Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.13412229
Accuracy within 1 phone:                 0.48520710
Accuracy within 2 phones:                0.72978304
Average edit distance from gold:         0.33851554
Average feature edit distance from gold: 0.39409801

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	1.0	|	2.3285714285714287	|	0.43791208791208797
ɾ	|	0.8835978835978836	|	1.945945945945946	|	0.4459459459459461
ɡ	|	0.8589743589743589	|	1.7792207792207793	|	0.3304195804195805
ˈɔ	|	0.9866666666666667	|	2.28	|	0.5466666666666667
v	|	0.9333333333333333	|	2.457627118644068	|	0.571382007822686
ə	|	0.8323170731707317	|	1.7081967213114755	|	0.3621689785624207
c	|	1.0	|	2.4166666666666665	|	0.5128205128205127
ˈi	|	0.910828025477707	|	1.8089171974522293	|	0.3773885350318471
t	|	0.8830409356725146	|	1.7161290322580645	|	0.3656327543424319
d	|	0.8653846153846154	|	1.75	|	0.40532544378698226
ɛ	|	1.0	|	2.108108108108108	|	0.4329521829521831
n	|	1.0	|	2.4342105263157894	|	0.5397267206477733
t͡s	|	0.9166666666666666	|	2.066666666666667	|	0.43653846153846143
h	|	0.7894736842105263	|	1.1578947368421053	|	0.22267206477732793
b	|	0.8877551020408163	|	1.797872340425532	|	0.3981178396072011
ˈɛ	|	0.7258064516129032	|	1.5806451612903225	|	0.34677419354838707
l	|	0.8736842105263158	|	1.5957446808510638	|	0.3518821603927989
i	|	1.0	|	2.0	|	0.3181818181818183
ˈa	|	0.8362068965517241	|	1.6293103448275863	|	0.3590848806366048
ɔ	|	1.0	|	2.4625	|	0.541105769230769
m	|	0.8840579710144928	|	1.9558823529411764	|	0.5118778280542985
u	|	1.0	|	2.5625	|	0.579326923076923
k	|	0.8658536585365854	|	1.8653846153846154	|	0.4299802761341224
j	|	0.8125	|	1.75	|	0.365985576923077
ˈu	|	0.7611940298507462	|	1.4477611940298507	|	0.30080367393800245
a̯	|	1.0	|	3.7	|	0.6846153846153846
z	|	0.8928571428571429	|	1.8214285714285714	|	0.2774725274725275
s	|	0.8115942028985508	|	1.536231884057971	|	0.3651059085841695
p	|	0.8941176470588236	|	1.8588235294117648	|	0.3932126696832578
ˈə	|	0.9629629629629629	|	2.4074074074074074	|	0.5512820512820513
ŋ	|	1.0	|	2.625	|	0.5841346153846154
r	|	0.9655172413793104	|	2.6551724137931036	|	0.4502652519893898
lˠ	|	1.0	|	2.234042553191489	|	0.44926350245499186
ʃ	|	0.9117647058823529	|	1.9696969696969697	|	0.40821678321678323
t͡ʃ	|	0.8	|	1.5333333333333334	|	0.3136752136752137
ð	|	1.0	|	2.625	|	0.5168269230769231
ɲ	|	0.8333333333333334	|	1.1666666666666667	|	0.16987179487179485
ʒ	|	0.875	|	2.25	|	0.5120192307692307
ˈy	|	1.0	|	2.5	|	0.5
ɟ	|	1.0	|	1.8	|	0.4115384615384615
f	|	1.0	|	2.142857142857143	|	0.5412087912087913
e̯	|	1.0	|	3.0	|	0.75
d͡z	|	1.0	|	3.0	|	1.0961538461538463
