Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.25000000
Accuracy within 1 phone:                 0.56666667
Accuracy within 2 phones:                0.83333333
Average edit distance from gold:         0.26473545
Average feature edit distance from gold: 0.27019231

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.014285714285714285	|	3.0	|	0.5961538461538463
j	|	0.02631578947368421	|	2.0	|	0.46634615384615385
ˈaː	|	0.019867549668874173	|	0.5714285714285714	|	0.027472527472527476
z	|	0.016129032258064516	|	3.0	|	0.8269230769230769
m̩	|	0.1111111111111111	|	2.0	|	0.07692307692307693
ð	|	0.02564102564102564	|	1.0	|	0.038461538461538464
ə	|	0.021505376344086023	|	1.4583333333333333	|	0.31570512820512825
ɾ	|	0.023809523809523808	|	1.411764705882353	|	0.23529411764705888
ˈɔ̃	|	0.01951219512195122	|	1.0	|	0.22115384615384615
ɲ	|	0.03785488958990536	|	1.2142857142857142	|	0.20604395604395606
ˌu	|	0.052083333333333336	|	1.5	|	0.14743589743589744
ɡ	|	0.018604651162790697	|	2.5	|	0.3605769230769231
ˈɔ	|	0.0	|	NaN	|	NaN
v	|	0.03597122302158273	|	1.5	|	0.4903846153846154
k	|	0.03515625	|	1.8	|	0.37884615384615394
ˈi	|	0.005847953216374269	|	2.0	|	0.8653846153846154
t	|	0.02214022140221402	|	1.3529411764705883	|	0.3099547511312218
d	|	0.028735632183908046	|	1.375	|	0.23076923076923075
ɛ	|	0.0	|	NaN	|	NaN
n	|	0.02727272727272727	|	1.875	|	0.4014423076923077
t͡s	|	0.0	|	NaN	|	NaN
s	|	0.01680672268907563	|	1.5	|	0.41346153846153844
ˈỹ	|	0.14285714285714285	|	2.0	|	0.07692307692307693
e̯	|	0.05555555555555555	|	2.0	|	0.07692307692307693
b	|	0.030303030303030304	|	1.7142857142857142	|	0.3901098901098901
ə̃	|	0.08108108108108109	|	2.5555555555555554	|	0.47649572649572647
ɾ̃	|	0.029850746268656716	|	1.6666666666666667	|	0.14743589743589744
ˈɛː	|	0.04878048780487805	|	2.7142857142857144	|	0.7307692307692307
ʃ	|	0.02619047619047619	|	1.5	|	0.3434065934065934
ˌãː	|	0.0	|	NaN	|	NaN
m	|	0.03903903903903904	|	2.066666666666667	|	0.4756410256410256
r	|	0.017857142857142856	|	1.0	|	0.20192307692307693
ˈĩː	|	0.0	|	NaN	|	NaN
f	|	0.04411764705882353	|	1.375	|	0.266826923076923
a	|	0.0	|	NaN	|	NaN
p	|	0.01929260450160772	|	1.5714285714285714	|	0.14560439560439561
