Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.25000000
Accuracy within 1 phone:                 0.60000000
Accuracy within 2 phones:                0.83333333
Average edit distance from gold:         0.25862434
Average feature edit distance from gold: 0.26955128

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.014388489208633094	|	3.0	|	0.5961538461538463
j	|	0.02631578947368421	|	2.0	|	0.46634615384615385
ˈaː	|	0.014084507042253521	|	0.3333333333333333	|	0.019230769230769232
z	|	0.01639344262295082	|	3.0	|	0.8269230769230769
m̩	|	0.125	|	2.0	|	0.07692307692307693
ð	|	0.02631578947368421	|	1.0	|	0.038461538461538464
ə	|	0.021454112038140644	|	1.4166666666666667	|	0.3141025641025641
ɾ	|	0.02376599634369287	|	1.3529411764705883	|	0.2330316742081448
ˈɔ̃	|	0.01951219512195122	|	1.0	|	0.22115384615384615
ɲ	|	0.03785488958990536	|	1.2142857142857142	|	0.20604395604395606
ˌu	|	0.052083333333333336	|	1.3333333333333333	|	0.14102564102564105
ɡ	|	0.018604651162790697	|	2.25	|	0.3605769230769231
ˈɔ	|	0.0	|	NaN	|	NaN
v	|	0.03597122302158273	|	1.5	|	0.4903846153846154
k	|	0.03501945525291829	|	1.8	|	0.37884615384615394
ˈi	|	0.0058823529411764705	|	2.0	|	0.8653846153846154
t	|	0.022099447513812154	|	1.3529411764705883	|	0.3099547511312218
d	|	0.028735632183908046	|	1.375	|	0.23076923076923075
ɛ	|	0.0	|	NaN	|	NaN
n	|	0.0273972602739726	|	1.875	|	0.4014423076923077
t͡s	|	0.0	|	NaN	|	NaN
s	|	0.01680672268907563	|	1.5	|	0.41346153846153844
ˈỹ	|	0.14285714285714285	|	2.0	|	0.07692307692307693
e̯	|	0.05555555555555555	|	2.0	|	0.07692307692307693
b	|	0.03015075376884422	|	1.7142857142857142	|	0.3901098901098901
ə̃	|	0.08181818181818182	|	2.5555555555555554	|	0.47649572649572647
ɾ̃	|	0.029850746268656716	|	1.6666666666666667	|	0.14743589743589744
ˈɛː	|	0.047619047619047616	|	2.7142857142857144	|	0.7307692307692307
ʃ	|	0.026252983293556086	|	1.5	|	0.3434065934065934
ˌãː	|	0.0	|	NaN	|	NaN
m	|	0.03880597014925373	|	2.066666666666667	|	0.47820512820512817
r	|	0.017699115044247787	|	1.0	|	0.20192307692307693
ˈĩː	|	0.0	|	NaN	|	NaN
f	|	0.043795620437956206	|	1.25	|	0.2620192307692307
a	|	0.0	|	NaN	|	NaN
p	|	0.019230769230769232	|	1.4285714285714286	|	0.1401098901098901
lˠ	|	0.027522935779816515	|	1.1111111111111112	|	0.13675213675213674
l	|	0.00909090909090909	|	0.5	|	0.13942307692307693
ˈɛ̃	|	0.10714285714285714	|	1.4444444444444444	|	0.3012820512820513
ʎ	|	0.1	|	1.75	|	0.34134615384615385
ˈa	|	0.005714285714285714	|	1.0	|	0.038461538461538464
ɾ̩	|	0.01948051948051948	|	2.0	|	0.7051282051282052
