Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.28070175
Accuracy within 1 phone:                 0.61403509
Accuracy within 2 phones:                0.82456140
Average edit distance from gold:         0.26141743
Average feature edit distance from gold: 0.27058030

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.014285714285714285	|	3.0	|	0.5961538461538463
j	|	0.02531645569620253	|	2.0	|	0.4567307692307693
ˈaː	|	0.014925373134328358	|	0.3333333333333333	|	0.019230769230769232
z	|	0.016666666666666666	|	3.0	|	0.8269230769230769
m̩	|	0.1111111111111111	|	2.0	|	0.07692307692307693
ð	|	0.0	|	NaN	|	NaN
ə	|	0.019024970273483946	|	1.3636363636363635	|	0.28496503496503495
ɾ	|	0.01855287569573284	|	1.2	|	0.24102564102564106
ˈɔ̃	|	0.02358490566037736	|	1.4285714285714286	|	0.3021978021978022
ɲ	|	0.03459119496855346	|	1.3333333333333333	|	0.23717948717948714
ˌu	|	0.041237113402061855	|	1.1666666666666667	|	0.1346153846153846
ɡ	|	0.02242152466367713	|	2.6	|	0.5000000000000001
ˈɔ	|	0.0	|	NaN	|	NaN
v	|	0.034722222222222224	|	1.1666666666666667	|	0.3076923076923077
k	|	0.030418250950570342	|	1.8421052631578947	|	0.39676113360323884
ˈi	|	0.005813953488372093	|	2.0	|	0.8653846153846154
t	|	0.019927536231884056	|	1.1666666666666667	|	0.2585470085470085
d	|	0.027932960893854747	|	1.375	|	0.23076923076923075
ɛ	|	0.0	|	NaN	|	NaN
n	|	0.021834061135371178	|	1.7142857142857142	|	0.35714285714285715
t͡s	|	0.0	|	NaN	|	NaN
s	|	0.016666666666666666	|	1.0	|	0.11538461538461539
ˈỹ	|	0.2	|	2.0	|	0.07692307692307693
e̯	|	0.16666666666666666	|	1.3333333333333333	|	0.15384615384615385
l	|	0.004464285714285714	|	0.25	|	0.12980769230769232
b	|	0.024752475247524754	|	1.8333333333333333	|	0.44871794871794873
ə̃	|	0.07079646017699115	|	2.75	|	0.5288461538461539
ɾ̃	|	0.02857142857142857	|	2.6666666666666665	|	0.391025641025641
ˈɛː	|	0.031746031746031744	|	2.8	|	0.6192307692307691
ʃ	|	0.02522935779816514	|	1.4285714285714286	|	0.3049450549450549
ˌãː	|	0.0	|	NaN	|	NaN
m	|	0.03592814371257485	|	2.2857142857142856	|	0.532967032967033
r	|	0.01680672268907563	|	2.5	|	0.375
ˈĩː	|	0.0	|	NaN	|	NaN
lˠ	|	0.0273972602739726	|	1.1111111111111112	|	0.13675213675213674
ˈɛ̃	|	0.10112359550561797	|	1.7777777777777777	|	0.40384615384615385
ʎ	|	0.09523809523809523	|	1.625	|	0.27403846153846156
ˈa	|	0.005434782608695652	|	0.5	|	0.11538461538461539
ɾ̩	|	0.01910828025477707	|	1.6666666666666667	|	0.5256410256410257
l̩	|	0.047619047619047616	|	4.0	|	0.9615384615384616
p	|	0.0189873417721519	|	1.4285714285714286	|	0.1401098901098901
i	|	0.0	|	NaN	|	NaN
f	|	0.03597122302158273	|	1.0	|	0.18990384615384617
h	|	0.0	|	NaN	|	NaN
ˈu	|	0.02	|	2.0	|	0.375
a̯	|	0.02040816326530612	|	3.0	|	0.6730769230769231
ˌɛ	|	0.0	|	NaN	|	NaN
ŋ	|	0.045454545454545456	|	2.6666666666666665	|	0.4615384615384615
u	|	0.0	|	NaN	|	NaN
ˌi	|	0.058823529411764705	|	2.0	|	0.46153846153846156
ˈĩ	|	0.0	|	NaN	|	NaN
ˌɔ	|	0.0	|	NaN	|	NaN
ˈɔː	|	0.039473684210526314	|	1.3333333333333333	|	0.07692307692307693
ɟ	|	0.0	|	0.0	|	0.0
ˈɛ	|	0.0136986301369863	|	1.5	|	0.11538461538461539
ˈã	|	0.038461538461538464	|	3.5	|	0.3653846153846154
?0	|	0.0	|	NaN	|	NaN
ˈiː	|	0.0	|	0.0	|	0.0
c	|	0.009009009009009009	|	2.0	|	0.4807692307692308
ˌỹ	|	0.0	|	NaN	|	NaN
ˈyː	|	0.06666666666666667	|	1.0	|	0.16666666666666666
w̃	|	0.0	|	NaN	|	NaN
ˌɔː	|	0.0	|	NaN	|	NaN
ˌã	|	0.0	|	NaN	|	NaN
ɔ	|	0.0	|	NaN	|	NaN
t͡ʃ	|	0.0	|	NaN	|	NaN
lː	|	0.017543859649122806	|	1.0	|	0.038461538461538464
a	|	0.0	|	NaN	|	NaN
ˈũ	|	0.043478260869565216	|	0.5	|	0.15384615384615383
ˌuː	|	0.0	|	NaN	|	NaN
ˌaː	|	0.043478260869565216	|	3.0	|	0.8269230769230769
n̩	|	0.0	|	NaN	|	NaN
ˈũː	|	0.0	|	NaN	|	NaN
ˈuː	|	0.05319148936170213	|	1.2857142857142858	|	0.3186813186813187
ˈə	|	0.0	|	NaN	|	NaN
ˌũː	|	0.0	|	NaN	|	NaN
ũ	|	0.0	|	NaN	|	NaN
kː	|	0.0	|	NaN	|	NaN
ˌɛː	|	0.058823529411764705	|	1.0	|	0.07692307692307693
ʒ	|	0.06666666666666667	|	2.0	|	0.07692307692307693
ˈy	|	0.0	|	NaN	|	NaN
ˌiː	|	0.0	|	NaN	|	NaN
ã̯	|	0.0	|	NaN	|	NaN
ˌə	|	0.058823529411764705	|	1.0	|	0.038461538461538464
ˌɔ̃	|	0.0	|	NaN	|	NaN
d͡z	|	0.0	|	NaN	|	NaN
ˌũ	|	0.0	|	NaN	|	NaN
uː	|	0.0	|	NaN	|	NaN
ˌy	|	0.0	|	NaN	|	NaN
ˌyː	|	0.0	|	NaN	|	NaN
ˌɛ̃	|	0.3333333333333333	|	2.0	|	0.4615384615384615
ˈɛ̃ː	|	0.0	|	NaN	|	NaN
y	|	0.0	|	NaN	|	NaN
ỹ	|	0.0	|	NaN	|	NaN
ˈɑ̃	|	0.0	|	NaN	|	NaN
