Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.28070175
Accuracy within 1 phone:                 0.61403509
Accuracy within 2 phones:                0.82456140
Average edit distance from gold:         0.26141743
Average feature edit distance from gold: 0.27125506

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.014925373134328358	|	3.0	|	0.5961538461538463
j	|	0.02666666666666667	|	2.0	|	0.46634615384615385
ˈaː	|	0.015151515151515152	|	0.3333333333333333	|	0.019230769230769232
z	|	0.016666666666666666	|	3.0	|	0.8269230769230769
m̩	|	0.1111111111111111	|	2.0	|	0.07692307692307693
ð	|	0.0	|	NaN	|	NaN
ə	|	0.019184652278177457	|	1.3636363636363635	|	0.2867132867132867
ɾ	|	0.018726591760299626	|	1.2	|	0.2435897435897436
ˈɔ̃	|	0.024390243902439025	|	1.4285714285714286	|	0.3021978021978022
ɲ	|	0.035483870967741936	|	1.3333333333333333	|	0.23717948717948714
ˌu	|	0.0425531914893617	|	1.1666666666666667	|	0.1346153846153846
ɡ	|	0.023148148148148147	|	2.6	|	0.5000000000000001
ˈɔ	|	0.0	|	NaN	|	NaN
v	|	0.03571428571428571	|	1.1666666666666667	|	0.3076923076923077
k	|	0.03088803088803089	|	1.8421052631578947	|	0.39878542510121456
ˈi	|	0.005847953216374269	|	2.0	|	0.8653846153846154
t	|	0.020257826887661142	|	1.1666666666666667	|	0.26068376068376065
d	|	0.028089887640449437	|	1.375	|	0.23076923076923075
ɛ	|	0.0	|	NaN	|	NaN
n	|	0.022026431718061675	|	1.7142857142857142	|	0.35714285714285715
t͡s	|	0.0	|	NaN	|	NaN
s	|	0.01694915254237288	|	1.0	|	0.11538461538461539
ˈỹ	|	0.2	|	2.0	|	0.07692307692307693
e̯	|	0.15789473684210525	|	1.3333333333333333	|	0.15384615384615385
l	|	0.0045045045045045045	|	0.25	|	0.12980769230769232
b	|	0.024875621890547265	|	1.8333333333333333	|	0.44871794871794873
ə̃	|	0.07339449541284404	|	2.75	|	0.5288461538461539
ɾ̃	|	0.029850746268656716	|	2.6666666666666665	|	0.391025641025641
ˈɛː	|	0.032	|	2.8	|	0.6192307692307691
ʃ	|	0.026066350710900472	|	1.4285714285714286	|	0.3049450549450549
ˌãː	|	0.0	|	NaN	|	NaN
m	|	0.03625377643504532	|	2.2857142857142856	|	0.532967032967033
r	|	0.017094017094017096	|	2.5	|	0.375
ˈĩː	|	0.0	|	NaN	|	NaN
lˠ	|	0.027777777777777776	|	1.1111111111111112	|	0.13675213675213674
ˈɛ̃	|	0.10344827586206896	|	1.7777777777777777	|	0.40384615384615385
ʎ	|	0.09876543209876543	|	1.625	|	0.27403846153846156
ˈa	|	0.0055248618784530384	|	0.5	|	0.11538461538461539
ɾ̩	|	0.01948051948051948	|	1.6666666666666667	|	0.5256410256410257
l̩	|	0.05	|	4.0	|	0.9615384615384616
p	|	0.019230769230769232	|	1.4285714285714286	|	0.1401098901098901
i	|	0.0	|	NaN	|	NaN
f	|	0.03731343283582089	|	1.0	|	0.18990384615384617
h	|	0.0	|	NaN	|	NaN
ˈu	|	0.0196078431372549	|	2.0	|	0.375
a̯	|	0.02	|	3.0	|	0.6730769230769231
ˌɛː	|	0.0625	|	1.0	|	0.07692307692307693
