Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.22580645
Accuracy within 1 phone:                 0.56451613
Accuracy within 2 phones:                0.77419355
Average edit distance from gold:         0.31542499
Average feature edit distance from gold: 0.32351117

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.019867549668874173	|	2.3333333333333335	|	0.4871794871794872
j	|	0.011494252873563218	|	2.0	|	0.4551282051282051
ˈaː	|	0.03355704697986577	|	1.0	|	0.1802884615384615
z	|	0.015625	|	3.0	|	0.8269230769230769
m̩	|	0.14285714285714285	|	2.0	|	0.07692307692307693
h	|	0.0	|	NaN	|	NaN
d	|	0.02717391304347826	|	1.5714285714285714	|	0.26373626373626374
ˌỹː	|	0.0	|	NaN	|	NaN
n	|	0.022123893805309734	|	2.0	|	0.4166666666666667
ˈɔ̃	|	0.022935779816513763	|	1.4285714285714286	|	0.3021978021978022
ɲ	|	0.03283582089552239	|	1.3333333333333333	|	0.2564102564102564
ð	|	0.05	|	2.5	|	0.875
ə	|	0.026856240126382307	|	1.6666666666666667	|	0.40293040293040294
ɾ	|	0.02142857142857143	|	1.588235294117647	|	0.3676470588235294
ˌu	|	0.03260869565217391	|	1.2	|	0.15384615384615383
ɡ	|	0.022123893805309734	|	2.6	|	0.48076923076923084
ˈɔ	|	0.0	|	NaN	|	NaN
v	|	0.03896103896103896	|	1.2857142857142858	|	0.37362637362637363
a	|	0.0	|	NaN	|	NaN
k	|	0.032846715328467155	|	2.0476190476190474	|	0.44780219780219777
ˈi	|	0.005780346820809248	|	2.0	|	0.8653846153846154
t	|	0.020905923344947737	|	1.411764705882353	|	0.34162895927601816
ɛ	|	0.0	|	NaN	|	NaN
t͡s	|	0.0	|	NaN	|	NaN
r	|	0.016	|	2.5	|	0.32692307692307687
s	|	0.02564102564102564	|	1.6666666666666667	|	0.19871794871794868
ˈỹ	|	0.2	|	2.0	|	0.07692307692307693
e̯	|	0.19047619047619047	|	2.0	|	0.32211538461538464
ˈũ	|	0.04081632653061224	|	0.6666666666666666	|	0.282051282051282
l	|	0.004329004329004329	|	0.25	|	0.12980769230769232
b	|	0.023474178403755867	|	1.8333333333333333	|	0.44871794871794873
ə̃	|	0.05785123966942149	|	2.7142857142857144	|	0.42857142857142866
ɾ̃	|	0.02666666666666667	|	2.6666666666666665	|	0.358974358974359
ˈɛː	|	0.026845637583892617	|	2.8	|	0.6192307692307691
ʃ	|	0.029082774049217	|	1.5714285714285714	|	0.3502747252747253
ˌãː	|	0.0	|	NaN	|	NaN
m	|	0.03428571428571429	|	2.2857142857142856	|	0.5041208791208791
ˈĩː	|	0.0	|	NaN	|	NaN
lˠ	|	0.0379746835443038	|	1.3636363636363635	|	0.19405594405594406
ˈɛ̃	|	0.08737864077669903	|	1.7777777777777777	|	0.40384615384615385
ʎ	|	0.09302325581395349	|	1.625	|	0.24759615384615388
ˈa	|	0.015873015873015872	|	1.0	|	0.2884615384615385
ɾ̩	|	0.024242424242424242	|	2.25	|	0.7163461538461539
l̩	|	0.05	|	4.0	|	0.9615384615384616
p	|	0.02127659574468085	|	1.625	|	0.25480769230769235
lː	|	0.02631578947368421	|	1.5	|	0.2692307692307692
f	|	0.04411764705882353	|	1.2222222222222223	|	0.20085470085470086
ˈu	|	0.018518518518518517	|	2.0	|	0.375
a̯	|	0.01694915254237288	|	3.0	|	0.6730769230769231
ˌɛ	|	0.0	|	NaN	|	NaN
ŋ	|	0.04411764705882353	|	2.6666666666666665	|	0.4294871794871795
ˌi	|	0.0	|	NaN	|	NaN
ˈĩ	|	0.0	|	NaN	|	NaN
ˌɔ	|	0.0	|	NaN	|	NaN
ˈɔː	|	0.04411764705882353	|	1.3333333333333333	|	0.07692307692307693
ˈɛ	|	0.0125	|	2.5	|	0.5673076923076923
ˈə̃	|	0.03571428571428571	|	3.5	|	0.2692307692307692
ɟ	|	0.0	|	0.0	|	0.0
?0	|	0.0	|	NaN	|	NaN
ɣ	|	0.0	|	NaN	|	NaN
j̃	|	0.0	|	NaN	|	NaN
ɛː	|	0.0	|	NaN	|	NaN
ˈiː	|	0.0	|	0.0	|	0.0
c	|	0.008620689655172414	|	2.0	|	0.4807692307692308
u	|	0.0	|	NaN	|	NaN
i	|	0.0	|	NaN	|	NaN
ˌỹ	|	0.0	|	NaN	|	NaN
ˈyː	|	0.0625	|	1.6666666666666667	|	0.44230769230769235
w̃	|	0.0	|	NaN	|	NaN
ˌɔː	|	0.0	|	NaN	|	NaN
ˌə̃	|	0.0	|	NaN	|	NaN
t͡ʃ	|	0.0	|	NaN	|	NaN
ˌuː	|	0.0	|	NaN	|	NaN
n̩	|	0.0	|	NaN	|	NaN
ˈũː	|	0.0	|	NaN	|	NaN
ˈuː	|	0.0594059405940594	|	1.25	|	0.2620192307692308
ˈə	|	0.0	|	NaN	|	NaN
ˌũː	|	0.0	|	NaN	|	NaN
ˌɔ̃ː	|	0.0	|	NaN	|	NaN
ũ	|	0.0	|	NaN	|	NaN
kː	|	0.0	|	NaN	|	NaN
ˌaː	|	0.045454545454545456	|	3.0	|	0.8269230769230769
ˌɛː	|	0.058823529411764705	|	1.0	|	0.07692307692307693
ʒ	|	0.0625	|	2.0	|	0.07692307692307693
ˈy	|	0.05	|	4.0	|	0.75
ˌiː	|	0.0	|	NaN	|	NaN
ˌə	|	0.18181818181818182	|	2.0	|	0.16346153846153844
ˌɔ̃	|	0.0	|	NaN	|	NaN
ɸ	|	0.0	|	NaN	|	NaN
