Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.26785714
Accuracy within 1 phone:                 0.60714286
Accuracy within 2 phones:                0.80357143
Average edit distance from gold:         0.27005385
Average feature edit distance from gold: 0.28846154

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.02040816326530612	|	2.3333333333333335	|	0.4871794871794872
j	|	0.012195121951219513	|	2.0	|	0.4551282051282051
ˈaː	|	0.014598540145985401	|	0.3333333333333333	|	0.019230769230769232
z	|	0.01639344262295082	|	3.0	|	0.8269230769230769
m̩	|	0.125	|	2.0	|	0.07692307692307693
ð	|	0.0	|	NaN	|	NaN
ə	|	0.026058631921824105	|	1.5238095238095237	|	0.35256410256410253
ɾ	|	0.01651376146788991	|	1.3333333333333333	|	0.29615384615384616
ˈɔ̃	|	0.023474178403755867	|	1.4285714285714286	|	0.3021978021978022
ɲ	|	0.033846153846153845	|	1.3333333333333333	|	0.2564102564102564
ˌu	|	0.033707865168539325	|	1.2	|	0.15384615384615383
ɡ	|	0.02242152466367713	|	2.6	|	0.48076923076923084
ˈɔ	|	0.0	|	NaN	|	NaN
v	|	0.03355704697986577	|	1.1666666666666667	|	0.32051282051282054
a	|	0.0	|	NaN	|	NaN
k	|	0.030592734225621414	|	1.9473684210526316	|	0.4291497975708502
ˈi	|	0.0056179775280898875	|	2.0	|	0.8653846153846154
t	|	0.019572953736654804	|	1.3529411764705883	|	0.3099547511312218
d	|	0.027777777777777776	|	1.5714285714285714	|	0.26373626373626374
ɛ	|	0.0	|	NaN	|	NaN
n	|	0.02304147465437788	|	2.0	|	0.4166666666666667
t͡s	|	0.0	|	NaN	|	NaN
r	|	0.016129032258064516	|	2.5	|	0.32692307692307687
s	|	0.017857142857142856	|	1.0	|	0.15384615384615385
ˈỹ	|	0.2	|	2.0	|	0.07692307692307693
e̯	|	0.15	|	1.3333333333333333	|	0.17948717948717952
l	|	0.004464285714285714	|	0.25	|	0.12980769230769232
b	|	0.024271844660194174	|	1.8333333333333333	|	0.44871794871794873
ə̃	|	0.06086956521739131	|	2.7142857142857144	|	0.42857142857142866
ɾ̃	|	0.0273972602739726	|	2.6666666666666665	|	0.358974358974359
ˈɛː	|	0.03076923076923077	|	2.8	|	0.6192307692307691
ʃ	|	0.024886877828054297	|	1.5384615384615385	|	0.3298816568047338
ˌãː	|	0.0	|	NaN	|	NaN
m	|	0.03560830860534125	|	2.2857142857142856	|	0.5041208791208791
ˈĩː	|	0.0	|	NaN	|	NaN
