Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.35152488
Accuracy within 1 phone:                 0.59497057
Accuracy within 2 phones:                0.78758694
Average edit distance from gold:         0.27620300
Average feature edit distance from gold: 0.39779602

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.7472527472527473	|	1.6666666666666667	|	0.4541666666666667
ɟ	|	0.7407407407407407	|	1.9375	|	0.5408653846153845
ə	|	0.6578467153284672	|	1.382851445663011	|	0.3681072168111057
ɾ	|	0.6776232616940582	|	1.5295698924731183	|	0.4355872622001657
ˈɔ	|	0.6987341772151898	|	1.539240506329114	|	0.43563777994157743
j	|	0.7657004830917874	|	1.7955112219451372	|	0.5305486284289274
ð	|	0.53125	|	1.09375	|	0.3094951923076923
u	|	0.695852534562212	|	1.5121951219512195	|	0.4444652908067545
ɡ	|	0.677570093457944	|	1.4622641509433962	|	0.356132075471698
v	|	0.6959459459459459	|	1.595890410958904	|	0.410827186512118
c	|	0.6439393939393939	|	1.3153846153846154	|	0.35236686390532557
ˈi	|	0.6275659824046921	|	1.316715542521994	|	0.39307466726821577
t	|	0.6101398601398601	|	1.3251879699248121	|	0.3847961249277039
d	|	0.6741573033707865	|	1.6292134831460674	|	0.49038461538461525
ɛ	|	0.7815126050420168	|	1.793103448275862	|	0.43302387267904513
n	|	0.6572769953051644	|	1.5673076923076923	|	0.47161612426035515
t͡s	|	0.7941176470588235	|	1.4558823529411764	|	0.3608597285067873
s	|	0.6216216216216216	|	1.2342342342342343	|	0.3624393624393624
ˈy	|	0.7619047619047619	|	1.9047619047619047	|	0.5946275946275946
e̯	|	0.9090909090909091	|	2.8181818181818183	|	0.7972027972027973
b	|	0.6328502415458938	|	1.1592039800995024	|	0.32022579410639135
ˈɛ	|	0.6547314578005116	|	1.4040920716112533	|	0.38855006885697446
ʃ	|	0.6577777777777778	|	1.4230769230769231	|	0.42303341454925186
m	|	0.6488095238095238	|	1.4006024096385543	|	0.38403614457831314
k	|	0.6403846153846153	|	1.3623481781376519	|	0.4106976019931485
r	|	0.751937984496124	|	1.7364341085271318	|	0.45706618962432943
l	|	0.7039274924471299	|	1.534954407294833	|	0.4357610474631752
ˈa	|	0.5860058309037901	|	1.2361516034985423	|	0.33510876878223816
h	|	0.5135135135135135	|	1.162162162162162	|	0.30613305613305614
p	|	0.656891495601173	|	1.4290123456790123	|	0.39529914529914534
f	|	0.656934306569343	|	1.467153284671533	|	0.45816956765861894
i	|	0.8928571428571429	|	2.232142857142857	|	0.6318681318681316
ŋ	|	0.6153846153846154	|	1.3076923076923077	|	0.3228550295857989
lˠ	|	0.7417840375586855	|	1.7230046948356808	|	0.48212351029252465
ɔ	|	0.7410714285714286	|	1.6213592233009708	|	0.3672516803584765
ˈu	|	0.6201550387596899	|	1.302325581395349	|	0.3802176505664878
ˈə	|	0.7313432835820896	|	1.6865671641791045	|	0.4428817451205512
ɲ	|	0.6617647058823529	|	1.7647058823529411	|	0.4143099547511313
z	|	0.6984126984126984	|	1.6666666666666667	|	0.47588522588522586
a̯	|	0.8936170212765957	|	2.617021276595745	|	0.6992635024549919
ˈiː	|	1.0	|	2.0	|	0.8846153846153846
y	|	0.9	|	2.2	|	0.748076923076923
q	|	1.0	|	5.0	|	1.4038461538461537
ç	|	1.0	|	3.0	|	0.4423076923076923
t͡ʃ	|	0.6481481481481481	|	1.2777777777777777	|	0.26353276353276356
ʒ	|	0.9473684210526315	|	2.3157894736842106	|	0.5931174089068827
d͡z	|	1.0	|	3.3333333333333335	|	0.923076923076923
θ	|	0.6666666666666666	|	2.3333333333333335	|	0.4807692307692308
ˈo	|	1.0	|	7.0	|	1.8461538461538463
