Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.47281713
Accuracy within 1 phone:                 0.69796815
Accuracy within 2 phones:                0.86655684
Average edit distance from gold:         0.20414063
Average feature edit distance from gold: 0.27604233

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.5699481865284974	|	1.1736842105263159	|	0.2822874493927126
j	|	0.6314496314496314	|	1.3477157360406091	|	0.3542561499414289
ˈa	|	0.5015384615384615	|	0.9353846153846154	|	0.24349112426035516
z	|	0.5517241379310345	|	1.0172413793103448	|	0.289787798408488
m	|	0.51875	|	1.0443037974683544	|	0.26064995131450847
ə	|	0.5460526315789473	|	1.0462012320328542	|	0.2623203285420943
ɟ	|	0.6428571428571429	|	1.5662650602409638	|	0.3892493049119554
ɾ	|	0.538860103626943	|	1.1418732782369145	|	0.3056791693155332
ˈɔ	|	0.5623409669211196	|	1.1068702290076335	|	0.294969661381875
ð	|	0.4411764705882353	|	0.8529411764705882	|	0.23812217194570137
u	|	0.5925925925925926	|	1.2205882352941178	|	0.3380467571644044
ɡ	|	0.5507246376811594	|	1.1365853658536584	|	0.27345215759849906
v	|	0.5684931506849316	|	1.1041666666666667	|	0.29220085470085466
c	|	0.5434782608695652	|	1.0955882352941178	|	0.26682692307692296
ˈi	|	0.5073313782991202	|	1.0234604105571847	|	0.27340401533949943
t	|	0.4874551971326165	|	0.9922779922779923	|	0.2749480249480248
d	|	0.46987951807228917	|	1.0	|	0.2472196478220577
ɛ	|	0.6583333333333333	|	1.3846153846153846	|	0.32117028270874415
n	|	0.5093457943925234	|	1.1586538461538463	|	0.29705991124260356
t͡s	|	0.6231884057971014	|	1.173913043478261	|	0.2628205128205129
s	|	0.5398230088495575	|	0.8761061946902655	|	0.24183117767188567
ˈy	|	0.6065573770491803	|	1.3442622950819672	|	0.34552332912988654
e̯	|	0.7619047619047619	|	2.0476190476190474	|	0.5586080586080586
b	|	0.48	|	0.8144329896907216	|	0.21580095162569388
ˈɛ	|	0.53315649867374	|	1.0954907161803713	|	0.2818812487247501
ʃ	|	0.5200945626477541	|	1.0409638554216867	|	0.28679332715477296
k	|	0.5177165354330708	|	0.979253112033195	|	0.2744972869454198
r	|	0.6311475409836066	|	1.2049180327868851	|	0.308953341740227
lˠ	|	0.6571428571428571	|	1.3428571428571427	|	0.3306776556776561
l	|	0.5950920245398773	|	1.1604938271604939	|	0.2928537511870846
p	|	0.5015479876160991	|	1.0456026058631922	|	0.27887747431721394
f	|	0.5874125874125874	|	1.3356643356643356	|	0.3921463152232384
h	|	0.5	|	1.0526315789473684	|	0.3031376518218624
i	|	0.7368421052631579	|	1.6666666666666667	|	0.45816464237516863
ŋ	|	0.5	|	1.1851851851851851	|	0.27777777777777773
ɔ	|	0.5462962962962963	|	1.0909090909090908	|	0.2731157731157731
ˈu	|	0.47674418604651164	|	0.872093023255814	|	0.2581246273106739
ˈə	|	0.6440677966101694	|	1.4067796610169492	|	0.32203389830508483
ɲ	|	0.5757575757575758	|	1.4242424242424243	|	0.3243006993006993
a̯	|	0.49019607843137253	|	1.0784313725490196	|	0.2929864253393665
y	|	0.6	|	1.4	|	0.43461538461538457
t͡ʃ	|	0.5272727272727272	|	0.9090909090909091	|	0.1944055944055944
ʒ	|	0.7368421052631579	|	1.4736842105263157	|	0.3431174089068826
d͡z	|	0.8333333333333334	|	2.3333333333333335	|	0.6057692307692307
θ	|	0.75	|	2.5	|	0.5240384615384616
