Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.71500560
Accuracy within 1 phone:                 0.86618141
Accuracy within 2 phones:                0.95184770
Average edit distance from gold:         0.09611618
Average feature edit distance from gold: 0.12658282

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.26900584795321636	|	0.49404761904761907	|	0.1405677655677655
j	|	0.3781094527363184	|	0.6347150259067358	|	0.17382423276205658
ˈa	|	0.23219814241486067	|	0.4086687306501548	|	0.0998452012383901
z	|	0.23333333333333334	|	0.4067796610169492	|	0.15026075619295962
ə	|	0.30418943533697634	|	0.5132113821138211	|	0.1301790181363351
m	|	0.2767857142857143	|	0.5105740181268882	|	0.13211712758540559
ð	|	0.3055555555555556	|	0.45714285714285713	|	0.1423076923076923
ɾ	|	0.28888888888888886	|	0.5184135977337111	|	0.14542928742645445
ˈɔ	|	0.36623376623376624	|	0.5703125	|	0.14393028846153846
u	|	0.3364485981308411	|	0.6341463414634146	|	0.17382739212007509
ɡ	|	0.34146341463414637	|	0.5784313725490197	|	0.13602941176470587
v	|	0.29931972789115646	|	0.5616438356164384	|	0.16425184404636456
c	|	0.34507042253521125	|	0.5797101449275363	|	0.12583612040133776
ˈi	|	0.23372781065088757	|	0.4171597633136095	|	0.11931042330450613
t	|	0.28647686832740216	|	0.5335892514395394	|	0.13882326886165655
d	|	0.32386363636363635	|	0.5747126436781609	|	0.14942528735632185
ɛ	|	0.32673267326732675	|	0.6041666666666666	|	0.155448717948718
n	|	0.3394495412844037	|	0.5904761904761905	|	0.15027472527472527
t͡s	|	0.25396825396825395	|	0.3333333333333333	|	0.11599511599511597
s	|	0.3008849557522124	|	0.4336283185840708	|	0.09802586793737238
ˈy	|	0.38596491228070173	|	0.7192982456140351	|	0.19433198380566805
e̯	|	0.42105263157894735	|	0.9473684210526315	|	0.26113360323886636
l	|	0.3069306930693069	|	0.5433333333333333	|	0.14205128205128206
b	|	0.2653061224489796	|	0.450261780104712	|	0.10954490535642368
ˈɛ	|	0.2899728997289973	|	0.5081521739130435	|	0.1271948160535117
ʃ	|	0.2800925925925926	|	0.5308056872037915	|	0.13712176449143282
k	|	0.27655310621242485	|	0.4830508474576271	|	0.12039602346805738
r	|	0.408	|	0.696	|	0.14400000000000002
lˠ	|	0.32142857142857145	|	0.5291479820627802	|	0.15669196274577446
p	|	0.2670807453416149	|	0.43278688524590164	|	0.11626733921815893
f	|	0.22794117647058823	|	0.4632352941176471	|	0.13998868778280546
h	|	0.2631578947368421	|	0.6216216216216216	|	0.20530145530145527
ŋ	|	0.4166666666666667	|	0.7833333333333333	|	0.19134615384615386
i	|	0.2777777777777778	|	0.3333333333333333	|	0.10096153846153848
ɔ	|	0.40540540540540543	|	0.6310679611650486	|	0.15309932785660943
ˈə	|	0.2711864406779661	|	0.49122807017543857	|	0.10188933873144397
ɲ	|	0.27419354838709675	|	0.5901639344262295	|	0.1346153846153846
ɟ	|	0.36363636363636365	|	0.8615384615384616	|	0.21508875739644967
ˈu	|	0.2648221343873518	|	0.4980237154150198	|	0.13339920948616601
a̯	|	0.29411764705882354	|	0.8431372549019608	|	0.22096530920060334
y	|	0.6666666666666666	|	1.0	|	0.16666666666666666
w	|	1.0	|	2.5	|	0.9903846153846154
t͡ʃ	|	0.32142857142857145	|	0.5535714285714286	|	0.12156593406593406
ʒ	|	0.4666666666666667	|	0.6	|	0.13461538461538464
d͡z	|	0.14285714285714285	|	0.2857142857142857	|	0.016483516483516484
ɫ	|	1.0	|	2.0	|	0.21153846153846154
θ	|	0.5	|	0.5	|	0.04807692307692308
ʎ	|	1.0	|	2.0	|	0.2692307692307692
