Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.68194368
Accuracy within 1 phone:                 0.85035892
Accuracy within 2 phones:                0.94533407
Average edit distance from gold:         0.10930710
Average feature edit distance from gold: 0.14292996

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.3446327683615819	|	0.5838150289017341	|	0.16018230324588698
j	|	0.3916256157635468	|	0.6555269922879178	|	0.18118449673719592
ˈa	|	0.27300613496932513	|	0.4754601226993865	|	0.11809815950920248
z	|	0.25	|	0.423728813559322	|	0.15156453715775753
ə	|	0.3393177737881508	|	0.5714285714285714	|	0.14446293143476235
m	|	0.30994152046783624	|	0.5845697329376854	|	0.1530472494864187
ð	|	0.4	|	0.8205128205128205	|	0.27120315581854043
ɾ	|	0.32299741602067183	|	0.5776223776223777	|	0.16213017751479283
ˈɔ	|	0.38441558441558443	|	0.5833333333333334	|	0.14698517628205135
u	|	0.3623853211009174	|	0.7177033492822966	|	0.20270518954729483
ɡ	|	0.3640776699029126	|	0.6146341463414634	|	0.14418386491557222
v	|	0.34	|	0.6510067114093959	|	0.1846928239545689
c	|	0.3931034482758621	|	0.6595744680851063	|	0.1459356246590289
ˈi	|	0.258160237388724	|	0.4540059347181009	|	0.13341702807578182
t	|	0.2984014209591474	|	0.5459770114942529	|	0.14378868258178604
d	|	0.32954545454545453	|	0.5862068965517241	|	0.14920424403183022
ɛ	|	0.33663366336633666	|	0.625	|	0.16566506410256415
n	|	0.37272727272727274	|	0.6839622641509434	|	0.18042452830188682
t͡s	|	0.32786885245901637	|	0.45901639344262296	|	0.13808322824716265
r	|	0.43902439024390244	|	0.7235772357723578	|	0.14462163852407756
s	|	0.3728813559322034	|	0.559322033898305	|	0.12679269882659716
ˈy	|	0.41379310344827586	|	0.7931034482758621	|	0.20424403183023876
e̯	|	0.47368421052631576	|	1.1578947368421053	|	0.2975708502024292
l	|	0.3619047619047619	|	0.657051282051282	|	0.1702416173570021
b	|	0.297029702970297	|	0.4846938775510204	|	0.11096938775510204
ˈɛ	|	0.3359173126614987	|	0.5958549222797928	|	0.1496113989637306
ʃ	|	0.3234624145785877	|	0.6046511627906976	|	0.1546511627906978
k	|	0.3089108910891089	|	0.5448851774530271	|	0.13710454472458647
lˠ	|	0.37662337662337664	|	0.6217391304347826	|	0.1840301003344482
p	|	0.30153846153846153	|	0.498371335504886	|	0.13718366324229517
f	|	0.2537313432835821	|	0.47761194029850745	|	0.1532721010332951
h	|	0.2972972972972973	|	0.6666666666666666	|	0.21314102564102566
ŋ	|	0.4426229508196721	|	0.819672131147541	|	0.19199243379571249
i	|	0.2777777777777778	|	0.3333333333333333	|	0.10096153846153848
ɔ	|	0.41818181818181815	|	0.6470588235294118	|	0.15592006033182504
ˈə	|	0.3559322033898305	|	0.6666666666666666	|	0.14406207827260456
ɲ	|	0.29508196721311475	|	0.6166666666666667	|	0.14134615384615384
ɟ	|	0.40298507462686567	|	0.9393939393939394	|	0.2465034965034965
ɣ	|	1.0	|	2.0	|	0.28846153846153844
ˈu	|	0.28793774319066145	|	0.5719844357976653	|	0.1566896138880575
a̯	|	0.33962264150943394	|	0.9622641509433962	|	0.26306240928882435
y	|	0.6666666666666666	|	1.0	|	0.16666666666666666
w	|	1.0	|	2.5	|	0.9903846153846154
t͡ʃ	|	0.3076923076923077	|	0.4807692307692308	|	0.11612426035502957
ʒ	|	0.5333333333333333	|	0.7333333333333333	|	0.14230769230769233
d͡z	|	0.14285714285714285	|	0.2857142857142857	|	0.016483516483516484
θ	|	0.5	|	0.5	|	0.04807692307692308
ʎ	|	1.0	|	2.0	|	0.2692307692307692
