ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazmə/,/ajˈazmə/,0,0.0,0.0,6,6
1,*/hadynˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
2,*/aðəɾˈɔj/,/aðəɾˈɔj/,0,0.0,0.0,6,6
3,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
4,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
5,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
6,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
7,*/arsˈye̯/,/aɾsˈye̯/,1,0.2,0.057692307692307696,5,5
8,*/harˈuɲ/,/aɾnˈɔj/,5,1.0,0.8653846153846154,5,5
9,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
10,*/aɾmˈik/,/aɾmˈik/,0,0.0,0.0,5,5
12,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
13,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
14,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
15,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
16,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
17,*/ˈajəɾ/,/ˈajəɾ/,0,0.0,0.0,4,4
18,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
19,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
20,*/hˈalɔm/,/ˈaləm/,2,0.5,0.5961538461538461,5,4
21,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
22,*/ˈaɾɡə/,/ˈaɾə/,1,0.3333333333333333,0.5,4,3
23,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
24,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
25,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
26,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
27,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
28,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
29,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
30,*/havərˈɔj/,/harˈɔj/,2,0.4,1.1153846153846154,7,5
31,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
32,*/haɾməʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,1.1153846153846154,8,6
33,*/hˈah/,/hˈah/,0,0.0,0.0,3,3
34,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
35,*/hɛtˈɔj/,/hɛtˈɔj/,0,0.0,0.0,5,5
36,*/hɛɾmˈɔj/,/hɛɾmˈɔj/,0,0.0,0.0,6,6
37,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
38,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
39,*/ŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,1.0,6,8
40,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
41,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
42,*/hɔɾmˈɔvə/,/hɔɾmˈɔvə/,0,0.0,0.0,7,7
43,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
44,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
45,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
46,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
47,*/əltˈɛɾ/,/əltˈɛɾ/,0,0.0,0.0,5,5
48,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
49,*/ˈəɲɟəlˠ/,/ˈəɲɟəlˠ/,0,0.0,0.0,5,5
50,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
51,*/aɾɣˈɛn/,/ɛɾzˈɛn/,2,0.4,0.28846153846153844,5,5
52,*/ˈaɾɟ/,/ˈɛɡəɾ/,4,1.0,1.0576923076923077,3,4
53,*/ˈəɲɟəlˠ/,/ˈɛɲɟəlˠ/,1,0.2,0.057692307692307696,5,5
54,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
55,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
56,*/ndˈɛmɛ/,/ˈɛndɛm/,3,0.6,1.2115384615384615,5,5
57,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
58,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
59,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
60,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
61,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
62,*/ˈɛz/,/jˈaz/,2,0.6666666666666666,0.5384615384615384,2,3
63,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
64,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
65,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
66,*/ˈɛzəɾ/,/jˈɛzɛɾ/,2,0.4,0.5192307692307693,4,5
67,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
68,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
69,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
70,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
71,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
72,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
73,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
74,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
75,*/ʃˈəm/,/ˈiʃəm/,2,0.5,0.8076923076923077,3,4
76,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
77,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
78,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
79,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
80,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
81,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
82,*/vwˈɛj/,/ˈye̯j/,3,1.0,0.8846153846153846,4,3
83,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
84,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
85,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
86,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
87,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
88,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
89,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
