ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazmə/,/ajˈazmə/,0,0.0,0.0,6,6
1,*/hadynˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
2,*/aðəɾˈɔj/,/aðəɾˈɔj/,0,0.0,0.0,6,6
3,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
4,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
5,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
6,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
7,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
8,*/arasˈye̯/,/aɾsˈye̯/,2,0.4,0.7884615384615384,6,5
9,*/harˈuɲ/,/aɾnˈɔj/,5,1.0,0.8653846153846154,5,5
10,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
11,*/aɾmˈik/,/aɾmˈik/,0,0.0,0.0,5,5
13,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
14,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
15,*/avlˈi/,/avlˠˈi/,1,0.25,0.07692307692307693,4,4
16,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
17,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
18,*/ˈajəɾ/,/ˈajəɾ/,0,0.0,0.0,4,4
19,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
20,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
21,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
22,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
23,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
24,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
25,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
26,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
27,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
28,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
29,*/vɛrˈɔj/,/harˈɔj/,2,0.4,0.3076923076923077,5,5
30,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
31,*/haɾmʃˈɔɾ/,/hamʃˈɔɾ/,1,0.16666666666666666,0.5576923076923077,7,6
32,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
33,*/həðəftˈɔj/,/hɛtˈɔj/,4,0.8,1.5,8,5
34,*/həzɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.9807692307692307,8,6
35,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
36,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
37,*/həŋɡulˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
38,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
39,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
40,*/hɔɾɔmˈɔvə/,/hɔɾmˈɔvə/,1,0.14285714285714285,0.6923076923076923,8,7
41,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
42,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
43,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
44,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
45,*/aɾsˈɛɾik/,/əɾsˈiŋɡə/,5,0.7142857142857143,1.0769230769230769,7,7
46,*/ˈəɲɟəl/,/ˈəɲɟəlˠ/,1,0.2,0.07692307692307693,5,5
47,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
48,*/ˈəɲɟəlˠ/,/ˈɛɲɟəlˠ/,1,0.2,0.057692307692307696,5,5
49,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
50,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
51,*/ˈajəɾ/,/ˈɛɾə/,3,1.0,0.8846153846153846,4,3
52,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
53,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
54,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
55,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
56,*/ˈɛz/,/jˈaz/,2,0.6666666666666666,0.5384615384615384,2,3
57,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
58,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
59,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
60,*/ˈɛzəɾ/,/jˈɛzɛɾ/,2,0.4,0.5192307692307693,4,5
61,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
62,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
63,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
64,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
65,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
66,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
67,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
68,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
69,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
70,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
71,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
72,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
73,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
74,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
75,*/viɟˈɔj/,/ˈye̯j/,4,1.3333333333333333,1.7692307692307692,5,3
76,*/ɔpcˈitə/,/ɔkˈitə/,2,0.4,0.5769230769230769,6,5
77,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
78,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
79,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
80,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
81,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
82,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
83,*/ɔblˈaŋɡ/,/ɔblˠˈəŋɡ/,2,0.3333333333333333,0.17307692307692307,6,6
84,*/ˈɔiʃtɛ/,/ˈɔʃtə/,2,0.5,0.7115384615384616,5,4
85,*/kalˠˈɔɡəɾ/,/kalˠˈɔɟɛɾ/,2,0.2857142857142857,0.1346153846153846,7,7
86,*/kalnˈɔɾ/,/kalˠnˈɔɾ/,1,0.16666666666666666,0.07692307692307693,6,6
87,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
