ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
1,*/ajunˈɔj/,/aɟəɾˈɔj/,3,0.5,0.4230769230769231,6,6
2,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
3,*/aðəɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
4,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
5,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
6,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
7,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
8,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
9,*/arasˈye̯/,/aɾsˈye̯/,2,0.4,0.7884615384615384,6,5
10,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
11,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
12,*/əɾəmˈik/,/aɾmˈik/,2,0.4,0.5961538461538461,6,5
14,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
15,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
16,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
17,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
18,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
19,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
20,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
21,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
22,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
23,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
24,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
25,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
26,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
27,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
28,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
29,*/vərˈɔj/,/harˈɔj/,2,0.4,0.3269230769230769,5,5
30,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
31,*/armʃˈua̯ɾ/,/hamʃˈɔɾ/,4,0.6666666666666666,1.2692307692307692,7,6
32,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
33,*/ðəftˈɔj/,/hɛtˈɔj/,3,0.6,0.7692307692307693,6,5
34,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
35,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
36,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
37,*/həŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,1,0.125,0.09615384615384616,8,8
38,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
39,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
40,*/hɔɾɔmˈɔvə/,/hɔɾmˈɔvə/,1,0.14285714285714285,0.6923076923076923,8,7
41,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
42,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
43,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
44,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
45,*/aɾsˈɛɾik/,/əɾsˈiŋɡə/,5,0.7142857142857143,1.0769230769230769,7,7
46,*/ˈəɲɟəl/,/ˈəɲɟəlˠ/,1,0.2,0.07692307692307693,5,5
47,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
48,*/ˈəɲɟəlˠ/,/ˈɛɲɟəlˠ/,1,0.2,0.057692307692307696,5,5
49,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
50,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
51,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
52,*/ˈəmtə/,/ˈɛmtə/,1,0.25,0.057692307692307696,4,4
53,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
54,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
55,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
56,*/ˈɛz/,/jˈaz/,2,0.6666666666666666,0.5384615384615384,2,3
57,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
58,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
59,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
60,*/ˈɛzəɾ/,/jˈɛzɛɾ/,2,0.4,0.5192307692307693,4,5
61,*/jˈɛɾəm/,/jˈɛɾm/,1,0.25,0.5,5,4
62,*/juʃˈɛf/,/jɔzˈɛf/,2,0.4,0.23076923076923078,5,5
63,*/juʃˈif/,/jɔzˈif/,2,0.4,0.23076923076923078,5,5
64,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
65,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
66,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
67,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
68,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
69,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
70,*/jˈiskəɾ/,/ˈiskəɾ/,1,0.2,0.38461538461538464,6,5
71,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
72,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
73,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
74,*/ndˈyɾə/,/yndˈyɾə/,1,0.16666666666666666,0.8076923076923077,5,6
75,*/vəɟˈɔj/,/ˈye̯j/,4,1.3333333333333333,1.7307692307692308,5,3
76,*/ɔbcˈitə/,/ɔkˈitə/,2,0.4,0.6153846153846154,6,5
77,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
78,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
79,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
80,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
81,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
82,*/ɔbvˈɔɾ/,/ɔbˈɔr/,2,0.5,0.4807692307692308,5,4
83,*/ɔblˈəŋɡ/,/ɔblˈəŋɡ/,0,0.0,0.0,6,6
84,*/ˈɔjiʃtɛ/,/ˈɔʃtə/,3,0.75,0.8653846153846154,6,4
85,*/kalnˈua̯ɾ/,/kalˠnˈua̯ɾ/,1,0.14285714285714285,0.07692307692307693,7,7
86,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
87,*/kuʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
88,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
89,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
90,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
91,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
92,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
93,*/kaʃtɲˈɛt/,/kaʃɲˈɛt/,1,0.16666666666666666,0.5576923076923077,7,6
94,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
95,*/kuʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
96,*/kətˈua̯/,/katˈua̯/,1,0.2,0.09615384615384616,5,5
97,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
98,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
99,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
100,*/kaznˈɛt͡s/,/kasnˈɛt͡s/,1,0.16666666666666666,0.038461538461538464,6,6
101,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
102,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
103,*/kalˈɛɾs/,/kalˈɔɾəs/,2,0.2857142857142857,0.75,6,7
104,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
105,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
106,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
107,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
108,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
109,*/kaɾˈut/,/karˈutə/,2,0.3333333333333333,0.6153846153846154,5,6
110,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
111,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
112,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
113,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
114,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
115,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
116,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
117,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
118,*/kənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,0.19230769230769232,6,6
119,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
120,*/tkˈat͡ʃ/,/kˈat͡ʃ/,1,0.3333333333333333,0.34615384615384615,4,3
121,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
122,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
123,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
124,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
125,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
126,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
127,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
128,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
129,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
130,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
131,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
132,*/kˈafk/,/kˈafkə/,1,0.2,0.5384615384615384,4,5
133,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
134,*/kə/,/kə/,0,0.0,0.0,2,2
135,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
136,*/kuʃˈɛl/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
137,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
138,*/ɡəɾʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.1346153846153846,8,6
139,*/kaʃcˈɛlə/,/kəʃtjˈɛlˠə/,4,0.5,0.8653846153846154,7,8
141,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
142,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
143,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
144,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
145,*/kaləfʃˈəɲt/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.1923076923076923,9,7
