ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
1,*/ajunˈɔj/,/aɟəɾˈɔj/,3,0.5,0.4230769230769231,6,6
2,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
3,*/aðəɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
4,*/aɾɡˈɒvə/,/aɾɡˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
5,*/ɒɾɡˈɒvə/,/aɾɡˈɔvə/,2,0.3333333333333333,0.23076923076923078,6,6
6,*/ɒɾcˈitə/,/aɾcˈitə/,1,0.16666666666666666,0.15384615384615385,6,6
7,*/ɒɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,1,0.125,0.15384615384615385,8,8
8,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
9,*/arasˈye̯/,/aɾsˈye̯/,2,0.4,0.7884615384615384,6,5
10,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
11,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
12,*/əɾəmˈik/,/aɾmˈik/,2,0.4,0.5961538461538461,6,5
14,*/arˈiwɲ/,/arˈij/,2,0.5,0.5769230769230769,5,4
15,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
16,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
17,*/hˈafʃ/,/ˈah/,3,1.5,1.1346153846153846,4,2
18,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
19,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
20,*/ˈaʃcə/,/ˈaʃkəl/,2,0.4,0.6730769230769231,4,5
21,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
22,*/hˈɛjmə/,/ˈaləm/,4,1.0,1.2115384615384615,5,4
23,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
24,*/ˈaɡɾə/,/ˈaɾə/,1,0.3333333333333333,0.5961538461538461,4,3
25,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
26,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
27,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
28,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
29,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
30,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
31,*/vərˈɔj/,/harˈɔj/,2,0.4,0.3269230769230769,5,5
32,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
33,*/armʃˈua̯ɾ/,/hamʃˈɔɾ/,4,0.6666666666666666,1.2692307692307692,7,6
34,*/vˈaɾbəl/,/hˈaɾabɛl/,3,0.42857142857142855,1.0384615384615385,6,7
35,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
36,*/ðəftˈɔj/,/hɛtˈɔj/,3,0.6,0.7692307692307693,6,5
37,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
38,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
39,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
40,*/həŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,1,0.125,0.09615384615384616,8,8
41,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
42,*/hˈiŋɡulˠ/,/hˈiŋɡəl/,2,0.3333333333333333,0.25,6,6
43,*/hɒɾmˈɒvə/,/hɔɾmˈɔvə/,2,0.2857142857142857,0.15384615384615385,7,7
44,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
45,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
46,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
47,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
48,*/ˈəɲɟɛl/,/ˈəɲɟəlˠ/,2,0.4,0.1346153846153846,5,5
49,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
50,*/arðəfʃˈɛn/,/ɛɾzˈɛn/,6,1.2,1.6346153846153846,8,5
51,*/ˈaɡr/,/ˈɛɡəɾ/,3,0.75,0.6923076923076923,3,4
52,*/ˈəɲɟəl/,/ˈɛɲɟəlˠ/,2,0.4,0.1346153846153846,5,5
53,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
54,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
55,*/hjˈɛsmaj/,/ˈɛndɛm/,6,1.2,1.4615384615384615,7,5
56,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
57,*/ˈəmtə/,/ˈɛmtə/,1,0.25,0.057692307692307696,4,4
58,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
59,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
60,*/jaɾˈɒv/,/jaɾˈua̯/,2,0.4,0.36538461538461536,5,5
61,*/a̯ʲˈɛz/,/jˈaz/,2,0.6666666666666666,0.11538461538461539,3,3
62,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
63,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
64,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
65,*/ˈɛzɛɾ/,/jˈɛzɛɾ/,1,0.2,0.46153846153846156,4,5
66,*/jˈɛɾəm/,/jˈɛɾm/,1,0.25,0.5,5,4
67,*/juʃˈɛf/,/jɔzˈɛf/,2,0.4,0.23076923076923078,5,5
68,*/juʃˈif/,/jɔzˈif/,2,0.4,0.23076923076923078,5,5
69,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
70,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
71,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
72,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
73,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
74,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
75,*/jˈɪskɾə/,/ˈiskəɾ/,4,0.8,1.0,6,5
76,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
77,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
78,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
79,*/ʃˈəm/,/ˈiːʃəm/,2,0.5,0.8846153846153846,3,4
80,*/ndˈyɾə/,/yndˈyɾə/,1,0.16666666666666666,0.8076923076923077,5,6
81,*/vəɟˈɔj/,/ˈye̯j/,4,1.3333333333333333,1.7307692307692308,5,3
82,*/ɔbcˈitə/,/ɔkˈitə/,2,0.4,0.6153846153846154,6,5
83,*/ɒɡɾˈɒjə/,/ɔɡɾˈajə/,2,0.3333333333333333,0.23076923076923078,6,6
84,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
85,*/ɒɾəndˈɪ/,/ɔɾəndˈi/,2,0.3333333333333333,0.11538461538461539,6,6
86,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
87,*/ɒpˈəŋɡə/,/ɔpˈəŋɡə/,1,0.16666666666666666,0.07692307692307693,6,6
88,*/ɔbvˈaɾ/,/ɔbˈɔr/,3,0.75,0.75,5,4
89,*/ɒblˈəŋɡ/,/ɔblˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
90,*/hˈɛkɾ/,/ˈɔkəɾ/,3,0.75,1.0384615384615385,4,4
91,*/ˈɔjiʃtɛ/,/ˈɔʃtə/,3,0.75,0.8653846153846154,6,4
92,*/cˈɛŋɡulˠ/,/qˈiŋɡəl/,4,0.6666666666666666,0.4423076923076923,6,6
93,*/kuʃˈalə/,/kaçˈilə/,3,0.5,0.4423076923076923,6,6
94,*/kalnˈua̯ɾ/,/kalˠnˈua̯ɾ/,1,0.14285714285714285,0.07692307692307693,7,7
95,*/kalˠmˈɛt̪/,/kalˠmˈɛt/,1,0.16666666666666666,0.038461538461538464,6,6
96,*/kɒt͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,2,0.2857142857142857,0.21153846153846154,7,7
97,*/kɒt͡ʃˈul/,/kat͡ʃˈul/,1,0.2,0.15384615384615385,5,5
98,*/kɒt͡ʃˈubə/,/kat͡ʃˈubə/,1,0.16666666666666666,0.15384615384615385,6,6
99,*/kɒt͡ʃˈubɛl/,/kat͡ʃˈubəl/,2,0.2857142857142857,0.21153846153846154,7,7
100,*/kuʃˈalə/,/kaʃˈilə/,2,0.3333333333333333,0.3076923076923077,6,6
101,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
102,*/kaʃtɲˈɛt/,/kaʃɲˈɛt/,1,0.16666666666666666,0.5576923076923077,7,6
103,*/kʉˤzˈuh/,/kaʒˈup/,3,0.6,0.5192307692307693,5,5
104,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
105,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
106,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
107,*/kaznˈɛt͡s/,/kasnˈɛt͡s/,1,0.16666666666666666,0.038461538461538464,6,6
108,*/kalibˈɔb/,/kalibɔbə/,2,0.25,0.5769230769230769,7,8
109,*/kɒlˈibə/,/kalˈibə/,1,0.16666666666666666,0.15384615384615385,6,6
110,*/kavəlˈɛɾs/,/kalˈɔɾəs/,4,0.5714285714285714,1.1538461538461537,8,7
111,*/kavəlˈɛɾ/,/kalˈua̯ɾ/,4,0.6666666666666666,1.1730769230769231,7,6
112,*/kɒɾvˈajə/,/kaɾavˈɛlə/,4,0.5,1.2307692307692308,7,8
113,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
114,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
115,*/kɒɾˈɪt͡sə/,/karˈit͡sə/,3,0.5,0.25,6,6
116,*/kɒɾˈut/,/karˈutə/,3,0.5,0.7692307692307693,5,6
117,*/kɒɾˈup/,/karˈup/,2,0.4,0.21153846153846154,5,5
118,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
119,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
120,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
121,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
122,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
123,*/kafsˈatə/,/kafʃˈatə/,1,0.14285714285714285,0.11538461538461539,7,7
124,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
125,*/kənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,0.19230769230769232,6,6
126,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
127,*/tkˈat͡ʃ/,/kˈat͡ʃ/,1,0.3333333333333333,0.34615384615384615,4,3
128,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
129,*/kəʃtˈua̯/,/kˈaʃtə/,3,0.6,1.0384615384615385,6,5
130,*/kˈɔtɔɾ/,/kˈatəɾ/,2,0.4,0.36538461538461536,5,5
131,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
132,*/kˈəndaɾ/,/kˈandəɾ/,2,0.3333333333333333,0.19230769230769232,6,6
133,*/kˈaval/,/kˈalə/,3,0.75,1.0,5,4
134,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
135,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
136,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
139,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
