ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈasmə/,/ajˈazmə/,1,0.16666666666666666,0.038461538461538464,6,6
1,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
2,*/aðunˈɔj/,/aɟəɾˈɔj/,3,0.5,0.5,6,6
3,*/aðəɾˈɔj/,/aðəɾˈɔj/,0,0.0,0.0,6,6
4,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
5,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
6,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
7,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
8,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
9,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
10,*/arasˈye̯/,/aɾsˈye̯/,2,0.4,0.7884615384615384,6,5
11,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
12,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
13,*/əɾmˈik/,/aɾmˈik/,1,0.2,0.09615384615384616,5,5
15,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
16,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
17,*/avlˈi/,/avlˠˈi/,1,0.25,0.07692307692307693,4,4
18,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
19,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
20,*/ˈaɾ/,/ˈajəɾ/,2,0.5,0.7692307692307693,2,4
21,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
22,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
23,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
24,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
25,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
26,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
27,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
28,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
29,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
30,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
31,*/vɛrˈɔj/,/harˈɔj/,2,0.4,0.3076923076923077,5,5
32,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
33,*/aɾmʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,0.6538461538461539,6,6
34,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
35,*/ðəftˈɔj/,/hɛtˈɔj/,3,0.6,0.7692307692307693,6,5
36,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
37,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
38,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
39,*/həŋɡulˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
40,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
41,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
42,*/hɔɾɔmˈɔvə/,/hɔɾmˈɔvə/,1,0.14285714285714285,0.6923076923076923,8,7
43,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
44,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
45,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
46,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
47,*/aɾsˈɛɾik/,/əɾsˈiŋɡə/,5,0.7142857142857143,1.0769230769230769,7,7
48,*/ˈəɲɟəl/,/ˈəɲɟəlˠ/,1,0.2,0.07692307692307693,5,5
49,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
50,*/ˈəɲɟəlˠ/,/ˈɛɲɟəlˠ/,1,0.2,0.057692307692307696,5,5
51,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
52,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
53,*/ˈaɾ/,/ˈɛɾə/,2,0.6666666666666666,0.5576923076923077,2,3
54,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
55,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
56,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
57,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
58,*/ˈɛz/,/jˈaz/,2,0.6666666666666666,0.5384615384615384,2,3
59,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
60,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
61,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
62,*/ˈɛzəɾ/,/jˈɛzɛɾ/,2,0.4,0.5192307692307693,4,5
63,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
64,*/juʃˈɛf/,/jɔzˈɛf/,2,0.4,0.23076923076923078,5,5
65,*/juʃˈif/,/jɔzˈif/,2,0.4,0.23076923076923078,5,5
66,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
67,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
68,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
69,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
70,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
71,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
72,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
73,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
74,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
75,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
76,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
77,*/viɟˈɔj/,/ˈye̯j/,4,1.3333333333333333,1.7692307692307692,5,3
78,*/ɔpcˈitə/,/ɔkˈitə/,2,0.4,0.5769230769230769,6,5
79,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
80,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
81,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
82,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
83,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
84,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
85,*/ɔblˈaŋɡ/,/ɔblˈəŋɡ/,1,0.16666666666666666,0.09615384615384616,6,6
86,*/ˈɔiʃtɛ/,/ˈɔʃtə/,2,0.5,0.7115384615384616,5,4
87,*/kəlˠˈuɟəɾ/,/kalˠɔɟˈɛɾ/,3,0.42857142857142855,0.38461538461538464,7,7
88,*/kalnˈɔɾ/,/kalˠnˈɔɾ/,1,0.16666666666666666,0.07692307692307693,6,6
89,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
90,*/kuʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
91,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
92,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
93,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
94,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
95,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
96,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
97,*/kuʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
98,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
99,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
100,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
101,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
102,*/kaznˈɛt͡s/,/kasnˈɛt͡s/,1,0.16666666666666666,0.038461538461538464,6,6
103,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
104,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
105,*/kalˈɛɾs/,/kalˈɔɾəs/,2,0.2857142857142857,0.75,6,7
106,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
107,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
108,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
109,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
110,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
111,*/kaɾˈut/,/karˈutə/,2,0.3333333333333333,0.6153846153846154,5,6
112,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
113,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
114,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
115,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
116,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
117,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
118,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
119,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
120,*/kənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,0.19230769230769232,6,6
121,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
122,*/tkˈat͡ʃ/,/kˈat͡ʃ/,1,0.3333333333333333,0.34615384615384615,4,3
123,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
124,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
125,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
126,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
127,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
128,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
129,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
130,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
131,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
132,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
133,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
134,*/kˈafk/,/kˈafkə/,1,0.2,0.5384615384615384,4,5
135,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
136,*/kə/,/kə/,0,0.0,0.0,2,2
137,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
138,*/kuʃˈɛl/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
139,*/kaʃˈyɾə/,/kəʃˈyɾə/,1,0.16666666666666666,0.09615384615384616,6,6
140,*/kɾiʃtˈɛɾə/,/kəʃtˈəɾ/,4,0.6666666666666666,1.25,8,6
141,*/kaʃcˈɛlə/,/kəʃtjˈɛlˠə/,4,0.5,0.8653846153846154,7,8
143,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
144,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
145,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
146,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
147,*/kaləfʃˈəɲt/,/kəlʃˈɛɲt/,4,0.5714285714285714,1.1923076923076923,9,7
148,*/kaʃˈyɾə/,/kəlt͡sˈyɾə/,3,0.42857142857142855,0.7307692307692307,6,7
149,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
150,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
151,*/kɾiʃnˈɛl/,/kəɾʃəndˈɛl/,4,0.4444444444444444,1.7115384615384615,7,9
152,*/kɾiʃtˈɛɾə/,/kəɾʃtˈɛɾə/,2,0.25,0.6346153846153846,8,8
153,*/kɾisˈat/,/kəɾt͡sˈat/,3,0.5,0.6923076923076923,6,6
154,*/ɡəɾsˈu/,/kəɾt͡sˈu/,2,0.4,0.09615384615384616,5,5
155,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
156,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
157,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
158,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
159,*/kapˈɛʃtəɾ/,/kəpɾˈɛʃ/,5,0.8333333333333334,1.8076923076923077,8,6
160,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
161,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
163,*/kəmbˈɔj/,/kəmbˈɛj/,1,0.16666666666666666,0.15384615384615385,6,6
164,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
165,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
166,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
167,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
168,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
169,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
170,*/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
171,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
172,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
173,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
174,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
175,*/kupəɾtˈyɾə/,/kyptˈyɾə/,3,0.42857142857142855,1.0192307692307692,9,7
176,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
177,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
178,*/kɔŋɡˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.038461538461538464,6,6
179,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
180,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
181,*/kɔrˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.6923076923076923,6,7
182,*/kunˈujk/,/kɔnˈuɾkə/,3,0.42857142857142855,0.9038461538461539,6,7
183,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
184,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
185,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
186,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
187,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
188,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
189,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
190,*/kuftˈaɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.3076923076923077,6,6
191,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
192,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
193,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
194,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
195,*/kˈuʃ/,/kˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
196,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
197,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
198,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
199,*/kˈɔtɛt͡s/,/kˈɔt͡sə/,3,0.75,0.8269230769230769,5,4
200,*/kˈɔzilt͡sə/,/kˈɔt͡sə/,3,0.75,1.9423076923076923,7,4
201,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
202,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
203,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
204,*/ikˈua̯/,/kˈɔɾə/,4,1.0,1.3461538461538463,4,4
205,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
206,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
207,*/kˈɔɾtsə/,/kˈɔɾt͡ʃə/,2,0.4,0.34615384615384615,6,5
208,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
209,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
210,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
211,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
212,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
213,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
214,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
215,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
216,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
217,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
218,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
219,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
220,*/kəlˠˈəndə/,/klˠˈandə/,2,0.3333333333333333,0.75,7,6
221,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
222,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
223,*/kəlˠˈuɟəɾ/,/klˠˈɔɟəɾ/,2,0.3333333333333333,0.7307692307692307,7,6
224,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
225,*/cɛɾˈij/,/kujɾˈi/,4,0.8,1.0384615384615385,5,5
226,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
227,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
228,*/kɔmɔŋɡˈaj/,/kuŋɡˈɔj/,4,0.6666666666666666,1.4615384615384615,8,6
229,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
230,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
231,*/kulˠunˈɛsə/,/kulˠumˈɛsə/,1,0.125,0.09615384615384616,8,8
232,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
233,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
234,*/ɡuʃəɾˈi/,/kuʃəɾˈi/,1,0.16666666666666666,0.038461538461538464,6,6
235,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
236,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
237,*/kuʃkəɾftˈɔj/,/kuʃtɾˈɔj/,4,0.5714285714285714,1.8076923076923077,10,7
238,*/ɡutəndˈɔj/,/kutəndˈɔj/,1,0.125,0.038461538461538464,8,8
239,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
240,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
241,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
242,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
243,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
244,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
245,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
246,*/ɡəɾʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3076923076923077,8,8
247,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
248,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
249,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
250,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
251,*/kupətˈɔj/,/kuptˈɔj/,1,0.16666666666666666,0.6730769230769231,7,6
252,*/kupəlnˈik/,/kuplˈik/,2,0.3333333333333333,0.9807692307692307,8,6
253,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
254,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
255,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
256,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
257,*/kupətˈɔj/,/kumtˈɔj/,2,0.3333333333333333,0.8461538461538461,7,6
258,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
259,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
260,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
261,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
262,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
263,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
264,*/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
265,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
266,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
267,*/kˈut͡ʃɛ/,/kˈut͡ʃ/,1,0.3333333333333333,0.5961538461538461,4,3
268,*/kˈuʃul/,/kˈuʃulˠ/,1,0.2,0.07692307692307693,5,5
269,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
270,*/kˈutɛ/,/kˈut/,1,0.3333333333333333,0.6346153846153846,4,3
271,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
272,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
273,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
274,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
275,*/kˈuɾptə/,/kˈultə/,2,0.4,0.36538461538461536,6,5
276,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
277,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
278,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
279,*/kˈɔɾt/,/kˈuɾt/,1,0.25,0.07692307692307693,4,4
280,*/kˈua̯ɾt/,/kˈuɾt/,1,0.25,0.5961538461538461,5,4
281,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
282,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
283,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
284,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
285,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
286,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
