ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
1,*/ajunˈɔj/,/aɟəɾˈɔj/,3,0.5,0.4230769230769231,6,6
2,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
3,*/aðəɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
4,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
5,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
6,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
7,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
8,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
9,*/arasˈye̯/,/aɾsˈye̯/,2,0.4,0.7884615384615384,6,5
10,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
11,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
12,*/əɾəmˈik/,/aɾmˈik/,2,0.4,0.5961538461538461,6,5
14,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
15,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
16,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
17,*/hˈafʃ/,/ˈah/,3,1.5,1.1346153846153846,4,2
18,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
19,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
20,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
21,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
22,*/hˈɛjmə/,/ˈaləm/,4,1.0,1.2115384615384615,5,4
23,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
24,*/ˈaɡəɾ/,/ˈaɾə/,2,0.6666666666666666,0.7307692307692307,4,3
25,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
26,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
27,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
28,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
29,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
30,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
31,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
32,*/vərˈɔj/,/harˈɔj/,2,0.4,0.3269230769230769,5,5
33,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
34,*/armʃˈua̯ɾ/,/hamʃˈɔɾ/,4,0.6666666666666666,1.2692307692307692,7,6
35,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
36,*/ðəftˈɔj/,/hɛtˈɔj/,3,0.6,0.7692307692307693,6,5
37,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
38,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
39,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
40,*/həŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,1,0.125,0.09615384615384616,8,8
41,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
42,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
43,*/hɔɾɔmˈɔvə/,/hɔɾmˈɔvə/,1,0.14285714285714285,0.6923076923076923,8,7
44,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
45,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
46,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
47,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
48,*/aɾsˈɛɾik/,/əɾsˈiŋɡə/,5,0.7142857142857143,1.0769230769230769,7,7
49,*/ˈəɲɟəl/,/ˈəɲɟəlˠ/,1,0.2,0.07692307692307693,5,5
50,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
51,*/arkʃˈɛn/,/ɛɾzˈɛn/,4,0.8,0.8653846153846154,6,5
52,*/ˈaɡər/,/ˈɛɡəɾ/,2,0.5,0.1346153846153846,4,4
53,*/ˈəɲɟəlˠ/,/ˈɛɲɟəlˠ/,1,0.2,0.057692307692307696,5,5
54,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
55,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
56,*/hjˈisɛmaj/,/ˈɛndɛm/,6,1.2,1.9615384615384615,8,5
57,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
58,*/ˈəmtə/,/ˈɛmtə/,1,0.25,0.057692307692307696,4,4
59,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
60,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
61,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
62,*/ˈɛz/,/jˈaz/,2,0.6666666666666666,0.5384615384615384,2,3
63,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
64,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
65,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
66,*/ˈɛzəɾ/,/jˈɛzɛɾ/,2,0.4,0.5192307692307693,4,5
67,*/jˈɛɾəm/,/jˈɛɾm/,1,0.25,0.5,5,4
68,*/juʃˈɛf/,/jɔzˈɛf/,2,0.4,0.23076923076923078,5,5
69,*/juʃˈif/,/jɔzˈif/,2,0.4,0.23076923076923078,5,5
70,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
71,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
72,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
73,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
74,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
75,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
76,*/jˈiskəɾ/,/ˈiskəɾ/,1,0.2,0.38461538461538464,6,5
77,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
78,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
79,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
80,*/ʃˈəm/,/ˈiːʃəm/,2,0.5,0.8846153846153846,3,4
81,*/ndˈyɾə/,/yndˈyɾə/,1,0.16666666666666666,0.8076923076923077,5,6
82,*/vəɟˈɔj/,/ˈye̯j/,4,1.3333333333333333,1.7307692307692308,5,3
83,*/ɔbcˈitə/,/ɔkˈitə/,2,0.4,0.6153846153846154,6,5
84,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
85,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
86,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
87,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
88,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
89,*/ɔbvˈɔɾ/,/ɔbˈɔr/,2,0.5,0.4807692307692308,5,4
90,*/ɔblˈəŋɡ/,/ɔblˈəŋɡ/,0,0.0,0.0,6,6
91,*/hˈɛkəɾ/,/ˈɔkəɾ/,2,0.5,0.5769230769230769,5,4
92,*/ˈɔjiʃtɛ/,/ˈɔʃtə/,3,0.75,0.8653846153846154,6,4
93,*/cˈɛŋɟ/,/qˈiŋɡəl/,5,0.8333333333333334,1.4038461538461537,4,6
94,*/kuʃˈalə/,/kaçˈilə/,3,0.5,0.4423076923076923,6,6
95,*/kalnˈua̯ɾ/,/kalˠnˈua̯ɾ/,1,0.14285714285714285,0.07692307692307693,7,7
96,*/kalˠmˈɛt̪/,/kalˠmˈɛt/,1,0.16666666666666666,0.038461538461538464,6,6
97,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
98,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
99,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
100,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
101,*/kuʃˈalə/,/kaʃˈilə/,2,0.3333333333333333,0.3076923076923077,6,6
102,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
103,*/kaʃtɲˈɛt/,/kaʃɲˈɛt/,1,0.16666666666666666,0.5576923076923077,7,6
104,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
105,*/kətˈua̯/,/katˈua̯/,1,0.2,0.09615384615384616,5,5
106,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
107,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
108,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
109,*/kaznˈɛt͡s/,/kasnˈɛt͡s/,1,0.16666666666666666,0.038461538461538464,6,6
110,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
111,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
112,*/kalˈɛɾs/,/kalˈɔɾəs/,2,0.2857142857142857,0.75,6,7
113,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
114,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
115,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
116,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
117,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
118,*/kaɾˈut/,/karˈutə/,2,0.3333333333333333,0.6153846153846154,5,6
119,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
120,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
121,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
122,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
123,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
124,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
125,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
126,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
127,*/kənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,0.19230769230769232,6,6
128,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
129,*/tkˈat͡ʃ/,/kˈat͡ʃ/,1,0.3333333333333333,0.34615384615384615,4,3
130,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
131,*/ɡəʃtˈua̯/,/kˈaʃtə/,4,0.8,1.0769230769230769,6,5
132,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
133,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
134,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
135,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
136,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
137,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
138,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
139,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
140,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
141,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
142,*/kˈafk/,/kˈafkə/,1,0.2,0.5384615384615384,4,5
143,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
