Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.16954023
Accuracy within 1 phone:                 0.50574713
Accuracy within 2 phones:                0.76724138
Average edit distance from gold:         0.30689655
Average feature edit distance from gold: 0.29774536

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.17777777777777778	|	2.125	|	0.3509615384615385
j	|	0.12	|	1.0	|	0.26035502958579887
ˈaː	|	0.13380281690140844	|	1.4166666666666667	|	0.19951923076923073
z	|	0.21311475409836064	|	1.3571428571428572	|	0.22802197802197796
m̩	|	0.4444444444444444	|	3.25	|	0.7067307692307692
ð	|	0.15789473684210525	|	1.625	|	0.36778846153846156
ə	|	0.1728110599078341	|	1.6602564102564104	|	0.29659763313609483
ɾ	|	0.17073170731707318	|	1.74	|	0.3336538461538464
ˈɔ̃	|	0.11274509803921569	|	1.8	|	0.4083333333333333
ɲ	|	0.1624203821656051	|	1.8125	|	0.34044471153846156
ˌu	|	0.20833333333333334	|	1.75	|	0.2676282051282051
ɡ	|	0.17326732673267325	|	2.388888888888889	|	0.38408119658119655
ˈɔ	|	0.030303030303030304	|	0.6666666666666666	|	0.09615384615384616
v	|	0.18803418803418803	|	1.6153846153846154	|	0.16420118343195267
k	|	0.15019011406844107	|	1.6774193548387097	|	0.30748552522746075
ˈi	|	0.05917159763313609	|	1.6666666666666667	|	0.3317307692307692
t	|	0.13186813186813187	|	1.4395604395604396	|	0.3062130177514795
d	|	0.22988505747126436	|	2.148936170212766	|	0.42921440261865795
ɛ	|	0.0625	|	1.3333333333333333	|	0.38461538461538464
n	|	0.1794871794871795	|	2.4473684210526314	|	0.4838056680161943
t͡s	|	0.14	|	1.4285714285714286	|	0.08516483516483517
s	|	0.08403361344537816	|	1.7	|	0.16153846153846158
ˈỹ	|	0.2857142857142857	|	3.5	|	0.4519230769230769
e̯	|	0.25	|	2.0	|	0.24038461538461534
l	|	0.1145374449339207	|	1.6363636363636365	|	0.24358974358974353
b	|	0.24875621890547264	|	1.9074074074074074	|	0.30270655270655267
ə̃	|	0.3565217391304348	|	2.6511627906976742	|	0.4879248658318426
ɾ̃	|	0.676923076923077	|	1.6938775510204083	|	0.3206436420722135
ˈɛː	|	0.1557377049180328	|	2.3	|	0.3913461538461538
ʃ	|	0.17899761336515513	|	1.7590361445783131	|	0.29865616311399457
ˌãː	|	0.3333333333333333	|	2.0	|	0.07692307692307693
m	|	0.21359223300970873	|	1.84	|	0.37128205128205144
r	|	0.19827586206896552	|	1.9615384615384615	|	0.3284023668639052
ˈĩː	|	0.5909090909090909	|	1.105263157894737	|	0.2388663967611336
f	|	0.17647058823529413	|	1.5	|	0.28159340659340654
a	|	0.14285714285714285	|	3.0	|	0.21153846153846154
p	|	0.12861736334405144	|	1.6666666666666667	|	0.302991452991453
