Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.13535912
Accuracy within 1 phone:                 0.43646409
Accuracy within 2 phones:                0.70165746
Average edit distance from gold:         0.34349733
Average feature edit distance from gold: 0.35369741

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	0.19863013698630136	|	2.1379310344827585	|	0.31763925729442977
j	|	0.10465116279069768	|	1.5384615384615385	|	0.3609467455621302
ˈaː	|	0.14084507042253522	|	1.64	|	0.2715384615384615
z	|	0.21311475409836064	|	1.7857142857142858	|	0.2692307692307692
m̩	|	0.42857142857142855	|	3.6666666666666665	|	0.7692307692307692
ð	|	0.225	|	2.2222222222222223	|	0.4273504273504274
ə	|	0.22408536585365854	|	1.902097902097902	|	0.36807423345884893
ɾ	|	0.16485507246376813	|	1.8613861386138615	|	0.3811881188118813
ˈɔ̃	|	0.125	|	2.0	|	0.4731934731934732
ɲ	|	0.17391304347826086	|	2.0483870967741935	|	0.3874069478908188
ˌu	|	0.18681318681318682	|	2.1052631578947367	|	0.33805668016194335
ɡ	|	0.16113744075829384	|	2.6285714285714286	|	0.4291208791208791
ˈɔ	|	0.05405405405405406	|	0.9166666666666666	|	0.14102564102564102
v	|	0.21052631578947367	|	2.037037037037037	|	0.2955840455840456
a	|	0.09727626459143969	|	2.64	|	0.28846153846153855
k	|	0.1684981684981685	|	1.941747572815534	|	0.419529499626587
ˈi	|	0.09302325581395349	|	1.8888888888888888	|	0.3942307692307692
t	|	0.15140845070422534	|	1.6224489795918366	|	0.3522370486656201
d	|	0.2222222222222222	|	2.3333333333333335	|	0.45432692307692313
ɛ	|	0.0625	|	1.0	|	0.07692307692307693
n	|	0.20098039215686275	|	2.7674418604651163	|	0.556350626118068
t͡s	|	0.12727272727272726	|	2.4285714285714284	|	0.1813186813186813
r	|	0.18699186991869918	|	2.4166666666666665	|	0.4350961538461539
s	|	0.07317073170731707	|	1.6666666666666667	|	0.10042735042735042
ˈỹ	|	0.4	|	2.5	|	0.15384615384615385
e̯	|	0.23809523809523808	|	1.6666666666666667	|	0.2435897435897436
l	|	0.11353711790393013	|	1.90625	|	0.3034855769230769
b	|	0.2571428571428571	|	2.1228070175438596	|	0.3609986504723347
ə̃	|	0.3114754098360656	|	2.871794871794872	|	0.527120315581854
ɾ̃	|	0.6486486486486487	|	1.9803921568627452	|	0.3944193061840121
ˈɛː	|	0.18493150684931506	|	2.3793103448275863	|	0.393236074270557
ʃ	|	0.19290465631929046	|	1.935483870967742	|	0.36745244003308514
ˌãː	|	0.5	|	3.0	|	0.3173076923076923
m	|	0.2147239263803681	|	2.038961038961039	|	0.43856143856143864
ˈĩː	|	0.625	|	1.3	|	0.33557692307692305
w	|	0.2972972972972973	|	1.5714285714285714	|	0.38461538461538464
lˠ	|	0.18025751072961374	|	2.0434782608695654	|	0.403846153846154
ˈɛ̃	|	0.25773195876288657	|	1.7586206896551724	|	0.3421750663129974
ʎ	|	0.21686746987951808	|	1.8636363636363635	|	0.3662587412587412
ˈa	|	0.06321839080459771	|	1.8461538461538463	|	0.4985207100591716
ɾ̩	|	0.19135802469135801	|	1.9189189189189189	|	0.4012474012474012
l̩	|	0.3	|	1.2857142857142858	|	0.217032967032967
p	|	0.13149847094801223	|	1.8085106382978724	|	0.31955810147299507
lː	|	0.1111111111111111	|	3.75	|	0.6225961538461539
mː	|	0.05263157894736842	|	2.0	|	0.5192307692307693
f	|	0.15441176470588236	|	1.56	|	0.3069230769230769
x	|	0.03571428571428571	|	3.0	|	0.23076923076923078
h	|	0.2222222222222222	|	1.0	|	0.038461538461538464
ˈu	|	0.15384615384615385	|	1.1363636363636365	|	0.2263986013986014
o̯	|	0.4406779661016949	|	1.4666666666666666	|	0.2211538461538462
ˌɛ	|	0.06818181818181818	|	2.3333333333333335	|	0.4551282051282051
ŋ	|	0.24242424242424243	|	3.125	|	0.45552884615384615
ˌi	|	0.08333333333333333	|	1.0	|	0.25
ˈĩ	|	0.17647058823529413	|	1.7142857142857142	|	0.2692307692307693
ˌɔ	|	0.07058823529411765	|	3.1666666666666665	|	0.4615384615384615
ˈɔː	|	0.17142857142857143	|	2.4166666666666665	|	0.3637820512820513
ˈɛ	|	0.12903225806451613	|	1.88	|	0.49923076923076926
ˈã	|	0.6896551724137931	|	2.2439024390243905	|	0.34521575984990616
ɟ	|	0.19230769230769232	|	2.0	|	0.32100591715976334
?0	|	0.0	|	NaN	|	NaN
ɣ	|	0.0	|	NaN	|	NaN
nː	|	0.25	|	2.0	|	0.4076923076923077
ˈiː	|	0.2413793103448276	|	2.3333333333333335	|	0.28663003663003667
c	|	0.1565217391304348	|	2.0952380952380953	|	0.42948717948717946
u	|	0.1506849315068493	|	2.727272727272727	|	0.6923076923076924
i	|	0.0	|	NaN	|	NaN
ˌỹ	|	0.0	|	NaN	|	NaN
ˈyː	|	0.15625	|	2.6	|	0.6653846153846154
w̃	|	0.0	|	NaN	|	NaN
ˌɔː	|	0.125	|	3.0	|	0.75
ˌã	|	0.3333333333333333	|	3.272727272727273	|	0.888111888111888
ɔ	|	0.1	|	3.0	|	0.19230769230769232
t͡ʃ	|	0.046511627906976744	|	1.0	|	0.07692307692307693
ˈũ	|	0.32653061224489793	|	1.7058823529411764	|	0.2918552036199095
ˌuː	|	0.21875	|	1.8571428571428572	|	0.12087912087912088
n̩	|	0.0	|	NaN	|	NaN
ˈũː	|	0.5454545454545454	|	1.8571428571428572	|	0.19230769230769232
ˈuː	|	0.15	|	2.066666666666667	|	0.4102564102564103
ˈə	|	0.0	|	NaN	|	NaN
ɲː	|	0.0	|	NaN	|	NaN
ˌũː	|	0.0	|	NaN	|	NaN
ˌɔ̃ː	|	0.0	|	NaN	|	NaN
ŋː	|	0.0	|	NaN	|	NaN
ũ	|	0.3333333333333333	|	3.0	|	0.6730769230769231
kː	|	0.0	|	NaN	|	NaN
ˌaː	|	0.09090909090909091	|	2.5	|	0.6634615384615384
ˌɛː	|	0.17647058823529413	|	2.3333333333333335	|	0.14102564102564102
