ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazəm/,/ajˈazəm/,0,0.0,0.0,6,6
1,*/aðəɾˈɔj/,/aðəɾˈɔj/,0,0.0,0.0,6,6
2,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
3,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
4,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
5,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
6,*/arsˈye̯/,/aɾsˈye̯/,1,0.2,0.057692307692307696,5,5
7,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
8,*/aɾmˈik/,/aɾmˈik/,0,0.0,0.0,5,5
10,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
11,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
12,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
13,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
14,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
15,*/ˈajəɾ/,/ˈajəɾ/,0,0.0,0.0,4,4
16,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
17,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
18,*/ˈalm/,/ˈaləm/,1,0.25,0.4807692307692308,3,4
19,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
20,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
21,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
22,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
23,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
24,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
25,*/ˈamɛ/,/ˈamɛ/,0,0.0,0.0,3,3
26,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
27,*/havərˈɔj/,/harˈɔj/,2,0.4,1.1153846153846154,7,5
28,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
29,*/haɾməʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,1.1153846153846154,8,6
30,*/hˈah/,/hˈah/,0,0.0,0.0,3,3
31,*/hɛtˈɔj/,/hɛtˈɔj/,0,0.0,0.0,5,5
32,*/hɛɾmˈɔj/,/hɛɾmˈɔj/,0,0.0,0.0,6,6
33,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
34,*/ŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,1.0,6,8
35,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
36,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
37,*/hɔɾmˈɔvə/,/hɔɾmˈɔvə/,0,0.0,0.0,7,7
38,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
39,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
40,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
41,*/əltˈɛɾ/,/əltˈɛɾ/,0,0.0,0.0,5,5
42,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
43,*/ˈəɲɟəlˠ/,/ˈəɲɟəlˠ/,0,0.0,0.0,5,5
44,*/aɾjˈɛn/,/ɛɾzˈɛn/,2,0.4,0.38461538461538464,5,5
45,*/ˈɛɡəɾ/,/ˈɛɡəɾ/,0,0.0,0.0,4,4
46,*/ˈɛɲɟəlˠ/,/ˈɛɲɟəlˠ/,0,0.0,0.0,5,5
