ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazəm/,/ajˈazəm/,0,0.0,0.0,6,6
1,*/aðəɾˈɔj/,/aðəɾˈɔj/,0,0.0,0.0,6,6
2,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
3,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
4,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
5,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
6,*/aɾsˈye̯/,/aɾsˈye̯/,0,0.0,0.0,5,5
7,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
8,*/aɾmˈik/,/aɾmˈik/,0,0.0,0.0,5,5
10,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
11,*/aftapˈɔð/,/aftapˈɔð/,0,0.0,0.0,7,7
12,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
13,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
14,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
15,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
16,*/ˈajəɾ/,/ˈajəɾ/,0,0.0,0.0,4,4
17,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
18,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
19,*/ˈalm/,/ˈaləm/,1,0.25,0.4807692307692308,3,4
20,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
21,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
22,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
23,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
24,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
25,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
26,*/ˈamɛ/,/ˈamɛ/,0,0.0,0.0,3,3
27,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
28,*/havərˈɔj/,/harˈɔj/,2,0.4,1.1153846153846154,7,5
29,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
30,*/haɾməʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,1.1153846153846154,8,6
31,*/hɛtˈɔj/,/hɛtˈɔj/,0,0.0,0.0,5,5
32,*/hɛɾmˈɔj/,/hɛɾmˈɔj/,0,0.0,0.0,6,6
33,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
34,*/ŋɡulˠˈɔj/,/hiŋɡəlˠˈɔj/,3,0.375,1.1730769230769231,6,8
35,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
36,*/nˈikulˠ/,/hˈiŋɡəl/,5,0.8333333333333334,0.9615384615384616,5,6
37,*/hɔɾmˈɔvə/,/hɔɾmˈɔvə/,0,0.0,0.0,7,7
38,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
39,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
40,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
41,*/əltˈɛɾ/,/əltˈɛɾ/,0,0.0,0.0,5,5
42,*/əɾɟˈɛnd/,/əɾɟˈɛnd/,0,0.0,0.0,6,6
43,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
44,*/ˈəɲɟəlˠ/,/ˈəɲɟəlˠ/,0,0.0,0.0,5,5
45,*/ˈɛɡəɾ/,/ˈɛɡəɾ/,0,0.0,0.0,4,4
