etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌajˈaːzmə# | *#ˌajˈaːzmə# | *#ˌajˈaːzmə# | *#ˌajˈazmə# | *#ajˈazmə# {GOLD: #ajˈazmə#}
1      | ... | ... | ... | ... | ... | *#ˌɑdʝˌynˈoɲo# | *#hˌadʝˌynˈoɲo# | *#hˌadʝˌỹːnˈɔ̃ɲɔ# | *#hˌadjˌỹːnˈɔ̃ɲ# | *#hˌadˌỹːnˈɔ̃ɲ# | *#hˌadˌỹːnˈɔ̃ɲ# | *#hˌadˌynˈɔɲ# | *#hadynˈɔj# {GOLD: #aɟəɾˈɔj#}
2      | ... | ... | ... | ... | ... | ... | *#ˌaːðorˈɔɲɔ# | *#ˌaðəɾˈɔ̃ɲɔ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔɲ# | *#aðəɾˈɔj# {GOLD: #aðəɾˈɔj#}
3      | ... | ... | ... | ... | *#ˌɑdˌurˈɒːnjo# | *#ˌɑdˌurˈoɲo# | *#ˌaːðˌurˈoɲo# | *#ˌaðˌuɾˈɔ̃ɲɔ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔɲ# | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔvə# | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾkˈita# | *#ˌaɾkˈita# | *#ˌaɾkˈitə# | *#aɾcˈitə# {GOLD: #aɾcˈitə#}
6      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾdɛnˈit͡sa# | *#ˌaɾdɛnˈit͡sa# | *#ˌaɾdɛnˈit͡sə# | *#aɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
7      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrːˌat͡ʃˈønɪ# | *#ˌarːəsˈœ̃ɾ̃ɪ# | *#ˌarːəsˈỹe̯# | *#ˌarəsˈỹe̯# | *#ˌarsˈỹe̯# | *#ˌarsˈye̯# | *#arsˈye̯# {GOLD: #aɾsˈye̯#}
8      | ... | ... | ... | ... | *#ˌɑdrˌɛnˌʊwˈɒːnjo# | *#ˌɑdrˌɛnˈuwoɲo# | *#hˌarːˌɛnˈuoɲo# | *#hˌarːə̃ɾ̃ˈũɲɔ# | *#hˌarːˈũɲ# | *#hˌarˈũɲ# | *#hˌarˈũɲ# | *#hˌarˈuɲ# | *#harˈuɲ# {GOLD: #aɾnˈɔj#}
9      | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsʊ# | *#ˌɑlbɑnˈɛsu# | *#əlbaɾ̃ˈɛsu# | *#əlbə̃ɾ̃ˈɛʃu# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
10     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈik# | *#ˌãːɾ̃ə̃mˈik# | *#ˌãːɾ̃mˈik# | *#ˌaɾmˈik# | *#aɾmˈik# {GOLD: #aɾmˈik#}
11     | ... | ... | ... | ... | *#ˌɑrmˈɒːnjo# | *#ˌɑrmˈoɲo# | *#ərmˈoɲo# | *#əɾmˈɔ̃ɲɔ# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | ... | ... {GOLD: ...}
12     | ... | ... | ... | ... | *#ˌɑrrˌiwˈɒːnjo# | *#ˌɑrrˈiwoɲo# | *#ˌaːrːˈiwoɲo# | *#ˌarːˈĩːɲɔ# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈiɲ# | *#arˈij# {GOLD: #arˈij#}
13     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈit# | *#ˌawˈit# | *#ˌavˈit# | *#ˌavˈit# | *#avˈit# {GOLD: #avˈit#}
14     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavlˠˈi# | *#ˌavlˠˈi# | *#ˌavlˠˈi# | *#ˌavlˠˈi# | *#avlˠˈi# {GOLD: #avlˠˈi#}
15     | ... | ... | ... | ... | ... | ... | ... | *#ˌaβlə̃mˈẽntu# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
16     | ... | ... | ... | ... | *#ˈɑljʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
17     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈajɾ# | *#ˈajɾ# | *#ˈajɾ̩# | *#ˈajɾ̩# | *#ˈajɾ̩# | *#ˈajəɾ# {GOLD: #ˈajəɾ#}
18     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaʃkla# | *#ˈaːʃklə# | *#ˈaːʃkl̩# | *#ˈaːʃkl̩# | *#ˈaʃkl̩# | *#ˈaʃkəl# {GOLD: #ˈaʃkəl#}
19     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪɾ# | *#ˈaːʃpəɾ# | *#ˈaːʃpɾ̩# | *#ˈaːʃpɾ̩# | *#ˈaʃpɾ̩# | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
20     | ... | ... | ... | *#ˈɑllɑmmɑ# | *#ˈɑllɑmmɑ# | *#ˈɑlːɑmmɑ# | *#ˈalːamma# | *#ˈalːɐmma# | *#ˈaːlːɐmːə# | *#ˈaːlːəmːə# | *#ˈaːlːəm# | *#ˈalm# | *#ˈalm# {GOLD: #ˈaləm#}
21     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːɾu# | *#ˈaːɾ# | *#ˈaːɾ# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
22     | ... | ... | ... | *#ˈɑɡrɑ# | *#ˈɑɡrɑ# | *#ˈɑɡrɑ# | *#ˈarɡa# | *#ˈaɾɡa# | *#ˈaːɾɡə# | *#ˈaːɾɡə# | *#ˈaːɾɡə# | *#ˈaɾɡə# | *#ˈaɾɡə# {GOLD: #ˈaɾə#}
23     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaɾku# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
24     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈaɾka# | *#ˈaːɾkə# | *#ˈaːɾkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
25     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbɑ̃ɾ̃u# | *#ˈalbɐɾ̃u# | *#ˈaːlbɐɾ̃# | *#ˈaːlbəɾ̃# | *#ˈaːlbəɾ̃# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
26     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈaɾma# | *#ˈaːɾmə# | *#ˈaːɾmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
27     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
28     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈamja# | *#ˈãmja# | *#ˈãmɛ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
29     | ... | ... | ... | ... | ... | ... | ... | *#xˌɑɾˌɑbˈɪlɪ# | *#xˌɑɾˌɑbˈɛːl# | *#xˌaɾˌabˈɛːl# | *#hˌaɾˌabˈɛːl# | *#hˌaɾˌabˈɛl# | *#haɾabˈɛl# {GOLD: #haɾabˈɛl#}
30     | ... | ... | ... | ... | *#ˌɑbˌɛrrˈɒːnjo# | *#ˌɑvˌɛrrˈoɲo# | *#hˌavˌɛrrˈoɲo# | *#hˌavɪɾɾˈɔ̃ɲɔ# | *#hˌavərːˈɔ̃ɲ# | *#hˌavərˈɔ̃ɲ# | *#hˌavərˈɔ̃ɲ# | *#hˌavərˈɔɲ# | *#havərˈɔj# {GOLD: #harˈɔj#}
31     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# | *#hˌabˈit# | *#hˌabˈit# | *#habˈit# {GOLD: #habˈit#}
32     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#hˌarmɪssˈoru# | *#hˌaɾmɪʃˈɔɾu# | *#hˌaɾməʃˈuo̯ɾ# | *#hˌaɾməʃˈuo̯ɾ# | *#hˌaɾməʃˈua̯ɾ# | *#hˌaɾməʃˈua̯ɾ# | *#haɾməʃˈɔɾ# {GOLD: #hamʃˈɔɾ#}
33     | ... | ... | ... | *#hˈɑxon# | *#hˈɑxɔ# | *#hˈɑxo# | *#hˈaxo# | *#hˈaxɔ# | *#hˈax# | *#hˈax# | *#hˈah# | *#hˈah# | *#hˈah# {GOLD: #hˈah#}
34     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaɾku# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
35     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːnjo# | *#ˌedˌektˈoɲo# | *#hˌeðˌektˈoɲo# | *#hˌeðɪktˈɔ̃ɲɔ# | *#hˌɛtˈɔ̃ɲ# | *#hˌɛtˈɔ̃ɲ# | *#hˌɛtˈɔ̃ɲ# | *#hˌɛtˈɔɲ# | *#hɛtˈɔj# {GOLD: #hɛtˈɔj#}
36     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːnjo# | *#ˌɛsrˌimˈoɲo# | *#hˌɛrˌimˈoɲo# | *#hˌɛɾə̃mˈɔ̃ɲɔ# | *#hˌɛɾə̃mˈɔ̃ɲ# | *#hˌɛɾə̃mˈɔ̃ɲ# | *#hˌɛɾmˈɔ̃ɲ# | *#hˌɛɾmˈɔɲ# | *#hɛɾmˈɔj# {GOLD: #hɛɾmˈɔj#}
37     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈasta# | *#hˈaʃta# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
38     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœɾa# | *#hˈɛːɾə# | *#hˈɛːɾə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
39     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˈɒːnjo# | *#hˌenːekulˈoɲo# | *#nːɪkulˈoɲo# | *#nːɪkulˈɔ̃ɲɔ# | *#nːɡəlˠˈɔ̃ɲ# | *#ŋɡəlˠˈɔ̃ɲ# | *#ŋɡəlˠˈɔ̃ɲ# | *#ŋɡəlˠˈɔɲ# | *#ŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
40     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# | *#hˌitˈat# | *#hˌitˈat# | *#hitˈat# {GOLD: #hitˈat#}
41     | ... | ... | ... | ... | *#hˈɪnːɪkʊlɑ# | *#hˈenːekulɑ# | *#hˈinːɪkula# | *#hˈĩnːɪkula# | *#hˈĩnːɡulˠ# | *#hˈĩŋɡl̩# | *#hˈĩŋɡl̩# | *#hˈiŋɡl̩# | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
42     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒvɑ# | *#xˌɔɾmˈɔva# | *#hˌɔɾmˈɔva# | *#hˌɔɾmˈɔvə# | *#hɔɾmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
43     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
