etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
0      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌajˈaːzmə# | *#ˌajˈaːzm̩# {GOLD: >*} | *#ˌajˈaːzm̩# {GOLD: >*} | *#ˌajˈazm̩# {GOLD: >*} | *#ajˈazəm# {GOLD: #ajˈazəm#}
1      | ... | ... | ... | ... | ... | ... | *#ˌaːðorˈɔɲɔ# | *#ˌaðəɾˈɔ̃ɲɔ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðəɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðəɾˈɔj# {GOLD: #aðəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌurˈɒːnju# | *#ˌɑdˌurˈoɲu# | *#ˌaːðˌurˈoɲu# | *#ˌaðˌuɾˈɔ̃ɲu# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðˌuɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔva# {GOLD: >*} | *#ˌaɾɡˈɔvə# {GOLD: >*} | *#ˌaɾɡˈɔvə# {GOLD: >*} | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾkˈita# {GOLD: >*} | *#ˌaɾkˈitə# {GOLD: >*} | *#ˌaɾkˈitə# {GOLD: >*} | *#aɾcˈitə# {GOLD: #aɾcˈitə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾdɛnˈit͡sa# {GOLD: >*} | *#ˌaɾdɛnˈit͡sə# {GOLD: >*} | *#ˌaɾdɛnˈit͡sə# {GOLD: >*} | *#aɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
6      | ... | ... | ... | ... | *#ˌɑdrˌɑːt͡ʃjˈɒːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrːˌat͡ʃˈønɪ# | *#ˌarːəsˈœ̃ɾ̃ɪ# | *#ˌarːəsˈỹe̯# | *#ˌaɾsˈỹe̯# {GOLD: #arəsˈyø̯#} | *#ˌaɾsˈỹe̯# {GOLD: >*} | *#ˌaɾsˈye̯# {GOLD: >*} | *#aɾsˈye̯# {GOLD: #aɾsˈye̯#}
7      | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsʊ# | *#ˌɑlbɑnˈɛsu# | *#əlbaɾ̃ˈɛsu# | *#əlbə̃ɾ̃ˈɛʃu# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# {GOLD: #aɾbəɾ̃ˈɛʃ#} | *#əlbəɾ̃ˈɛːʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
8      | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈik# | *#ˌãːɾ̃ə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#ˌaːɾ̃mˈik# {GOLD: >*} | *#ˌaɾmˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: #aɾmˈik#}
9      | ... | ... | ... | ... | *#ˌɑrmˈɒːnju# | *#ˌɑrmˈoɲu# | *#ərmˈoɲu# | *#əɾmˈɔ̃ɲu# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# {GOLD: #aɾmˈɔ̃ɲ#} | *#əɾmˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
10     | ... | ... | ... | ... | *#ˌɑrrˈiwɒːnju# | *#ˌɑrrˈiwoɲu# | *#ˌaːrːˈiwoɲu# | *#ˌarːˈĩːɲu# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# {GOLD: #ɦarˈĩːɲ#} | *#ˌarˈĩːɲ# {GOLD: >*} | *#ˌarˈiɲ# {GOLD: >*} | *#arˈij# {GOLD: #arˈij#}
11     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈit# | *#ˌawˈit# {GOLD: #ˌavˈit#} | *#ˌavˈit# {GOLD: >*} | *#ˌavˈit# {GOLD: >*} | *#avˈit# {GOLD: #avˈit#}
12     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavlˠˈi# | *#ˌavlˠˈi# {GOLD: >*} | *#ˌavlˠˈi# {GOLD: >*} | *#ˌavlˠˈi# {GOLD: >*} | *#avlˠˈi# {GOLD: #avlˠˈi#}
