etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | *#ˌɑdjˌuːnˈɒːnjɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#d͡ʒˌynˈoɲo# | *#d͡ʒˌynˈɔɲɔ# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
1      | ... | ... | ... | ... | ... | *#ˌɑdjˌynˈoɲo# | *#ˌaːðˌunˈoɲo# | *#ˌaðˌunˈɔɲɔ# | *#ˌaðˌũnˈɔ̃ɲ# | *#ˌaðˌũnˈɔ̃ɲ# | *#ˌaðˌũnˈɔ̃ɲ# | *#ˌaðˌunˈɔɲ# | *#aðunˈɔj# {GOLD: #aɟəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌʊrˈɒːnjɔ# | *#ˌɑdˌurˈoɲo# | *#ˌaːðˌurˈoɲo# | *#ˌaðˌurˈɔɲɔ# | *#ˌaðˌurˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔɲ# | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | *#ˌaːðorˈɔɲɔ# | *#ˌaðɔrˈɔɲɔ# | *#ˌaðərˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔɲ# | *#aðəɾˈɔj# {GOLD: #aðuɾˈɔj#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔvə# | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔvə# | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
6      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾkˈita# | *#ˌaɾkˈita# | *#ˌaɾkˈitə# | *#aɾcˈitə# {GOLD: #aɾcˈitə#}
7      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾdɛnˈit͡sa# | *#ˌaɾdɛnˈit͡sa# | *#ˌaɾdɛnˈit͡sə# | *#aɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
8      | ... | ... | ... | ... | *#rˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌat͡ʃˈønɪ# | *#rːˌat͡ʃˈœːnɪ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
9      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrːˌat͡ʃˈønɪ# | *#ˌarːˌat͡ʃˈœːnɪ# | *#ˌarːˌasˈyẽ̯# | *#ˌarˌasˈyẽ̯# | *#ˌarˌasˈyẽ̯# | *#ˌarˌasˈye̯# | *#arasˈye̯# {GOLD: #aɾsˈye̯#}
10     | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːnjɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːˌɛnˈuɲɔ# | *#rːə̃ɾ̃ˈũɲ# | *#rə̃ɾ̃ˈũɲ# | *#rə̃ɾ̃ˈũɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
11     | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsʊ# | *#ˌɑlbɑnˈɛsu# | *#əlbaɾ̃ˈɛsu# | *#əlbaɾ̃ˈɛʃu# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
12     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌãːɾ̃ɪ̃mˈiku# | *#ˌãɾ̃ɪ̃mˈiku# | *#ˌãɾ̃ə̃mˈik# | *#ˌãɾ̃ə̃mˈik# | *#ˌə̃ɾ̃ə̃mˈik# | *#ɾəmˈik# | *#ɾəmˈik# {GOLD: #aɾmˈik#}
13     | ... | ... | ... | ... | *#ˌɑrmˈɒːnjɔ# | *#ˌɑrmˈoɲo# | *#ərːmˈoɲo# | *#ərːmˈɔɲɔ# | *#ərːmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | ... | ... {GOLD: ...}
14     | ... | ... | ... | ... | *#ˌɑrːˌiwˈɒːnjɔ# | *#ˌɑrːˈiwoɲo# | *#ˌaːrːˈiwoɲo# | *#ˌarːˈiːɲɔ# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈiɲ# | *#arˈij# {GOLD: #arˈij#}
15     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈit# | *#ˌawˈit# | *#ˌavˈit# | *#ˌavˈit# | *#avˈit# {GOLD: #avˈit#}
