etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
0      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌajˈaːzmə# | *#ˌajˈaːzm̩# {GOLD: >*} | *#ˌajˈaːzm̩# {GOLD: >*} | *#ˌajˈazm̩# {GOLD: >*} | *#ajˈazəm# {GOLD: #ajˈazəm#}
1      | ... | ... | ... | ... | ... | ... | *#ˌaːðorˈɔɲɔ# | *#ˌaðəɾˈɔ̃ɲɔ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðəɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðəɾˈɔj# {GOLD: #aðəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌurˈɒːnjo# | *#ˌɑdˌurˈoɲo# | *#ˌaːðˌurˈoɲo# | *#ˌaðˌuɾˈɔ̃ɲɔ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðˌuɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔva# {GOLD: >*} | *#ˌaɾɡˈɔva# {GOLD: >*} | *#ˌaɾɡˈɔvə# {GOLD: >*} | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾkˈita# {GOLD: >*} | *#ˌaɾkˈita# {GOLD: >*} | *#ˌaɾkˈitə# {GOLD: >*} | *#aɾcˈitə# {GOLD: #aɾcˈitə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾdɛnˈit͡sa# {GOLD: >*} | *#ˌaɾdɛnˈit͡sa# {GOLD: >*} | *#ˌaɾdɛnˈit͡sə# {GOLD: >*} | *#aɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
6      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrːˌat͡ʃˈønɪ# | *#ˌarːəsˈœ̃ɾ̃ɪ# | *#ˌarːəsˈỹe̯# | *#ˌarəsˈỹe̯# {GOLD: #arəsˈyø̯#} | *#ˌarsˈỹe̯# {GOLD: >*} | *#ˌarsˈye̯# {GOLD: >*} | *#arsˈye̯# {GOLD: #aɾsˈye̯#}
7      | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsʊ# | *#ˌɑlbɑnˈɛsu# | *#əlbaɾ̃ˈɛsu# | *#əlbə̃ɾ̃ˈɛʃu# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# {GOLD: #aɾbəɾ̃ˈɛʃ#} | *#əlbə̃ɾ̃ˈɛːʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
8      | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈik# | *#ˌãːɾ̃ə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#ˌãːɾ̃mˈik# {GOLD: >*} | *#ˌaɾmˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: #aɾmˈik#}
9      | ... | ... | ... | ... | *#ˌɑrmˈɒːnjo# | *#ˌɑrmˈoɲo# | *#ərmˈoɲo# | *#əɾmˈɔ̃ɲɔ# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# {GOLD: #aɾmˈɔ̃ɲ#} | *#əɾmˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
10     | ... | ... | ... | ... | *#ˌɑrrˌiwˈɒːnjo# | *#ˌɑrrˈiwoɲo# | *#ˌaːrːˈiwoɲo# | *#ˌarːˈĩːɲɔ# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# {GOLD: #ɦarˈĩːɲ#} | *#ˌarˈĩːɲ# {GOLD: >*} | *#ˌarˈiɲ# {GOLD: >*} | *#arˈij# {GOLD: #arˈij#}
11     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈitɪ# | *#ˌɑwˈit# | *#ˌawˈit# {GOLD: #ˌavˈit#} | *#ˌavˈit# {GOLD: >*} | *#ˌavˈit# {GOLD: >*} | *#avˈit# {GOLD: #avˈit#}
12     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavlˠˈi# | *#ˌavlˠˈi# {GOLD: >*} | *#ˌavlˠˈi# {GOLD: >*} | *#ˌavlˠˈi# {GOLD: >*} | *#avlˠˈi# {GOLD: #avlˠˈi#}
