etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
0      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌajˈaːzma# | *#ˌajˈaːzm̩# {GOLD: >*} | *#ˌajˈaːzm̩# {GOLD: >*} | *#ajˈazm̩# {GOLD: >*} | *#ajˈazəm# {GOLD: #ajˈazəm#}
1      | ... | ... | ... | ... | ... | ... | *#ˌaːðorˈɔɲɔ# | *#ˌaðəɾˈɔ̃ɲɔ# | *#ˌaðəɾˈɔ̃ɲə# | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#aðəɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðəɾˈɔj# {GOLD: #aðəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌurˈɒːɲu# | *#ˌɑdˌurˈoɲu# | *#ˌaːðˌurˈoɲu# | *#ˌaðˌuɾˈɔ̃ɲu# | *#ˌaðˌuɾˈɔ̃ɲə# | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#aðuɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔvə# {GOLD: >*} | *#ˌaɾɡˈɔvə# {GOLD: >*} | *#aɾɡˈɔvə# {GOLD: >*} | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾkˈitə# {GOLD: >*} | *#ˌaɾkˈitə# {GOLD: >*} | *#aɾkˈitə# {GOLD: >*} | *#aɾcˈitə# {GOLD: #aɾcˈitə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾdɛnˈit͡sə# {GOLD: >*} | *#ˌaɾdɛnˈit͡sə# {GOLD: >*} | *#aɾdɛnˈit͡sə# {GOLD: >*} | *#aɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
6      | ... | ... | ... | ... | *#ˌɑdrˌɑːt͡ʃjˈɒːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrrˌat͡ʃˈønɪ# | *#ˌaɾɾəsˈœ̃ɾ̃ɪ# | *#ˌarːəsˈỹe̯ɾ̃ə# | *#ˌaɾsˈỹe̯# {GOLD: #arəsˈyø̯#} | *#ˌaɾsˈỹe̯# {GOLD: >*} | *#aɾsˈye̯# {GOLD: >*} | *#aɾsˈye̯# {GOLD: #aɾsˈye̯#}
7      | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsʊ# | *#ˌɑlbɑnˈɛsu# | *#əlbɑ̃ɾ̃ˈɛsu# | *#əlbə̃ɾ̃ˈɛʃu# | *#əlbə̃ɾ̃ˈɛːʃə# | *#əlbə̃ɾ̃ˈɛːʃ# {GOLD: #aɾbəɾ̃ˈɛʃ#} | *#əlbə̃ɾ̃ˈɛːʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
8      | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈikə# | *#ˌãːɾ̃ə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#ˌãːɾ̃mˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: #aɾmˈik#}
9      | ... | ... | ... | ... | *#ˌɑrmˈɒːɲu# | *#ˌɑrmˈoɲu# | *#ərmˈoɲu# | *#əɾmˈɔ̃ɲu# | *#əɾmˈɔ̃ɲə# | *#əɾmˈɔ̃ɲ# {GOLD: #aɾmˈɔ̃ɲ#} | *#əɾmˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
