etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | *#ˌɑdjˌuːnˈɒːnjɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#d͡ʒˌynˈoɲo# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
1      | ... | ... | ... | ... | ... | ... | *#ˌaːðjˌunˈɔɲʏ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌajˌunˈɔɲ# | *#ajunˈɔj# {GOLD: #aɟəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌʊrˈɒːnjɔ# | *#ˌɑdˌurˈoɲo# | *#ˌaːðˌurˈoɲo# | *#ˌaðˌurˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔɲ# | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | *#ˌaːðorˈɔɲʏ# | *#ˌaðərˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔɲ# | *#aðəɾˈɔj# {GOLD: #aðuɾˈɔj#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔvə# | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔva# | *#ˌaɾɡˈɔvə# | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
6      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾkˈita# | *#ˌaɾkˈita# | *#ˌaɾkˈitə# | *#aɾcˈitə# {GOLD: #aɾcˈitə#}
7      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾdɛnˈit͡sa# | *#ˌaɾdɛnˈit͡sa# | *#ˌaɾdɛnˈit͡sə# | *#aɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
8      | ... | ... | ... | ... | *#rˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌat͡ʃˈønɪ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
9      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌaːrːˌat͡ʃˈønɪ# | *#ˌarːˌasˈyẽ̯# | *#ˌarˌasˈyẽ̯# | *#ˌarˌasˈyẽ̯# | *#ˌarˌasˈye̯# | *#arasˈye̯# {GOLD: #aɾsˈye̯#}
10     | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːnjɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũɲ# | *#rə̃ɾ̃ˈũɲ# | *#rə̃ɾˈũɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
11     | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbanˈisɪ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
12     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌãːɾ̃ɪmˈiku# | *#ˌãɾ̃ə̃mˈik# | *#ˌãɾ̃ə̃mˈik# | *#ˌə̃ɾə̃mˈik# | *#ˌəɾəmˈik# | *#əɾəmˈik# {GOLD: #aɾmˈik#}
13     | ... | ... | ... | ... | *#ˌɑrmˈɒːnjɔ# | *#ˌɑrmˈoɲo# | *#ərːmˈoɲo# | *#ərːmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | ... | ... {GOLD: ...}
14     | ... | ... | ... | ... | *#ˌɑrːˌiwˈɒːnjɔ# | *#ˌɑrːˈiwoɲo# | *#ˌaːrːˈiwoɲo# | *#ˌarːˈiw̃ɲ# | *#ˌarˈiw̃ɲ# | *#ˌarˈiw̃ɲ# | *#ˌarˈiwɲ# | *#arˈiwɲ# {GOLD: #arˈij#}
15     | ... | ... | ... | ... | ... | ... | ... | *#ˌɑwˈit# | *#ˌawˈit# | *#ˌavˈit# | *#ˌavˈit# | *#avˈit# {GOLD: #avˈit#}
16     | ... | ... | ... | ... | ... | ... | ... | *#ˌawlə̃mˈɛ̃nd# | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
17     | ... | ... | ... | *#hˈɑkson# | *#hˈɑksɔ# | *#hˈɑkso# | *#hˈakso# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈafʃ# | *#hˈafʃ# {GOLD: #ˈah#}
18     | ... | ... | ... | ... | *#ˈɑljʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
19     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
20     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaːʃklə# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
21     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaːʃpər# | *#ˈaːʃpəɾ# | *#ˈaːʃpəɾ# | *#ˈaʃpəɾ# | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
22     | ... | ... | ... | *#hˈɑlljeːmmɑ# | *#hˈɑlljeːmmɑ# | *#hˈɑʎemmɑ# | *#hˈeʎɪmma# | *#hˈɛːʎmːə# | *#hˈɛːʎmːə# | *#hˈɛːʎmə# | *#hˈɛjmə# | *#hˈɛjmə# {GOLD: #ˈaləm#}
23     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
24     | ... | ... | ... | *#ˈɑɡrɑː# | *#ˈɑɡrɑː# | *#ˈɑɡrɑ# | *#ˈaɡra# | *#ˈaɡrə# | *#ˈaɡɾə# | *#ˈaɡɾə# | *#ˈaɡɾə# | *#ˈaɡɾə# {GOLD: #ˈaɾə#}
25     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
26     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
27     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbãɾ̃u# | *#ˈaːlbãɾ̃# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
28     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
29     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
30     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈamja# | *#ˈãmɛ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
31     | ... | ... | ... | ... | *#ˌɑbˌɛrːˈɒːnjɔ# | *#ˌɑβˌɛrːˈoɲo# | *#wˌɛrːˈoɲo# | *#wərːˈɔ̃ɲ# | *#wərˈɔ̃ɲ# | *#vərˈɔ̃ɲ# | *#vərˈɔɲ# | *#vərˈɔj# {GOLD: #harˈɔj#}
32     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# | *#hˌabˈit# | *#hˌabˈit# | *#habˈit# {GOLD: #habˈit#}
33     | ... | ... | ... | ... | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌaːrːmˌessˈoru# | *#ˌarːməʃˈuo̯r# | *#ˌarməʃˈuo̯ɾ# | *#ˌarməʃˈua̯ɾ# | *#ˌarmʃˈua̯ɾ# | *#armʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
34     | ... | ... | ... | ... | ... | ... | ... | *#xərbˈɪːl# | *#xəɾbˈil# | *#həɾbˈil# | *#həɾbˈil# | *#həɾbˈil# {GOLD: #hˌaɾabˈɛl#}
35     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
36     | ... | ... | ... | ... | *#ˌeːdˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#ðˌektˈoɲo# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔɲ# | *#ðəftˈɔj# {GOLD: #hɛtˈɔj#}
37     | ... | ... | ... | ... | *#ˌɛsrˌimˈɒːnjɔ# | *#ˌɛsrˌimˈoɲo# | *#zrˌimˈoɲo# | *#zrə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾə̃mˈɔ̃ɲ# | *#zɾəmˈɔɲ# | *#zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
38     | ... | ... | ... | ... | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈasta# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
39     | ... | ... | ... | ... | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
40     | ... | ... | ... | ... | *#hˌɪnːɪkʊlˠˈɒːnjɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːɪkulˠˈoɲo# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#həŋɡəlˠˈɔɲ# | *#həŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# | *#hˌitˈat# | *#hˌitˈat# | *#hitˈat# {GOLD: #hitˈat#}
42     | ... | ... | ... | ... | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːɪkulˠa# | *#hˈĩŋkulˠ# | *#hˈĩŋkl̩# | *#hˈĩŋkl̩# | *#hˈiŋɡl̩# | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
43     | ... | ... | ... | ... | ... | ... | ... | *#xˌɒrmˈɒwɑ# | *#xˌɔɾmˈɔwa# | *#hˌɔɾmˈɔva# | *#hˌɔɾmˈɔvə# | *#hɔɾmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
44     | ... | ... | ... | ... | ... | ... | ... | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
45     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾa# | *#hˈɔːɾa# | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
46     | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# | *#hˌukˈat# | *#hˌukˈat# | *#hukˈat# {GOLD: #hukˈat#}
47     | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
48     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾsˈenikon# | *#ˌaɾsˈenikon# | *#ˌaɾsˈenikon# | *#aɾsˈenikon# {GOLD: #əɾsˈiŋɡə#}
49     | ... | ... | ... | ... | ... | ... | ... | *#ˈɑ̃ɲɟəl# | *#ˈãɲɟəl# | *#ˈə̃ɲɟəl# | *#ˈəɲɟəl# | *#ˈəɲɟəl# {GOLD: #ˈəɲɟəlˠ#}
50     | ... | ... | ... | ... | *#ˌɛt# | *#ˌɛt# | *#t# | *#tə# | *#tə# | *#tə# | *#tə# | *#tə# {GOLD: #ɛ#}
