ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazəm/,/ajˈazəm/,0,0.0,0.0,6,6
1,*/hadynˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
2,*/aðəɾˈɔj/,/aðəɾˈɔj/,0,0.0,0.0,6,6
3,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
4,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
5,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
6,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
7,*/arsˈye̯/,/aɾsˈye̯/,1,0.2,0.057692307692307696,5,5
8,*/harˈuɲ/,/aɾnˈɔj/,5,1.0,0.8653846153846154,5,5
9,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
10,*/aɾmˈik/,/aɾmˈik/,0,0.0,0.0,5,5
12,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
13,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
14,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
15,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
16,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
17,*/ˈajəɾ/,/ˈajəɾ/,0,0.0,0.0,4,4
18,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
19,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
20,*/ˈalm/,/ˈaləm/,1,0.25,0.4807692307692308,3,4
21,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
22,*/ˈaɡəɾ/,/ˈaɾə/,2,0.6666666666666666,0.7307692307692307,4,3
23,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
24,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
25,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
26,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
27,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
28,*/ˈamɛ/,/ˈamɛ/,0,0.0,0.0,3,3
29,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
