etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑˌerːˈɑːɲoː# | *#ˌɑˌɛrːˈɑɲø# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#hˌɛrːˈãːɲ# {GOLD: >*} | *#hˌɛrˈəːɲ# {GOLD: >*} | *#hərˈəɲ# {GOLD: >*} | *#hərˈəɲ# | *#hərˈəɲ# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeːɲu# | *#ˌɑbjˈeɲu# | *#bjˈɛɲu# | *#bjˈɛɲu# | *#bjˈɛɲu# | *#bjˈɛ̃ːɲ# {GOLD: #vɟˈɛ̃ː#} | *#bjˈɛ̃ːɲ# {GOLD: >*} | *#bjˈɛɲ# {GOLD: >*} | *#bjˈɛɲ# | *#bjˈɛɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːɲɑ# | *#ˌɑbjˈeɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛ̃ːɲə# {GOLD: >*} | *#bjˈɛ̃ːɲə# {GOLD: >*} | *#bjˈɛɲə# {GOLD: >*} | *#bjˈɛɲə# | *#bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | ... | ... | #ˌɑblˈɛwoɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔ̃ɲ# {GOLD: >*} | *#blˈɛwãɲ# {GOLD: >*} | *#blˈɛwaɲ# {GOLD: >*} | *#blˈɛwaɲ# | *#blˈɛwaɲ# {GOLD: #blˈɛj#}
4      | ... | ... | #ˌavlˈɔna# | *#vlˈɔna# | *#vlˈɔna# | *#vlˈɔna# | *#vlˈɔ̃ːnə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ːɾə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
5      | ... | ... | #ˌavlˌɔɲˈatɔn# | *#vləɲˈatɔn# | *#vləɲˈatɔn# | *#vləɲˈatɔn# | *#vlə̃ɲˈatɔ̃# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlə̃ɲˈatɔ̃# {GOLD: >*} | *#vləɲˈatə# {GOLD: >*} | *#vləɲˈatə# | *#vləɲˈatə# {GOLD: #vlɔɲˈat#}
6      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌoːrˈɑːɲoː# | *#ˌɑˌørˈɑɲø# | *#ˌɛrˈɑɲɛ# | *#ˌɛrˈɑɲɛ# | *#ˌɛrˈɑɲɛ# | *#hˌɛrˈãːɲ# {GOLD: >*} | *#hˌɛɾˈəːɲ# {GOLD: >*} | *#həɾˈəɲ# {GOLD: #aðəɾˈɔɲ#} | *#həɾˈəɲ# | *#həɾˈəɲ# {GOLD: #aðuɾˈɔj#}
7      | ... | ... | #ˌɑdorˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔ̃ːɲ# {GOLD: >*} | *#dəɾˈɔ̃ːɲ# {GOLD: >*} | *#dəɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#dəɾˈɔɲ# | *#dəɾˈɔɲ# {GOLD: #aðəɾˈɔj#}
8      | #ˈɑːeːr# | *#ˈɑːər# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#hˈaːr# {GOLD: >*} | *#hˈaːɾ# {GOLD: >*} | *#hˈaɾ# {GOLD: >*} | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈajəɾ#}
9      | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːme# | *#ˌɛrˈɑmɛ# | *#rˈɛmɛ# | *#rˈɛmɛ# | *#rˈɛmɛ# | *#rˈɛ̃ːmb# {GOLD: >*} | *#ɾˈɛ̃ːmb# {GOLD: #rˈɛ̃mb#} | *#ɾˈɛmb# {GOLD: >*} | *#ɾˈɛmb# | *#ɾˈɛmb# {GOLD: #rˈɛmb#}
