Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.11780822
Accuracy within 1 phone:                 0.29315068
Accuracy within 2 phones:                0.49589041
Average edit distance from gold:         0.51396246
Average feature edit distance from gold: 0.67709870

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	1.0	|	3.8	|	1.025
a	|	1.0	|	4.37037037037037	|	0.9990503323836658
r	|	0.875	|	2.4625	|	0.6139423076923078
ˈɔ	|	0.9456521739130435	|	3.8333333333333335	|	0.8704710144927539
j	|	0.9878419452887538	|	3.9873817034700316	|	0.9133705411307937
v	|	0.875	|	2.4027777777777777	|	0.5910790598290598
ɟ	|	0.9354838709677419	|	3.3114754098360657	|	0.8436317780580077
ˈɛ	|	0.928030303030303	|	2.7196969696969697	|	0.71969696969697
ɲ	|	0.9056603773584906	|	3.2830188679245285	|	0.8494194484760521
ə	|	0.8771653543307086	|	2.533333333333333	|	0.6272267206477741
b	|	0.7976190476190477	|	2.4457831325301207	|	0.6042632066728452
l	|	0.8595505617977528	|	2.7796610169491527	|	0.6973055193394175
ɾ	|	0.8877551020408163	|	2.7937915742793793	|	0.6982773324236753
ɔ	|	1.0	|	3.5	|	0.9725274725274724
ˈa	|	0.7710843373493976	|	1.9759036144578312	|	0.5294253938832251
t	|	0.8931750741839762	|	2.721518987341772	|	0.7011319376825706
ð	|	0.85	|	2.65	|	0.7874999999999999
u	|	1.0	|	3.7770700636942673	|	1.009554140127388
m	|	0.9128440366972477	|	2.9027777777777777	|	0.7760861823361824
t͡ʃ	|	1.0	|	4.5	|	1.096153846153846
c	|	1.0	|	3.118811881188119	|	0.7077303884234576
ˈi	|	0.8675496688741722	|	2.1456953642384105	|	0.5795975547631175
f	|	0.8290598290598291	|	2.4188034188034186	|	0.6561472715318866
ʃ	|	0.9451612903225807	|	3.098360655737705	|	0.7549810844892813
ˈu	|	0.8141025641025641	|	2.1153846153846154	|	0.5342702169625246
ɡ	|	0.8846153846153846	|	3.145631067961165	|	0.7199402539208364
lˠ	|	0.9142857142857143	|	2.7857142857142856	|	0.780631868131868
n	|	0.9316239316239316	|	3.192982456140351	|	0.8269230769230772
d	|	0.9801980198019802	|	3.732673267326733	|	0.9230769230769228
k	|	0.8859060402684564	|	2.7879858657243815	|	0.7120141342756188
ˈə	|	0.9166666666666666	|	2.1666666666666665	|	0.5
ŋ	|	1.0	|	3.975	|	0.8586538461538458
p	|	0.8282828282828283	|	2.413978494623656	|	0.5658602150537635
ˈy	|	0.9038461538461539	|	2.5576923076923075	|	0.7215236686390534
e̯	|	0.9411764705882353	|	3.7058823529411766	|	1.001131221719457
ɛ	|	1.0	|	3.816666666666667	|	0.7814102564102562
i	|	1.0	|	3.911764705882353	|	0.8755656108597286
a̯	|	0.9259259259259259	|	3.4814814814814814	|	0.7471509971509972
s	|	1.0	|	3.0384615384615383	|	0.6013313609467457
z	|	1.0	|	3.8260869565217392	|	0.7909698996655519
y	|	1.0	|	3.3333333333333335	|	0.8418803418803419
ʒ	|	1.0	|	4.875	|	1.326923076923077
d͡z	|	1.0	|	6.666666666666667	|	1.314102564102564
t͡s	|	1.0	|	4.0	|	0.6778846153846154
θ	|	1.0	|	1.0	|	0.07692307692307693
