Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.11952555
Accuracy within 1 phone:                 0.29288321
Accuracy within 2 phones:                0.49635036
Average edit distance from gold:         0.51314122
Average feature edit distance from gold: 0.67374368

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	1.0	|	3.9	|	1.025
a	|	1.0	|	4.37037037037037	|	0.9990503323836658
r	|	0.875	|	2.4625	|	0.6139423076923078
ˈɔ	|	0.9456521739130435	|	3.8369565217391304	|	0.8658026755852847
j	|	0.9878419452887538	|	3.9842271293375395	|	0.9060907546711965
v	|	0.8611111111111112	|	2.388888888888889	|	0.5900106837606837
ɟ	|	0.9365079365079365	|	3.2903225806451615	|	0.8325062034739454
ˈɛ	|	0.928030303030303	|	2.715909090909091	|	0.7172202797202799
ɲ	|	0.8867924528301887	|	3.2641509433962264	|	0.8479680696661828
ə	|	0.8742138364779874	|	2.5288966725043784	|	0.6249831604472593
b	|	0.7976190476190477	|	2.4457831325301207	|	0.6042632066728452
l	|	0.848314606741573	|	2.768361581920904	|	0.696219035202086
ɾ	|	0.8879837067209776	|	2.7898230088495577	|	0.692690605854324
ɔ	|	1.0	|	3.5	|	0.8777472527472526
ˈa	|	0.7710843373493976	|	1.963855421686747	|	0.5232854494902686
t	|	0.8931750741839762	|	2.7183544303797467	|	0.6990628042843233
ð	|	0.85	|	2.65	|	0.721153846153846
u	|	1.0	|	3.7770700636942673	|	1.009554140127388
m	|	0.9128440366972477	|	2.9027777777777777	|	0.7760861823361824
t͡ʃ	|	1.0	|	4.5	|	1.096153846153846
c	|	1.0	|	3.118811881188119	|	0.7077303884234576
ˈi	|	0.8552631578947368	|	2.1315789473684212	|	0.5755313765182184
f	|	0.8290598290598291	|	2.4188034188034186	|	0.6561472715318866
ʃ	|	0.9451612903225807	|	3.088524590163934	|	0.7494955863808322
ˈu	|	0.8141025641025641	|	2.1153846153846154	|	0.5342702169625246
ɡ	|	0.8846153846153846	|	3.1553398058252426	|	0.7199402539208364
lˠ	|	0.9142857142857143	|	2.7928571428571427	|	0.7809065934065933
n	|	0.9316239316239316	|	3.1842105263157894	|	0.8211875843454793
d	|	0.9801980198019802	|	3.722772277227723	|	0.9166031987814162
k	|	0.8859060402684564	|	2.7809187279151946	|	0.7084126121228599
ˈə	|	0.9166666666666666	|	2.1666666666666665	|	0.5
ŋ	|	1.0	|	4.0	|	0.8586538461538458
p	|	0.8282828282828283	|	2.413978494623656	|	0.5587262200165427
ˈy	|	0.9038461538461539	|	2.5576923076923075	|	0.7215236686390534
e̯	|	0.9411764705882353	|	3.7058823529411766	|	1.001131221719457
ɛ	|	1.0	|	3.816666666666667	|	0.7814102564102562
i	|	1.0	|	3.8823529411764706	|	0.8467194570135748
a̯	|	0.9259259259259259	|	3.4814814814814814	|	0.7471509971509972
s	|	1.0	|	3.0384615384615383	|	0.6013313609467457
z	|	1.0	|	3.8260869565217392	|	0.7909698996655519
y	|	1.0	|	3.3333333333333335	|	0.8418803418803419
ʒ	|	1.0	|	4.875	|	1.326923076923077
d͡z	|	1.0	|	6.666666666666667	|	1.314102564102564
t͡s	|	1.0	|	4.0	|	0.6778846153846154
θ	|	1.0	|	1.0	|	0.07692307692307693
