Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.10344828
Accuracy within 1 phone:                 0.32758621
Accuracy within 2 phones:                0.56896552
Average edit distance from gold:         0.47946086
Average feature edit distance from gold: 0.56366048

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.030303030303030304	|	4.666666666666667	|	1.2435897435897436
ˌɛ	|	0.0	|	NaN	|	NaN
r	|	0.0273972602739726	|	3.5	|	0.8173076923076923
ˈəː	|	0.02608695652173913	|	3.1666666666666665	|	0.5416666666666666
ɲ	|	0.04609929078014184	|	3.230769230769231	|	0.7159763313609466
b	|	0.06179775280898876	|	3.1818181818181817	|	0.8076923076923077
j	|	0.06521739130434782	|	4.0	|	0.9615384615384615
ˈɛ̃ː	|	0.1232876712328767	|	3.0	|	0.5769230769230769
ə	|	0.0440324449594438	|	2.787878787878788	|	0.6451048951048952
l	|	0.024242424242424242	|	2.0	|	0.5833333333333334
ˈɛ	|	0.03571428571428571	|	4.0	|	0.9551282051282053
w	|	0.0	|	NaN	|	NaN
ã	|	0.0	|	NaN	|	NaN
v	|	0.0963855421686747	|	2.375	|	0.4879807692307692
ˈɔ̃ː	|	0.10638297872340426	|	3.8	|	0.976923076923077
ɾ	|	0.040229885057471264	|	2.6363636363636362	|	0.6931818181818181
ə̃	|	0.05970149253731343	|	4.416666666666667	|	1.0560897435897434
ˈa	|	0.0	|	NaN	|	NaN
t	|	0.047979797979797977	|	2.4761904761904763	|	0.6126373626373626
ɔ̃	|	0.0	|	NaN	|	NaN
d	|	0.07692307692307693	|	3.3333333333333335	|	0.6923076923076923
ˈaː	|	0.04225352112676056	|	1.5	|	0.44551282051282054
m	|	0.06722689075630252	|	3.375	|	0.7980769230769231
ʃ	|	0.03468208092485549	|	2.5	|	0.6414835164835164
ˈiː	|	0.04225352112676056	|	1.2	|	0.3269230769230769
c	|	0.022222222222222223	|	2.0	|	0.3942307692307692
ˈĩː	|	0.02	|	2.0	|	0.21153846153846154
n	|	0.044642857142857144	|	3.2	|	0.5826923076923076
ɟ	|	0.05128205128205128	|	2.0	|	0.3942307692307692
k	|	0.06153846153846154	|	3.1	|	0.7615384615384615
ˈɛː	|	0.03007518796992481	|	3.75	|	0.9326923076923077
f	|	0.05670103092783505	|	2.727272727272727	|	0.6363636363636364
ˈỹː	|	0.1111111111111111	|	3.0	|	0.5769230769230769
ɛ	|	0.06666666666666667	|	2.0	|	0.40384615384615385
ʎ	|	0.08333333333333333	|	3.0	|	0.5865384615384616
ɡ	|	0.02912621359223301	|	3.0	|	0.42948717948717946
ˈi	|	0.034482758620689655	|	1.0	|	0.3269230769230769
e̯	|	0.0967741935483871	|	2.6666666666666665	|	0.9871794871794871
p	|	0.027149321266968326	|	3.0	|	0.6899038461538463
lˠ	|	0.046153846153846156	|	1.5	|	0.24038461538461536
ˈuː	|	0.06382978723404255	|	1.25	|	0.21634615384615383
ˌa	|	0.0	|	NaN	|	NaN
ˈẽː	|	0.0	|	NaN	|	NaN
ˈu	|	0.08695652173913043	|	2.0	|	0.3365384615384615
a̯	|	0.0	|	NaN	|	NaN
ˈũː	|	0.09523809523809523	|	1.0	|	0.038461538461538464
ʒ	|	0.06666666666666667	|	5.0	|	1.1346153846153846
ˈy	|	0.05263157894736842	|	3.5	|	1.2692307692307692
?1	|	0.05555555555555555	|	3.0	|	0.7403846153846154
ˈɔː	|	0.10526315789473684	|	2.5	|	0.5961538461538461
ˈɔ	|	0.0	|	NaN	|	NaN
ˈyː	|	0.06060606060606061	|	1.5	|	0.2403846153846154
ɔ	|	0.25	|	4.0	|	1.3461538461538463
?1̬	|	0.058823529411764705	|	5.0	|	0.8846153846153846
kʷ	|	0.0	|	NaN	|	NaN
ˌɛ̃	|	0.0	|	NaN	|	NaN
ð	|	0.0	|	NaN	|	NaN
iː	|	0.0	|	NaN	|	NaN
ˌʊ	|	0.0	|	NaN	|	NaN
ˈeː	|	0.0	|	NaN	|	NaN
ˌə̃	|	0.0	|	NaN	|	NaN
ˈə̃	|	0.0	|	NaN	|	NaN
z	|	0.0	|	NaN	|	NaN
ˈe	|	0.0	|	NaN	|	NaN
ˌɪ̃	|	0.0	|	NaN	|	NaN
ˌiː	|	0.0	|	NaN	|	NaN
ˈoː	|	0.0	|	NaN	|	NaN
ŋ	|	0.0	|	NaN	|	NaN
ɛ̃	|	0.0	|	NaN	|	NaN
cᶣ	|	0.0	|	NaN	|	NaN
cᶣ̬	|	0.0	|	NaN	|	NaN
u	|	0.0	|	NaN	|	NaN
a	|	1.0	|	3.0	|	0.9423076923076923
ɪ̯	|	0.0	|	NaN	|	NaN
ˌi	|	0.0	|	NaN	|	NaN
ˈõː	|	0.0	|	NaN	|	NaN
ˈo	|	0.0	|	NaN	|	NaN
ɡʷ	|	0.0	|	NaN	|	NaN
aː	|	0.0	|	NaN	|	NaN
t͡s	|	0.0	|	NaN	|	NaN
ˌu	|	0.0	|	NaN	|	NaN
l̩ˠ	|	0.0	|	NaN	|	NaN
m̩	|	0.0	|	NaN	|	NaN
θ	|	0.0	|	NaN	|	NaN
