ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/həɟˈazmbə/,/ajˈazəm/,6,1.0,1.4807692307692308,8,6
1,*/dəɾˈɔɲ/,/aðəɾˈɔj/,3,0.5,0.8461538461538461,5,6
2,*/həɾˈəɲ/,/aðuɾˈɔj/,5,0.8333333333333334,1.2692307692307692,5,6
3,*/həɾɡˈavə/,/aɾɡˈɔvə/,3,0.5,0.6923076923076923,7,6
4,*/həɾt͡ʃˈitə/,/aɾcˈitə/,3,0.5,0.6346153846153846,7,6
5,*/haɾdəɾˈit͡sə/,/aɾdɛnˈit͡sə/,3,0.375,0.6153846153846154,9,8
6,*/dɾ?1ˈye̯n/,/aɾsˈye̯/,3,0.6,1.0769230769230769,6,5
7,*/həlbəɾˈiʃ/,/aɾbəɾˈɛʃ/,4,0.5714285714285714,0.6346153846153846,8,7
8,*/nəmˈik/,/aɾmˈik/,2,0.4,0.6153846153846154,5,5
10,*/rˈəɲ/,/arˈij/,3,0.75,0.8076923076923077,3,4
11,*/hahtəpˈɔð/,/aftapˈɔð/,3,0.42857142857142855,0.75,8,7
12,*/həvˈit/,/avˈit/,2,0.5,0.46153846153846156,5,4
13,*/həvlˈi/,/avlˠˈi/,3,0.75,0.5384615384615384,5,4
14,*/havləmˈen/,/avləmˈɛnd/,3,0.375,0.8461538461538461,8,8
15,*/hˈɛj/,/ˈaj/,2,1.0,0.5,3,2
16,*/hˈaɾ/,/ˈajəɾ/,3,0.75,0.7884615384615384,3,4
17,*/hˈat͡ʃklˠə/,/ˈaʃkəl/,4,0.8,1.0961538461538463,6,5
18,*/hˈat͡ʃpɾ/,/ˈaʃpəɾ/,3,0.6,1.1153846153846154,5,5
19,*/hˈalimbə/,/ˈaləm/,4,1.0,1.4807692307692308,7,4
20,*/hˈaɾ/,/ˈaɾ/,1,0.5,0.46153846153846156,3,2
21,*/hˈaɾk/,/ˈaɾk/,1,0.3333333333333333,0.46153846153846156,4,3
22,*/hˈaɾkə/,/ˈaɾkə/,1,0.25,0.46153846153846156,5,4
23,*/hˈalbn/,/ˈaɾbəɾ/,4,0.8,1.2115384615384615,5,5
24,*/hˈaɾmbə/,/ˈaɾmə/,2,0.5,0.8846153846153846,6,4
25,*/hˈaft/,/ˈaft/,1,0.3333333333333333,0.46153846153846156,4,3
26,*/hˈəmbɛ/,/ˈamɛ/,3,1.0,0.9423076923076923,5,3
27,*/həɾbˈɪl/,/haɾabˈɛl/,3,0.42857142857142855,0.8846153846153846,6,7
28,*/hərˈəɲ/,/harˈɔj/,3,0.6,0.3269230769230769,5,5
29,*/həbˈit/,/habˈit/,1,0.2,0.09615384615384616,5,5
30,*/həɾmbət͡ʃʃˈɛɾj/,/hamʃˈɔɾ/,7,1.1666666666666667,2.7115384615384617,11,6
31,*/həjtˈəɲ/,/hɛtˈɔj/,4,0.8,0.75,6,5
32,*/fʒɾəmˈəɲ/,/hɛɾmˈɔj/,5,0.8333333333333334,1.1923076923076923,7,6
33,*/hˈɔɾə/,/hˈɛɾə/,1,0.25,0.15384615384615385,4,4
34,*/hənkəlˠˈəɲ/,/hiŋɡəlˠˈɔj/,5,0.625,0.5384615384615384,8,8
35,*/hətˈat/,/hitˈat/,1,0.2,0.09615384615384616,5,5
36,*/hənˈɛklˠə/,/hˈiŋɡəl/,6,1.0,1.6346153846153846,7,6
37,*/həɾmˈavə/,/hɔɾmˈɔvə/,2,0.2857142857142857,0.36538461538461536,7,7
38,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
39,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
40,*/həkˈat/,/hukˈat/,1,0.2,0.17307692307692307,5,5
41,*/həltˈie̯ɾ/,/əltˈɛɾ/,3,0.6,0.8076923076923077,7,5
42,*/həɾɟjˈɛn/,/əɾɟˈɛnd/,3,0.5,0.9615384615384616,7,6
43,*/həɾsˈɛnkə/,/əɾsˈiŋɡə/,4,0.5714285714285714,0.6538461538461539,8,7
44,*/hˈənɟɛl/,/ˈəɲɟəlˠ/,4,0.8,0.6730769230769231,6,5
45,*/hˈɛɡɾɛə/,/ˈɛɡəɾ/,4,1.0,1.2884615384615385,6,4
46,*/hˈɛnɟɛl/,/ˈɛɲɟəlˠ/,4,0.8,0.7307692307692307,6,5
47,*/hˈit͡ʃkə/,/ˈɛʃkə/,3,0.75,0.5961538461538461,5,4
48,*/vəjˈɛɾə/,/ˈɛɾə/,3,1.0,1.3653846153846154,6,3
49,*/hˈəmtə/,/ˈɛmtə/,2,0.5,0.4230769230769231,5,4
50,*/jənnvˈɛɾj/,/janˈaɾ/,5,1.0,1.4423076923076923,8,5
51,*/jəɾˈiɾə/,/jaɾˈinə/,2,0.3333333333333333,0.19230769230769232,6,6
52,*/jəɾˈaw/,/jaɾˈua̯/,3,0.6,0.5576923076923077,5,5
53,*/hˈɛs/,/jˈaz/,3,1.0,0.3269230769230769,3,3
54,*/jˈaɾ/,/jˈaɾm/,1,0.25,0.5576923076923077,3,4
55,*/hˈi/,/jˈavə/,4,1.0,1.3846153846153846,2,4
