Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.11829198
Accuracy within 1 phone:                 0.34737450
Accuracy within 2 phones:                0.56433930
Average edit distance from gold:         0.46566831
Average feature edit distance from gold: 0.59687514

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9761904761904762	|	3.738095238095238	|	0.9894688644688641
ə	|	0.9169611307420494	|	2.6482084690553744	|	0.6368234778251057
ɟ	|	0.9259259259259259	|	2.7547169811320753	|	0.6698113207547169
ˈa	|	0.8221574344023324	|	1.8391812865497077	|	0.4630566801619431
z	|	0.875	|	2.0625	|	0.46334134615384603
m	|	0.9065420560747663	|	2.826797385620915	|	0.7391277023629963
b	|	0.8993506493506493	|	2.6946308724832213	|	0.6945663397005681
d	|	0.928	|	2.776	|	0.6223076923076923
ɾ	|	0.8980582524271845	|	2.542056074766355	|	0.6293776317140802
ˈɔ	|	0.847457627118644	|	2.282051282051282	|	0.5509533201840895
ɲ	|	0.9761092150170648	|	4.126315789473685	|	0.9159244264507427
ˈə	|	0.9809885931558935	|	4.061302681992337	|	0.9123194812849985
ɡ	|	0.8641304347826086	|	2.565934065934066	|	0.6155959425190192
v	|	0.900709219858156	|	2.5035971223021583	|	0.6415329275041504
t͡ʃ	|	0.9712793733681462	|	3.0194444444444444	|	0.7180555555555568
ˈi	|	0.8956521739130435	|	2.1072463768115943	|	0.510479375696767
t	|	0.9001663893510815	|	2.5290806754221387	|	0.6409655072882086
a	|	1.0	|	3.433333333333333	|	0.7878205128205128
t͡s	|	0.8958333333333334	|	2.0416666666666665	|	0.48878205128205116
?1	|	0.975609756097561	|	3.275	|	0.6677884615384616
ˈy	|	0.9358974358974359	|	2.6794871794871793	|	0.7083333333333333
e̯	|	0.9642857142857143	|	3.5714285714285716	|	0.870879120879121
n	|	0.9688581314878892	|	3.4555555555555557	|	0.9096153846153843
l	|	0.8722741433021807	|	2.2984126984126982	|	0.5536019536019536
ʃ	|	0.8867924528301887	|	2.5825242718446604	|	0.6925877520537714
k	|	0.8822393822393823	|	2.480083857442348	|	0.6121190130624093
r	|	0.8461538461538461	|	2.4025974025974026	|	0.5929070929070928
ˈe	|	1.0	|	3.0	|	0.5653846153846154
ˈɛ	|	0.898936170212766	|	2.493333333333333	|	0.6555384615384614
j	|	0.9657534246575342	|	3.177536231884058	|	0.8672658862876257
lˠ	|	0.9172413793103448	|	2.736111111111111	|	0.7938034188034186
p	|	0.8690476190476191	|	2.3774193548387097	|	0.5774193548387101
i	|	1.0	|	3.6666666666666665	|	1.2564102564102564
f	|	0.8970588235294118	|	3.097938144329897	|	0.8244448850118962
ɛ	|	1.0	|	3.0535714285714284	|	0.7098214285714287
ˈɪ	|	1.0	|	3.44	|	0.7453846153846152
ʒ	|	0.9696969696969697	|	3.242424242424242	|	0.6520979020979022
s	|	0.8076923076923077	|	1.8133333333333332	|	0.3946153846153848
w	|	1.0	|	3.6216216216216215	|	0.8866943866943868
ˈu	|	0.7070063694267515	|	1.4585987261146496	|	0.419279764821166
ð	|	0.8461538461538461	|	2.56	|	0.6384615384615384
u	|	1.0	|	2.7777777777777777	|	0.7072649572649572
?1̬	|	1.0	|	3.15	|	0.6932692307692309
kʷ	|	1.0	|	3.0	|	0.5755494505494506
a̯	|	0.8666666666666667	|	3.6666666666666665	|	1.3589743589743588
?2	|	1.0	|	2.272727272727273	|	0.3802447552447552
ˈʊ	|	1.0	|	1.6923076923076923	|	0.2204142011834319
ˈʌ̹	|	1.0	|	2.0	|	0.434065934065934
ˈo	|	1.0	|	3.6666666666666665	|	0.4935897435897436
cᶣ	|	1.0	|	2.6666666666666665	|	0.7307692307692308
ŋ	|	1.0	|	4.0	|	0.8269230769230769
ɡʷ	|	1.0	|	5.0	|	1.4807692307692308
ɔ	|	1.0	|	4.2	|	1.3423076923076924
?2̬	|	1.0	|	2.0	|	0.15384615384615385
l̩ˠ	|	1.0	|	2.0	|	0.8846153846153846
ɪ	|	1.0	|	4.0	|	1.0769230769230769
θ	|	1.0	|	1.5	|	0.25
cᶣ̬	|	1.0	|	3.3333333333333335	|	0.42948717948717946
ɪ̯	|	1.0	|	2.0	|	0.5
d͡z	|	1.0	|	1.0	|	0.057692307692307696
ʊ	|	1.0	|	6.0	|	1.2692307692307692
