Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.11873199
Accuracy within 1 phone:                 0.34697406
Accuracy within 2 phones:                0.56657061
Average edit distance from gold:         0.46384315
Average feature edit distance from gold: 0.59273997

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	1.0	|	3.3846153846153846	|	0.7195038689121527
j	|	0.9733333333333334	|	3.7382920110192837	|	0.8473723246450516
ˈa	|	0.8095238095238095	|	1.8952380952380952	|	0.4757020757020757
z	|	0.9333333333333333	|	2.7333333333333334	|	0.5461538461538461
ə	|	0.8657004830917875	|	2.268292682926829	|	0.543009217717596
m	|	0.9171779141104295	|	2.7120743034055725	|	0.7234460585853775
ð	|	0.8888888888888888	|	2.4444444444444446	|	0.6271367521367524
ɾ	|	0.8899328859060402	|	2.537249283667622	|	0.6264877672470798
ˈɔ	|	0.954177897574124	|	3.442048517520216	|	0.7835890524569766
u	|	1.0	|	3.583756345177665	|	0.9402577118313166
ɡ	|	0.88	|	2.606060606060606	|	0.5844988344988342
v	|	0.8913043478260869	|	2.3649635036496353	|	0.5637282425603595
c	|	1.0	|	3.0307692307692307	|	0.6934911242603544
ˈi	|	0.8888888888888888	|	1.996996996996997	|	0.4874104874104874
t	|	0.8888888888888888	|	2.382591093117409	|	0.5905870445344127
d	|	0.9451219512195121	|	3.024390243902439	|	0.7375703564727956
ɛ	|	1.0	|	3.0833333333333335	|	0.6351495726495727
n	|	0.9620853080568721	|	2.897560975609756	|	0.7151031894934335
t͡s	|	0.9384615384615385	|	2.1846153846153844	|	0.43284023668639043
s	|	0.8557692307692307	|	2.0096153846153846	|	0.45025887573964496
ˈy	|	0.9137931034482759	|	2.5517241379310347	|	0.6959549071618036
e̯	|	0.9473684210526315	|	3.6842105263157894	|	0.9767206477732793
b	|	0.8465608465608465	|	2.108695652173913	|	0.4961329431438126
ˈɛ	|	0.896358543417367	|	2.5210084033613445	|	0.6655893126481358
ʃ	|	0.941031941031941	|	2.8771929824561404	|	0.6855600539811072
k	|	0.8783505154639175	|	2.4393939393939394	|	0.6074758574758576
r	|	0.9130434782608695	|	2.5304347826086957	|	0.5680602006688962
f	|	0.855072463768116	|	2.420289855072464	|	0.6566332218506127
p	|	0.8621794871794872	|	2.2866666666666666	|	0.5198717948717948
lˠ	|	0.943127962085308	|	2.7156398104265405	|	0.7081662413415966
l	|	0.8605442176870748	|	2.3835616438356166	|	0.5922023182297154
h	|	0.875	|	2.1875	|	0.5432692307692307
i	|	1.0	|	3.372549019607843	|	0.7209653092006033
ŋ	|	1.0	|	3.7962962962962963	|	0.8365384615384613
ɔ	|	1.0	|	2.5876288659793816	|	0.5757335448057098
ɟ	|	0.9452054794520548	|	3.1805555555555554	|	0.8082264957264956
ˈə	|	0.9473684210526315	|	2.3684210526315788	|	0.543859649122807
ɲ	|	0.8813559322033898	|	3.0508474576271185	|	0.7790091264667535
ˈu	|	0.8059071729957806	|	1.9746835443037976	|	0.47801038623823416
a̯	|	0.9523809523809523	|	3.5476190476190474	|	0.7472527472527474
y	|	1.0	|	3.3333333333333335	|	0.8418803418803419
t͡ʃ	|	0.8235294117647058	|	1.8431372549019607	|	0.3940422322775263
ʒ	|	0.9375	|	3.5625	|	0.9194711538461539
d͡z	|	1.0	|	5.0	|	1.0576923076923077
θ	|	1.0	|	1.5	|	0.25
