Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.11916807
Accuracy within 1 phone:                 0.34120292
Accuracy within 2 phones:                0.55930298
Average edit distance from gold:         0.47093628
Average feature edit distance from gold: 0.60429368

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	1.0	|	3.395348837209302	|	0.7292039355992841
j	|	0.9742268041237113	|	3.7393617021276597	|	0.8421644844517181
ˈa	|	0.808641975308642	|	1.9320987654320987	|	0.49151234567901253
z	|	0.9344262295081968	|	2.80327868852459	|	0.5504413619167718
ə	|	0.8648393194706995	|	2.2932642487046633	|	0.5513551215623763
m	|	0.9209726443768997	|	2.733128834355828	|	0.7348395469561113
ð	|	0.8823529411764706	|	2.5588235294117645	|	0.7381221719457016
ɾ	|	0.8894736842105263	|	2.5547752808988764	|	0.6359388504753675
ˈɔ	|	0.9526315789473684	|	3.455263157894737	|	0.7894736842105259
u	|	1.0	|	3.6040609137055837	|	0.9417219836001569
ɡ	|	0.8846153846153846	|	2.645631067961165	|	0.5883121732636296
v	|	0.9	|	2.402877697841727	|	0.5791366906474823
c	|	1.0	|	3.1094890510948905	|	0.7147669848399768
ˈi	|	0.8908554572271387	|	2.0412979351032448	|	0.4976741547538007
t	|	0.8929219600725953	|	2.40625	|	0.5972806490384612
d	|	0.9457831325301205	|	2.9819277108433737	|	0.7303058387395738
ɛ	|	1.0	|	3.074766355140187	|	0.6367721063982745
n	|	0.9565217391304348	|	2.9402985074626864	|	0.728855721393035
t͡s	|	0.9242424242424242	|	2.1818181818181817	|	0.4507575757575757
s	|	0.8518518518518519	|	2.037037037037037	|	0.45975783475783477
ˈy	|	0.9	|	2.7	|	0.7602564102564102
e̯	|	0.9523809523809523	|	3.9523809523809526	|	1.065018315018315
b	|	0.8477157360406091	|	2.09375	|	0.501602564102564
ˈɛ	|	0.8907103825136612	|	2.4863387978142075	|	0.6506935687263552
ʃ	|	0.9366197183098591	|	2.911483253588517	|	0.6960342289289664
k	|	0.8626262626262626	|	2.4394904458598727	|	0.6172627796831623
r	|	0.9016393442622951	|	2.6475409836065573	|	0.6023013871374527
lˠ	|	0.9452054794520548	|	2.7853881278538815	|	0.7331401475237092
l	|	0.87	|	2.402684563758389	|	0.6002839442436756
p	|	0.8633540372670807	|	2.2964169381107493	|	0.5226760210473567
f	|	0.8652482269503546	|	2.482269503546099	|	0.6751227495908341
h	|	0.875	|	2.1875	|	0.5420673076923077
i	|	1.0	|	3.508771929824561	|	0.7486504723346828
ŋ	|	1.0	|	3.9444444444444446	|	0.8600427350427348
ɔ	|	1.0	|	2.5757575757575757	|	0.585858585858586
ˈə	|	0.9516129032258065	|	2.6129032258064515	|	0.6259305210918112
ɲ	|	0.9047619047619048	|	3.2857142857142856	|	0.8470695970695968
ɟ	|	0.9452054794520548	|	3.4027777777777777	|	0.8691239316239318
ˈu	|	0.8132780082987552	|	2.033195020746888	|	0.5033514203638683
a̯	|	0.9534883720930233	|	3.4651162790697674	|	0.7491055456171737
y	|	1.0	|	3.5	|	0.8653846153846153
t͡ʃ	|	0.8235294117647058	|	1.8627450980392157	|	0.39517345399698334
ʒ	|	0.9411764705882353	|	3.4705882352941178	|	0.8710407239819004
d͡z	|	1.0	|	5.0	|	1.0576923076923077
θ	|	0.5	|	1.0	|	0.21153846153846154
