Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.01719198
Accuracy within 1 phone:                 0.10888252
Accuracy within 2 phones:                0.30659026
Average edit distance from gold:         0.62923318
Average feature edit distance from gold: 0.73247741

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.3146853146853147	|	4.7555555555555555	|	1.2141025641025642
ˌa	|	0.12962962962962962	|	3.142857142857143	|	0.5879120879120879
ɡ	|	0.18048780487804877	|	4.0	|	0.8955301455301455
j	|	0.21354166666666666	|	4.425	|	0.9552884615384617
ˈaː	|	0.10795454545454546	|	3.0	|	0.691346153846154
z	|	0.1111111111111111	|	2.75	|	0.7019230769230769
m	|	0.21515151515151515	|	3.5285714285714285	|	0.7560439560439561
ə	|	0.1991769547325103	|	3.6648936170212765	|	0.7550122749590839
d	|	0.255	|	3.9215686274509802	|	0.8205128205128203
r	|	0.19714656290531776	|	3.937062937062937	|	0.82477138246369
ˈɔ̃ː	|	0.28888888888888886	|	3.923076923076923	|	0.7352071005917159
ɲ	|	0.18032786885245902	|	3.925925925925926	|	0.9326923076923074
ˌɛ	|	0.13636363636363635	|	2.1666666666666665	|	0.2916666666666667
ˈãː	|	0.2454212454212454	|	3.671641791044776	|	0.864523536165327
v	|	0.23741007194244604	|	3.4545454545454546	|	0.7173659673659675
k	|	0.18518518518518517	|	3.4356435643564356	|	0.7749428789032753
ˈi	|	0.12582781456953643	|	3.473684210526316	|	0.8400809716599191
t	|	0.17092651757188498	|	3.316326530612245	|	0.7782574568288856
ɛ̃	|	0.125	|	3.0	|	0.6153846153846154
n	|	0.3316708229426434	|	4.171875	|	0.8916766826923077
ˈiː	|	0.19327731092436976	|	3.3043478260869565	|	0.49247491638795987
t͡s	|	0.14285714285714285	|	2.142857142857143	|	0.1978021978021978
?1	|	0.14634146341463414	|	4.5	|	0.9679487179487181
ˈy	|	0.42105263157894735	|	3.875	|	0.861778846153846
e̯	|	0.5666666666666667	|	4.0588235294117645	|	0.7680995475113122
l	|	0.14241486068111456	|	3.260869565217391	|	0.7408026755852843
b	|	0.27155172413793105	|	3.5166666666666666	|	0.781089743589744
ə̃	|	0.27488151658767773	|	4.5964912280701755	|	1.0155195681511473
ʃ	|	0.1935483870967742	|	3.4482758620689653	|	0.7303271441202475
rː	|	0.22388059701492538	|	4.066666666666666	|	0.8333333333333334
w	|	0.32558139534883723	|	3.3076923076923075	|	0.7218934911242604
ã	|	0.125	|	3.0	|	0.8269230769230769
ˈẽː	|	0.0	|	NaN	|	NaN
ˈɛː	|	0.1564245810055866	|	4.285714285714286	|	0.9306318681318679
ʎ	|	0.2695035460992908	|	3.58974358974359	|	0.839250493096647
p	|	0.14697406340057637	|	3.52	|	0.8215384615384614
ĩ	|	0.0	|	NaN	|	NaN
f	|	0.16587677725118483	|	3.588235294117647	|	0.8071266968325794
ɛ	|	0.1864406779661017	|	3.4545454545454546	|	0.631118881118881
x	|	0.030303030303030304	|	2.0	|	0.4230769230769231
ˈɪː	|	0.0625	|	3.0	|	0.28846153846153844
ʒ	|	0.17647058823529413	|	4.0	|	0.6153846153846154
ˈɔː	|	0.22	|	3.090909090909091	|	0.5174825174825175
nː	|	0.07692307692307693	|	1.0	|	0.038461538461538464
lː	|	0.16891891891891891	|	3.68	|	0.7884615384615382
ˌi	|	0.09090909090909091	|	4.0	|	0.5769230769230769
ˈa	|	0.11046511627906977	|	3.263157894736842	|	0.7449392712550607
ˈɛ	|	0.17391304347826086	|	2.909090909090909	|	0.6293706293706293
ˈɔ	|	0.045454545454545456	|	2.0	|	0.5
ˌu	|	0.2631578947368421	|	2.2	|	0.40769230769230774
s	|	0.013157894736842105	|	3.0	|	0.4423076923076923
ˈɛ̃ː	|	0.3225806451612903	|	3.6	|	0.6993589743589744
ɟ	|	0.24444444444444444	|	3.727272727272727	|	0.7762237762237763
ɔ̃	|	0.0625	|	2.0	|	1.0384615384615385
ˈĩː	|	0.35443037974683544	|	2.7333333333333334	|	0.6025641025641026
ˌɔ	|	0.0	|	NaN	|	NaN
ˈu	|	0.17857142857142858	|	3.6363636363636362	|	0.958041958041958
c	|	0.10784313725490197	|	3.1666666666666665	|	0.7307692307692307
ˈyː	|	0.14285714285714285	|	3.8	|	0.7538461538461539
?1̬	|	0.35	|	3.5714285714285716	|	0.6648351648351649
ˈɪ	|	0.3333333333333333	|	3.5	|	0.5961538461538461
ˈɪː̃	|	0.25	|	4.0	|	1.2692307692307692
ˈã	|	0.5555555555555556	|	3.6	|	0.8846153846153847
õ	|	0.0	|	NaN	|	NaN
i	|	0.0	|	NaN	|	NaN
ɔ	|	0.25	|	4.0	|	1.3461538461538463
t͡ʃ	|	0.05	|	1.0	|	0.07692307692307693
u	|	0.14285714285714285	|	3.0	|	0.21153846153846154
ˈuː	|	0.136986301369863	|	2.1	|	0.32115384615384623
a	|	0.24	|	3.5	|	0.5801282051282052
o̯	|	0.5	|	4.5	|	1.1850961538461537
ˌã	|	0.07407407407407407	|	3.5	|	0.8461538461538461
?2	|	0.19047619047619047	|	3.0	|	0.35096153846153844
ˈũː	|	0.1935483870967742	|	3.1666666666666665	|	0.548076923076923
ˌʊ	|	0.16666666666666666	|	3.6666666666666665	|	1.0384615384615385
ˈɔːʷ	|	0.0	|	NaN	|	NaN
ð	|	0.2608695652173913	|	4.0	|	0.9
ˈʌː̹	|	0.3333333333333333	|	1.0	|	0.07692307692307693
ˌə	|	0.0	|	NaN	|	NaN
ɾ	|	0.3333333333333333	|	1.0	|	0.375
ˈə	|	0.0	|	NaN	|	NaN
ˈỹː	|	0.4	|	3.5	|	0.7067307692307692
lˠ	|	0.14285714285714285	|	3.0	|	0.5
ˌũ	|	0.0	|	NaN	|	NaN
ˈeː	|	0.0	|	NaN	|	NaN
ˈoː	|	0.0	|	NaN	|	NaN
ˌiː	|	0.0	|	NaN	|	NaN
aː	|	0.0	|	NaN	|	NaN
ˈɛ̃	|	0.0	|	NaN	|	NaN
ˈʌ̹	|	0.5	|	4.0	|	0.9423076923076923
?2̬	|	1.0	|	3.0	|	0.3076923076923077
ˌɪ	|	0.0	|	NaN	|	NaN
ˌɛ̃	|	0.0	|	NaN	|	NaN
ˌĩ	|	0.0	|	NaN	|	NaN
ˈʊ	|	0.0	|	NaN	|	NaN
ˈʌː̹̃	|	0.5	|	5.0	|	1.3653846153846154
θ	|	0.0	|	NaN	|	NaN
ˈəː	|	0.0	|	NaN	|	NaN
iː	|	0.0	|	NaN	|	NaN
ˈe	|	1.0	|	2.0	|	0.09615384615384616
ˈo	|	0.0	|	NaN	|	NaN
ɪ̯	|	0.0	|	NaN	|	NaN
d͡z	|	1.0	|	5.0	|	0.8076923076923077
uː	|	0.0	|	NaN	|	NaN
