Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.01724138
Accuracy within 1 phone:                 0.12068966
Accuracy within 2 phones:                0.32471264
Average edit distance from gold:         0.61850940
Average feature edit distance from gold: 0.71546198

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.3115942028985507	|	4.744186046511628	|	1.1900715563506261
ˌa	|	0.12025316455696203	|	3.263157894736842	|	0.597165991902834
ɡ	|	0.19387755102040816	|	3.763157894736842	|	0.8436234817813767
j	|	0.2192513368983957	|	4.325	|	0.9259615384615385
ˈaː	|	0.11176470588235295	|	3.05	|	0.6923076923076923
z	|	0.1388888888888889	|	2.6	|	0.6538461538461539
m	|	0.22324159021406728	|	3.5	|	0.7355769230769231
ə	|	0.20815632965165676	|	3.5854922279792745	|	0.7316660023913912
d	|	0.26153846153846155	|	3.8627450980392157	|	0.8129713423831068
r	|	0.1954177897574124	|	3.891304347826087	|	0.7958472686733553
ˈɔ̃ː	|	0.28	|	3.642857142857143	|	0.6332417582417582
ɲ	|	0.2	|	3.6779661016949152	|	0.8243155149934809
ˌɛ	|	0.15555555555555556	|	2.0	|	0.26648351648351654
ˈãː	|	0.25196850393700787	|	3.4923076923076923	|	0.8159763313609465
v	|	0.2323943661971831	|	3.515151515151515	|	0.7371794871794872
k	|	0.18299445471349354	|	3.4574468085106385	|	0.7725040916530281
ˈi	|	0.11486486486486487	|	3.7058823529411766	|	0.8902714932126699
t	|	0.16777408637873753	|	3.223404255319149	|	0.7671849427168576
ɛ̃	|	0.1111111111111111	|	4.0	|	0.6923076923076923
n	|	0.3282442748091603	|	4.07258064516129	|	0.8689516129032258
ˈiː	|	0.21138211382113822	|	3.3076923076923075	|	0.5029585798816568
t͡s	|	0.14583333333333334	|	2.142857142857143	|	0.1978021978021978
?1	|	0.14634146341463414	|	4.5	|	0.9679487179487181
ˈy	|	0.42105263157894735	|	3.9375	|	0.8990384615384615
e̯	|	0.5483870967741935	|	4.117647058823529	|	0.8031674208144796
l	|	0.14330218068535824	|	3.148936170212766	|	0.7131751227495909
b	|	0.2772727272727273	|	3.4237288135593222	|	0.7425032594524122
