Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.10344828
Accuracy within 1 phone:                 0.32758621
Accuracy within 2 phones:                0.56896552
Average edit distance from gold:         0.47946086
Average feature edit distance from gold: 0.56366048

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.01764705882352941	|	4.666666666666667	|	1.2435897435897436
ˌa	|	0.0	|	NaN	|	NaN
ɡ	|	0.015228426395939087	|	3.0	|	0.42948717948717946
j	|	0.0481283422459893	|	4.0	|	0.9615384615384615
ˈaː	|	0.01764705882352941	|	1.5	|	0.44551282051282054
z	|	0.0	|	NaN	|	NaN
m	|	0.04878048780487805	|	3.375	|	0.798076923076923
b	|	0.035256410256410256	|	3.1818181818181817	|	0.8076923076923077
ə	|	0.032230703986429174	|	2.787878787878788	|	0.645104895104895
d	|	0.04591836734693878	|	3.3333333333333335	|	0.6923076923076922
ɾ	|	0.025210084033613446	|	2.6363636363636362	|	0.6931818181818182
ˈɔ̃ː	|	0.1	|	3.8	|	0.976923076923077
ɲ	|	0.04406779661016949	|	3.230769230769231	|	0.7159763313609466
ˌɛ	|	0.0	|	NaN	|	NaN
ˈəː	|	0.023346303501945526	|	3.1666666666666665	|	0.5416666666666666
v	|	0.056338028169014086	|	2.375	|	0.4879807692307693
k	|	0.036968576709796676	|	3.1	|	0.7615384615384615
ˈi	|	0.013513513513513514	|	1.0	|	0.3269230769230769
t	|	0.03145695364238411	|	2.4761904761904763	|	0.6126373626373626
ɛ̃	|	0.0	|	NaN	|	NaN
ˈiː	|	0.024390243902439025	|	1.2	|	0.3269230769230769
t͡s	|	0.0	|	NaN	|	NaN
?1	|	0.04878048780487805	|	3.0	|	0.7403846153846154
ˈy	|	0.05263157894736842	|	3.5	|	1.2692307692307692
e̯	|	0.0967741935483871	|	2.6666666666666665	|	0.9871794871794871
n	|	0.034013605442176874	|	3.2	|	0.5826923076923076
l	|	0.012422360248447204	|	2.0	|	0.5833333333333334
ə̃	|	0.056338028169014086	|	4.416666666666667	|	1.0560897435897436
ʃ	|	0.027149321266968326	|	2.5	|	0.6414835164835164
r	|	0.025	|	3.5	|	0.8173076923076923
ˈẽː	|	0.0	|	NaN	|	NaN
ˈɛː	|	0.022598870056497175	|	3.75	|	0.9326923076923077
ʎ	|	0.06015037593984962	|	3.0	|	0.5865384615384616
lˠ	|	0.04081632653061224	|	1.5	|	0.24038461538461536
p	|	0.017857142857142856	|	3.0	|	0.689903846153846
ĩ	|	0.0	|	NaN	|	NaN
f	|	0.052884615384615384	|	2.727272727272727	|	0.6363636363636364
ɛ	|	0.03773584905660377	|	2.0	|	0.40384615384615385
ˈɪː	|	0.0	|	NaN	|	NaN
ʒ	|	0.030303030303030304	|	5.0	|	1.1346153846153846
ˈɔː	|	0.08163265306122448	|	2.5	|	0.5961538461538463
ˌi	|	0.0	|	NaN	|	NaN
ˈa	|	0.0	|	NaN	|	NaN
ˈɛ	|	0.02727272727272727	|	4.0	|	0.9551282051282053
ˈɔ	|	0.0	|	NaN	|	NaN
ˌu	|	0.0	|	NaN	|	NaN
ɟ	|	0.046511627906976744	|	2.0	|	0.3942307692307692
ˈɛ̃ː	|	0.10344827586206896	|	3.0	|	0.576923076923077
s	|	0.0	|	NaN	|	NaN
ɔ̃	|	0.0	|	NaN	|	NaN
ˈĩː	|	0.012987012987012988	|	2.0	|	0.21153846153846154
w	|	0.0	|	NaN	|	NaN
ˌɔ	|	0.0	|	NaN	|	NaN
ˈu	|	0.03636363636363636	|	2.0	|	0.3365384615384615
c	|	0.020618556701030927	|	2.0	|	0.3942307692307692
ˈe	|	0.0	|	NaN	|	NaN
ð	|	0.0	|	NaN	|	NaN
u	|	0.0	|	NaN	|	NaN
ˈyː	|	0.06060606060606061	|	1.5	|	0.2403846153846154
?1̬	|	0.05	|	5.0	|	0.8846153846153846
ˈɪ	|	0.0	|	NaN	|	NaN
ˈɪː̃	|	0.0	|	NaN	|	NaN
ˈə̃	|	0.0	|	NaN	|	NaN
õ	|	0.0	|	NaN	|	NaN
i	|	0.0	|	NaN	|	NaN
ɔ	|	0.16666666666666666	|	4.0	|	1.3461538461538463
t͡ʃ	|	0.0	|	NaN	|	NaN
ˈuː	|	0.04285714285714286	|	1.25	|	0.21634615384615383
kʷ	|	0.0	|	NaN	|	NaN
a	|	0.04	|	3.0	|	0.9423076923076923
a̯	|	0.0	|	NaN	|	NaN
ˌə̃	|	0.0	|	NaN	|	NaN
?2	|	0.0	|	NaN	|	NaN
ˈũː	|	0.06451612903225806	|	1.0	|	0.038461538461538464
ˌʊ	|	0.0	|	NaN	|	NaN
ˈɔːʷ	|	0.0	|	NaN	|	NaN
ˈʌː̹	|	0.0	|	NaN	|	NaN
ˌə	|	0.0	|	NaN	|	NaN
ˈə	|	0.0	|	NaN	|	NaN
ˈỹː	|	0.1	|	3.0	|	0.5769230769230769
ˌũ	|	0.0	|	NaN	|	NaN
ˈeː	|	0.0	|	NaN	|	NaN
