Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.10000000
Accuracy within 1 phone:                 0.33333333
Accuracy within 2 phones:                0.58333333
Average edit distance from gold:         0.47514550
Average feature edit distance from gold: 0.53878205

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.01744186046511628	|	4.666666666666667	|	1.2435897435897436
ˌa	|	0.0	|	NaN	|	NaN
ɡ	|	0.025380710659898477	|	2.8	|	0.3653846153846153
j	|	0.0481283422459893	|	4.0	|	0.9615384615384615
ˈaː	|	0.01775147928994083	|	1.5	|	0.44551282051282054
z	|	0.0	|	NaN	|	NaN
m	|	0.04878048780487805	|	3.3125	|	0.7524038461538461
b	|	0.035256410256410256	|	3.1818181818181817	|	0.8076923076923077
ə	|	0.03313508920985556	|	2.735294117647059	|	0.627262443438914
d	|	0.04591836734693878	|	3.3333333333333335	|	0.6923076923076922
ɾ	|	0.026474127557160047	|	2.5652173913043477	|	0.6379598662207359
ˈɔ̃ː	|	0.09803921568627451	|	3.6	|	0.8307692307692308
ɲ	|	0.04391891891891892	|	3.230769230769231	|	0.7159763313609466
ˌɛ	|	0.0	|	NaN	|	NaN
ˈəː	|	0.0234375	|	3.1666666666666665	|	0.5416666666666666
v	|	0.056338028169014086	|	2.375	|	0.4879807692307693
k	|	0.036968576709796676	|	3.0	|	0.7163461538461539
ˈi	|	0.013422818791946308	|	1.0	|	0.3269230769230769
t	|	0.03150912106135987	|	2.4761904761904763	|	0.6126373626373626
ɛ̃	|	0.0	|	NaN	|	NaN
ˈiː	|	0.024	|	1.2	|	0.3269230769230769
t͡s	|	0.0	|	NaN	|	NaN
?1	|	0.04878048780487805	|	3.0	|	0.7403846153846154
ˈy	|	0.05263157894736842	|	3.5	|	1.2692307692307692
e̯	|	0.0967741935483871	|	2.6666666666666665	|	0.9871794871794871
n	|	0.037037037037037035	|	3.090909090909091	|	0.548951048951049
l	|	0.012422360248447204	|	2.0	|	0.5833333333333334
ə̃	|	0.06103286384976526	|	4.3076923076923075	|	1.0
