etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
0      | ... | ... | ... | ... | ... | ... | ... | #ˌaɣjˈazma# | *#ˌaɣjˈazma# | *#hˌaɡjˈaːzmə# {GOLD: >*} | *#hˌaɡjˈaːzmbə# {GOLD: >*} | *#həɟˈazmbə# {GOLD: >*} | *#həɟˈazmbə# | *#həɟˈazmbə# {GOLD: #ajˈazəm#}
1      | ... | ... | ... | ... | ... | #ˌɑdorˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔ̃ːɲ# {GOLD: >*} | *#dəɾˈɔ̃ːɲ# {GOLD: >*} | *#dəɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#dəɾˈɔɲ# | *#dəɾˈɔɲ# {GOLD: #aðəɾˈɔj#}
2      | ... | ... | ... | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌoːrˈɑːɲoː# | *#ˌɑˌørˈɑɲø# | *#ˌɛrˈɑɲɛ# | *#ˌɛrˈɑɲɛ# | *#ˌɛrˈɑɲɛ# | *#hˌɛrˈãːɲ# {GOLD: >*} | *#hˌɛɾˈəːɲ# {GOLD: >*} | *#həɾˈəɲ# {GOLD: #aðəɾˈɔɲ#} | *#həɾˈəɲ# | *#həɾˈəɲ# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒrɡˈɒβɑ# | *#hˌarɡˈaːvə# {GOLD: >*} | *#hˌaɾɡˈaːvə# {GOLD: >*} | *#həɾɡˈavə# {GOLD: >*} | *#həɾɡˈavə# | *#həɾɡˈavə# {GOLD: #aɾɡˈɔvə#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒrkˈɨtɑ# | *#hˌarkˈitə# {GOLD: >*} | *#hˌaɾkˈitə# {GOLD: >*} | *#həɾkˈitə# {GOLD: >*} | *#həɾcˈitə# | *#həɾt͡ʃˈitə# {GOLD: #aɾcˈitə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɒrdɛnˈit͡sɑ# | *#hˌardɛ̃nˈiːt͡sə# {GOLD: >*} | *#hˌaɾdɛ̃ɾˈiːt͡sə# {GOLD: >*} | *#hˌaɾdəɾˈit͡sə# {GOLD: >*} | *#haɾdəɾˈit͡sə# | *#haɾdəɾˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
6      | ... | ... | ... | #ˌɑdrˌɑːtiˈoːnem# | *#ˌɑdrˌɑːtjˈoːne# | *#ˌɑdrˌɑtjˈonɛ# | *#drətjˈye̯nɛ# | *#drə?1ˈye̯nɛ# | *#drə?1ˈye̯nɛ# | *#dr?1ˈye̯n# {GOLD: #arəsˈyø̯#} | *#dɾ?1ˈye̯n# {GOLD: >*} | *#dɾ?1ˈye̯n# {GOLD: >*} | *#dɾ?1ˈye̯n# | *#dɾ?1ˈye̯n# {GOLD: #aɾsˈye̯#}
7      | ... | ... | ... | #ˌɑlbɑːnˈensum# | *#ˌɑlbɑːnˈeːsu# | *#ˌɑlbɑnˈisu# | *#əlbənˈisu# | *#əlbənˈiʃu# | *#əlbənˈiʃu# | *#həlbə̃nˈiːʃ# {GOLD: #aɾbəɾ̃ˈɛʃ#} | *#həlbə̃ɾˈiːʃ# {GOLD: >*} | *#həlbəɾˈiʃ# {GOLD: >*} | *#həlbəɾˈiʃ# | *#həlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
8      | ... | ... | ... | #ˌinimˈiːkum# | *#ˌinimˈiːku# | *#ˌenemˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#nə̃mˈik# {GOLD: >*} | *#nəmˈik# {GOLD: >*} | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
9      | ... | ... | ... | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɑːɲoː# | *#ˌɑrmˈɑɲø# | *#ərmˈɑɲɛ# | *#ərmˈɑɲɛ# | *#ərmˈɑɲɛ# | *#hərmˈãːɲ# {GOLD: #aɾmˈɔ̃ɲ#} | *#həɾmˈəːɲ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
10     | ... | ... | ... | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiːˈɑːɲoː# | *#ˌɑrːˌiˈɑɲø# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːəˈɑɲɛ# | *#rːˈãːɲ# {GOLD: #ɦarˈĩːɲ#} | *#rˈəːɲ# {GOLD: >*} | *#rˈəɲ# {GOLD: >*} | *#rˈəɲ# | *#rˈəɲ# {GOLD: #arˈij#}
11     | ... | ... | ... | ... | ... | ... | ... | #ˌɑxtɑpˈɔði# | *#ˌɑxtɑpˈɔði# | *#hˌaxtapˈɔð# {GOLD: >*} | *#hˌahtapˈɔð# {GOLD: >*} | *#hˌahtəpˈɔð# {GOLD: >*} | *#hahtəpˈɔð# | *#hahtəpˈɔð# {GOLD: #aftapˈɔð#}
12     | ... | ... | ... | ... | ... | ... | ... | ... | #ˌɑβˈitɪ# | *#hˌavˈit# {GOLD: >*} | *#hˌavˈit# {GOLD: >*} | *#həvˈit# {GOLD: >*} | *#həvˈit# | *#həvˈit# {GOLD: #avˈit#}
13     | ... | ... | ... | ... | ... | ... | ... | #ˌavlˈi# | *#ˌavlˈi# | *#hˌavlˈi# {GOLD: >*} | *#hˌavlˈi# {GOLD: >*} | *#həvlˈi# {GOLD: >*} | *#həvlˈi# | *#həvlˈi# {GOLD: #avlˠˈi#}
14     | ... | ... | ... | ... | ... | ... | #ˌaβlamˈentu# | *#ˌaβlamˈendu# | *#ˌaβlamˈendu# | *#hˌavlãmˈẽːnd# {GOLD: >*} | *#hˌavlə̃mˈẽːnd# {GOLD: >*} | *#hˌavləmˈend# {GOLD: >*} | *#havləmˈend# | *#havləmˈen# {GOLD: #avləmˈɛnd#}
15     | ... | ... | ... | #ˈɑlium# | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: #ˈaʎ#} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #ˈaj#}
