Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.77120316
Accuracy within 1 phone:                 0.92110454
Accuracy within 2 phones:                0.98224852
Average edit distance from gold:         0.06449000
Average feature edit distance from gold: 0.07654377

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.2465753424657534	|	0.38571428571428573	|	0.1032967032967033
ɾ	|	0.21693121693121692	|	0.3621621621621622	|	0.09428274428274429
ɡ	|	0.3333333333333333	|	0.5454545454545454	|	0.10739260739260738
ˈɔ	|	0.24	|	0.32	|	0.08743589743589743
v	|	0.2833333333333333	|	0.4745762711864407	|	0.0938722294654498
ə	|	0.21036585365853658	|	0.28852459016393445	|	0.06273644388398486
c	|	0.16666666666666666	|	0.16666666666666666	|	0.012820512820512822
ˈi	|	0.16560509554140126	|	0.2229299363057325	|	0.060877021068103866
t	|	0.14035087719298245	|	0.22580645161290322	|	0.06116625310173694
d	|	0.11538461538461539	|	0.15384615384615385	|	0.02403846153846154
ɛ	|	0.25	|	0.35135135135135137	|	0.07484407484407485
n	|	0.1518987341772152	|	0.23684210526315788	|	0.0723684210526316
t͡s	|	0.26666666666666666	|	0.4	|	0.10833333333333332
h	|	0.05263157894736842	|	0.10526315789473684	|	0.01417004048582996
b	|	0.17346938775510204	|	0.24468085106382978	|	0.06587561374795417
ˈɛ	|	0.2903225806451613	|	0.4032258064516129	|	0.07599255583126549
l	|	0.3157894736842105	|	0.39361702127659576	|	0.07835515548281506
i	|	0.18181818181818182	|	0.2727272727272727	|	0.07692307692307693
ˈa	|	0.29310344827586204	|	0.4827586206896552	|	0.09963527851458885
ɔ	|	0.3218390804597701	|	0.425	|	0.09206730769230768
m	|	0.13043478260869565	|	0.17647058823529413	|	0.050056561085972846
u	|	0.25	|	0.34375	|	0.07271634615384615
k	|	0.25	|	0.358974358974359	|	0.08518244575936884
j	|	0.1875	|	0.25	|	0.046274038461538464
ˈu	|	0.208955223880597	|	0.23880597014925373	|	0.05970149253731343
a̯	|	0.1	|	0.1	|	0.023076923076923078
z	|	0.21428571428571427	|	0.32142857142857145	|	0.05494505494505494
s	|	0.2318840579710145	|	0.3188405797101449	|	0.08835005574136008
p	|	0.2823529411764706	|	0.4588235294117647	|	0.11176470588235292
ˈə	|	0.14814814814814814	|	0.25925925925925924	|	0.0584045584045584
ŋ	|	0.25	|	0.375	|	0.10096153846153846
r	|	0.5172413793103449	|	0.6551724137931034	|	0.0603448275862069
lˠ	|	0.3829787234042553	|	0.5319148936170213	|	0.1538461538461538
ʃ	|	0.23529411764705882	|	0.36363636363636365	|	0.09848484848484847
t͡ʃ	|	0.24444444444444444	|	0.3111111111111111	|	0.05555555555555555
ð	|	0.25	|	0.375	|	0.10576923076923078
ɲ	|	0.16666666666666666	|	0.16666666666666666	|	0.006410256410256411
ʒ	|	0.5	|	0.625	|	0.13701923076923078
ˈy	|	1.0	|	2.0	|	0.42307692307692313
ɟ	|	0.4	|	0.4	|	0.1423076923076923
f	|	0.42857142857142855	|	1.0	|	0.16483516483516483
e̯	|	1.0	|	3.0	|	0.7692307692307693
d͡z	|	0.0	|	0.0	|	0.0
