Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.79330709
Accuracy within 1 phone:                 0.93307087
Accuracy within 2 phones:                0.98425197
Average edit distance from gold:         0.05799353
Average feature edit distance from gold: 0.06261357

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.1780821917808219	|	0.2571428571428571	|	0.0521978021978022
ɾ	|	0.2074468085106383	|	0.33152173913043476	|	0.08413461538461538
ɡ	|	0.2987012987012987	|	0.5	|	0.07844129554655868
ˈɔ	|	0.29333333333333333	|	0.41333333333333333	|	0.10307692307692304
v	|	0.22950819672131148	|	0.3333333333333333	|	0.05064102564102564
ə	|	0.18181818181818182	|	0.24104234527687296	|	0.04892257579553998
c	|	0.08333333333333333	|	0.08333333333333333	|	0.006410256410256411
ˈi	|	0.12738853503184713	|	0.16560509554140126	|	0.03490935815776581
t	|	0.11695906432748537	|	0.1935483870967742	|	0.05062034739454094
d	|	0.11538461538461539	|	0.15384615384615385	|	0.02403846153846154
ɛ	|	0.2682926829268293	|	0.39473684210526316	|	0.06983805668016194
n	|	0.1	|	0.14285714285714285	|	0.03596403596403596
t͡s	|	0.26666666666666666	|	0.4166666666666667	|	0.10224358974358976
h	|	0.05263157894736842	|	0.10526315789473684	|	0.01417004048582996
b	|	0.20408163265306123	|	0.2872340425531915	|	0.07017184942716857
ˈɛ	|	0.2698412698412698	|	0.36507936507936506	|	0.06318681318681318
l	|	0.2708333333333333	|	0.3263157894736842	|	0.05526315789473684
i	|	0.18181818181818182	|	0.2727272727272727	|	0.07692307692307693
ˈa	|	0.24347826086956523	|	0.3652173913043478	|	0.07675585284280938
ɔ	|	0.313953488372093	|	0.4177215189873418	|	0.09225900681596882
m	|	0.13043478260869565	|	0.19117647058823528	|	0.04411764705882354
u	|	0.25	|	0.34375	|	0.06310096153846154
k	|	0.21818181818181817	|	0.28662420382165604	|	0.06540911317981382
j	|	0.125	|	0.15625	|	0.026442307692307696
ˈu	|	0.19402985074626866	|	0.23880597014925373	|	0.05137772675086109
a̯	|	0.1	|	0.1	|	0.023076923076923078
z	|	0.21428571428571427	|	0.39285714285714285	|	0.06524725274725275
s	|	0.2	|	0.3	|	0.0758241758241758
p	|	0.22093023255813954	|	0.313953488372093	|	0.06775491949910555
ˈə	|	0.14814814814814814	|	0.25925925925925924	|	0.0584045584045584
ŋ	|	0.125	|	0.125	|	0.009615384615384616
r	|	0.5172413793103449	|	0.6896551724137931	|	0.06697612732095493
lˠ	|	0.3125	|	0.4375	|	0.10016025641025637
ʃ	|	0.22058823529411764	|	0.3181818181818182	|	0.08857808857808856
t͡ʃ	|	0.2222222222222222	|	0.28888888888888886	|	0.05384615384615384
ð	|	0.42857142857142855	|	0.5714285714285714	|	0.15384615384615388
ɲ	|	0.16666666666666666	|	0.16666666666666666	|	0.006410256410256411
ʒ	|	0.375	|	0.5	|	0.08894230769230771
ˈy	|	0.3333333333333333	|	1.0	|	0.25641025641025644
ɟ	|	0.2	|	0.2	|	0.02692307692307692
f	|	0.42857142857142855	|	0.8571428571428571	|	0.13186813186813187
e̯	|	1.0	|	3.0	|	0.7692307692307693
d͡z	|	0.0	|	0.0	|	0.0
