Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.78978389
Accuracy within 1 phone:                 0.92534381
Accuracy within 2 phones:                0.98428291
Average edit distance from gold:         0.05981617
Average feature edit distance from gold: 0.06475744

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.16666666666666666	|	0.21739130434782608	|	0.045429208472686736
ɾ	|	0.22395833333333334	|	0.3351063829787234	|	0.08653846153846152
ɡ	|	0.25675675675675674	|	0.3835616438356164	|	0.07165437302423601
ˈɔ	|	0.3493975903614458	|	0.5180722891566265	|	0.11468952734012972
v	|	0.23333333333333334	|	0.3559322033898305	|	0.06812255541069102
ə	|	0.20535714285714285	|	0.30254777070063693	|	0.061856932876041146
c	|	0.15384615384615385	|	0.15384615384615385	|	0.01183431952662722
ˈi	|	0.12658227848101267	|	0.17088607594936708	|	0.031888997078870496
t	|	0.13218390804597702	|	0.23417721518987342	|	0.05696202531645569
d	|	0.1320754716981132	|	0.1509433962264151	|	0.03410740203193033
ɛ	|	0.14285714285714285	|	0.21875	|	0.07211538461538461
n	|	0.1111111111111111	|	0.1282051282051282	|	0.03180473372781066
t͡s	|	0.22413793103448276	|	0.3448275862068966	|	0.10576923076923074
h	|	0.21739130434782608	|	0.43478260869565216	|	0.09615384615384616
b	|	0.22	|	0.3020833333333333	|	0.07812499999999999
ˈɛ	|	0.2923076923076923	|	0.4307692307692308	|	0.08491124260355028
l	|	0.29292929292929293	|	0.3838383838383838	|	0.08100233100233098
i	|	0.4375	|	0.6875	|	0.22596153846153852
ˈa	|	0.2222222222222222	|	0.3333333333333333	|	0.07745726495726496
ɔ	|	0.3516483516483517	|	0.4819277108433735	|	0.10403151065801665
m	|	0.14285714285714285	|	0.2318840579710145	|	0.0576923076923077
u	|	0.1724137931034483	|	0.1724137931034483	|	0.03249336870026525
k	|	0.24404761904761904	|	0.3625	|	0.07259615384615384
j	|	0.2571428571428571	|	0.37142857142857144	|	0.08681318681318681
ˈu	|	0.16923076923076924	|	0.2153846153846154	|	0.04911242603550297
a̯	|	0.1	|	0.1	|	0.023076923076923078
z	|	0.21428571428571427	|	0.35714285714285715	|	0.13324175824175824
s	|	0.26666666666666666	|	0.4266666666666667	|	0.08923076923076922
p	|	0.23255813953488372	|	0.3488372093023256	|	0.07468694096601074
ˈə	|	0.14814814814814814	|	0.2222222222222222	|	0.049145299145299144
ŋ	|	0.2222222222222222	|	0.4444444444444444	|	0.06623931623931625
ʃ	|	0.22058823529411764	|	0.3333333333333333	|	0.0909090909090909
t͡ʃ	|	0.20454545454545456	|	0.25	|	0.037587412587412584
lˠ	|	0.30434782608695654	|	0.41304347826086957	|	0.08695652173913043
ð	|	0.3333333333333333	|	0.6666666666666666	|	0.13461538461538464
ɲ	|	0.16666666666666666	|	0.16666666666666666	|	0.006410256410256411
r	|	0.44	|	0.84	|	0.07692307692307693
ʒ	|	0.375	|	0.375	|	0.028846153846153848
ˈy	|	0.0	|	0.0	|	0.0
ɟ	|	0.2	|	0.2	|	0.02692307692307692
f	|	0.2	|	0.8	|	0.07307692307692307
d͡z	|	0.0	|	0.0	|	0.0
