Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.77120316
Accuracy within 1 phone:                 0.92110454
Accuracy within 2 phones:                0.98224852
Average edit distance from gold:         0.06449000
Average feature edit distance from gold: 0.07654377

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.21428571428571427	|	0.29850746268656714	|	0.08897818599311137
ɾ	|	0.22916666666666666	|	0.34574468085106386	|	0.09175531914893617
ɡ	|	0.2876712328767123	|	0.4520547945205479	|	0.10405690200210746
ˈɔ	|	0.3132530120481928	|	0.4939759036144578	|	0.11283595922150136
v	|	0.29508196721311475	|	0.45	|	0.10801282051282049
ə	|	0.22916666666666666	|	0.3333333333333333	|	0.0714990138067061
c	|	0.23076923076923078	|	0.23076923076923078	|	0.01775147928994083
ˈi	|	0.16560509554140126	|	0.2229299363057325	|	0.05867221950024497
t	|	0.15517241379310345	|	0.25949367088607594	|	0.06694255111976628
d	|	0.1320754716981132	|	0.1509433962264151	|	0.03410740203193033
ɛ	|	0.16666666666666666	|	0.24242424242424243	|	0.09207459207459207
n	|	0.1625	|	0.22077922077922077	|	0.07217782217782219
t͡s	|	0.22807017543859648	|	0.2982456140350877	|	0.10357624831309041
h	|	0.21739130434782608	|	0.43478260869565216	|	0.09615384615384616
b	|	0.19	|	0.2604166666666667	|	0.07391826923076923
ˈɛ	|	0.3230769230769231	|	0.47692307692307695	|	0.09733727810650886
l	|	0.3157894736842105	|	0.4105263157894737	|	0.08178137651821862
i	|	0.4	|	0.4666666666666667	|	0.13846153846153844
ˈa	|	0.24074074074074073	|	0.3611111111111111	|	0.08101851851851852
ɔ	|	0.3655913978494624	|	0.5176470588235295	|	0.11651583710407237
m	|	0.14285714285714285	|	0.21739130434782608	|	0.06354515050167224
u	|	0.1724137931034483	|	0.1724137931034483	|	0.04310344827586207
k	|	0.26785714285714285	|	0.4125	|	0.08870192307692307
j	|	0.23529411764705882	|	0.3235294117647059	|	0.08257918552036199
ˈu	|	0.19696969696969696	|	0.22727272727272727	|	0.057983682983682984
a̯	|	0.1	|	0.1	|	0.023076923076923078
z	|	0.21428571428571427	|	0.35714285714285715	|	0.12431318681318682
s	|	0.28378378378378377	|	0.43243243243243246	|	0.09797297297297296
p	|	0.2823529411764706	|	0.4588235294117647	|	0.11176470588235292
ˈə	|	0.14814814814814814	|	0.2222222222222222	|	0.049145299145299144
ŋ	|	0.3333333333333333	|	0.6666666666666666	|	0.14743589743589747
ʃ	|	0.22388059701492538	|	0.3384615384615385	|	0.0923076923076923
t͡ʃ	|	0.2608695652173913	|	0.3695652173913043	|	0.06856187290969899
lˠ	|	0.40816326530612246	|	0.5714285714285714	|	0.17464678178963894
ð	|	0.3333333333333333	|	0.6666666666666666	|	0.13461538461538464
ɲ	|	0.16666666666666666	|	0.16666666666666666	|	0.006410256410256411
r	|	0.44	|	0.8	|	0.07384615384615385
w	|	1.0	|	1.0	|	0.6538461538461539
ʒ	|	0.5	|	0.5	|	0.07692307692307693
ɟ	|	0.4	|	0.4	|	0.1423076923076923
f	|	0.2	|	0.8	|	0.07307692307692307
d͡z	|	0.0	|	0.0	|	0.0
