Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.13269231
Accuracy within 1 phone:                 0.47307692
Accuracy within 2 phones:                0.72500000
Average edit distance from gold:         0.34493437
Average feature edit distance from gold: 0.39892751

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9285714285714286	|	2.767857142857143	|	0.6885302197802197
ə	|	0.8951310861423221	|	1.852731591448931	|	0.3932029965284119
ɾ	|	0.9098039215686274	|	2.1012658227848102	|	0.46007789678675753
ɡ	|	0.8285714285714286	|	1.6857142857142857	|	0.3431318681318681
ˈa	|	0.8979591836734694	|	1.9438775510204083	|	0.44534929356357955
v	|	0.92	|	2.061224489795918	|	0.5015698587127161
t͡ʃ	|	0.8860759493670886	|	2.026315789473684	|	0.4261133603238867
ˈi	|	0.9047619047619048	|	1.7346938775510203	|	0.3523024594453166
t	|	0.8947368421052632	|	1.8034682080924855	|	0.4062916851934194
a	|	1.0	|	3.3636363636363638	|	0.7412587412587412
d	|	0.9078947368421053	|	2.026315789473684	|	0.46710526315789475
t͡s	|	0.8913043478260869	|	2.0	|	0.5045986622073577
w	|	1.0	|	3.5483870967741935	|	0.838089330024814
b	|	0.9051724137931034	|	1.9196428571428572	|	0.44642857142857156
ˈɪ	|	1.0	|	3.375	|	0.7427884615384616
l	|	0.9090909090909091	|	1.8625954198473282	|	0.39826776277157977
m	|	0.8367346938775511	|	1.7291666666666667	|	0.3914262820512821
ˈɔ	|	0.6666666666666666	|	2.6666666666666665	|	0.673076923076923
k	|	0.8670520231213873	|	1.8545454545454545	|	0.41048951048951066
j	|	0.8928571428571429	|	2.2363636363636363	|	0.563986013986014
ˈɛ	|	0.6896551724137931	|	1.293103448275862	|	0.28481432360742703
s	|	0.7941176470588235	|	1.626865671641791	|	0.35993111366245695
z	|	0.8695652173913043	|	1.7826086956521738	|	0.4364548494983276
ɛ	|	1.0	|	2.642857142857143	|	0.451923076923077
ˈu	|	0.7058823529411765	|	1.0588235294117647	|	0.22435897435897434
?1	|	1.0	|	3.0	|	0.8269230769230769
p	|	0.8953488372093024	|	1.941860465116279	|	0.42128801431127
n	|	1.0	|	2.6153846153846154	|	0.6405325443786983
ˈə	|	0.9642857142857143	|	2.5357142857142856	|	0.6291208791208792
i	|	1.0	|	3.6666666666666665	|	1.41025641025641
?2	|	1.0	|	2.238095238095238	|	0.3608058608058607
ˈʊ	|	1.0	|	1.5833333333333333	|	0.21474358974358973
ð	|	1.0	|	3.0	|	0.6153846153846154
ʃ	|	0.8372093023255814	|	1.8095238095238095	|	0.396978021978022
u	|	1.0	|	2.0	|	0.6105769230769231
ɲ	|	1.0	|	2.2	|	0.43076923076923074
r	|	0.8	|	2.2	|	0.4115384615384615
lˠ	|	1.0	|	1.0	|	0.19505494505494506
ʒ	|	0.9411764705882353	|	2.235294117647059	|	0.2986425339366516
ɟ	|	1.0	|	2.0	|	0.3782051282051282
?2̬	|	1.0	|	2.0	|	0.15384615384615385
f	|	1.0	|	1.0	|	0.3942307692307692
ɪ	|	1.0	|	3.0	|	1.0192307692307692
?1̊	|	1.0	|	1.0	|	0.21153846153846154
ʊ	|	1.0	|	4.5	|	1.2019230769230769
d͡z	|	1.0	|	1.5	|	0.08653846153846154
