Analysis for Gold/nOverall accuracy : 0.15922493681550126
Accuracy within 1 phone: 0.3900589721988206%
Accuracy within 2 phone: 0.6394271272114574%
Average edit distance per from gold phone: 0.4064073762051853
Average feature edit distance from gold: 0.6045946471388765
Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9285714285714286	|	2.4285714285714284	|	0.6483516483516484
a	|	1.0	|	3.2142857142857144	|	0.8312401883830448
r	|	0.9130434782608695	|	2.4521739130434783	|	0.6411371237458191
ˈɔ	|	0.8823529411764706	|	2.3044982698961936	|	0.6709475645461808
j	|	0.9147727272727273	|	2.4572271386430677	|	0.7224869525754481
v	|	0.8961038961038961	|	2.3289473684210527	|	0.7201417004048583
ɟ	|	0.8823529411764706	|	2.716417910447761	|	0.7474167623421354
ˈɛ	|	0.8637992831541219	|	2.207885304659498	|	0.6365453542872893
ɲ	|	0.8888888888888888	|	2.9074074074074074	|	0.7635327635327633
ə	|	0.8342857142857143	|	2.080188679245283	|	0.5948536526366724
b	|	0.8085106382978723	|	1.8478260869565217	|	0.55873745819398
l	|	0.8366336633663366	|	2.253731343283582	|	0.6384424033677765
ɾ	|	0.8656126482213439	|	2.2707889125799574	|	0.6460964408725609
ð	|	0.7894736842105263	|	2.263157894736842	|	0.72165991902834
u	|	0.9880952380952381	|	2.7658227848101267	|	0.8356864654333007
ˈo	|	1.0	|	3.0	|	0.5865384615384616
ˈa	|	0.7248677248677249	|	1.6666666666666667	|	0.4645909645909647
m	|	0.8686440677966102	|	2.299145299145299	|	0.6909105851413545
t͡ʃ	|	1.0	|	3.75	|	1.0120192307692308
t	|	0.8670360110803325	|	2.1543026706231454	|	0.6645172335083311
c	|	0.8230088495575221	|	2.009009009009009	|	0.4665627165627166
ˈi	|	0.8343949044585988	|	2.089171974522293	|	0.6085252327290543
f	|	0.8376068376068376	|	2.051282051282051	|	0.633957922419461
ʃ	|	0.8470948012232415	|	2.196261682242991	|	0.653486700215672
ˈu	|	0.8383233532934131	|	2.0479041916167664	|	0.6111239060340856
ɛ	|	1.0	|	3.1710526315789473	|	0.7171052631578947
ɡ	|	0.8888888888888888	|	2.514018691588785	|	0.6240115025161751
ɔ	|	1.0	|	3.0555555555555554	|	0.7692307692307694
n	|	0.8449612403100775	|	2.3307086614173227	|	0.6159903089036944
d	|	0.8691588785046729	|	2.4485981308411215	|	0.6673256649892163
lˠ	|	0.9084507042253521	|	2.4295774647887325	|	0.7195287107258936
k	|	0.8369230769230769	|	2.1396103896103895	|	0.634115884115884
ˈə	|	0.8666666666666667	|	2.2666666666666666	|	0.5416666666666667
ŋ	|	1.0	|	3.1219512195121952	|	0.7040337711069421
e	|	1.0	|	2.75	|	0.6923076923076923
p	|	0.821917808219178	|	1.9514563106796117	|	0.5461165048543689
i	|	1.0	|	2.9361702127659575	|	0.7520458265139116
ˈy	|	0.8367346938775511	|	2.2448979591836733	|	0.6671899529042387
a̯	|	0.9285714285714286	|	3.0714285714285716	|	0.8640109890109889
z	|	0.9545454545454546	|	2.9545454545454546	|	0.6695804195804195
y	|	1.0	|	2.8461538461538463	|	0.8727810650887573
s	|	0.8	|	2.3	|	0.5628205128205129
θ	|	0.6666666666666666	|	3.0	|	0.7115384615384616
ʒ	|	1.0	|	3.875	|	1.1081730769230769
d͡z	|	1.0	|	4.5	|	0.9615384615384615
t͡s	|	1.0	|	3.125	|	0.6201923076923077
ˌu	|	1.0	|	2.5	|	0.9519230769230769
ˌə	|	1.0	|	2.0	|	0.09615384615384616
o	|	1.0	|	5.0	|	0.8557692307692308
ˈe	|	1.0	|	1.5	|	0.375
q	|	1.0	|	5.0	|	0.9423076923076923
ˌy	|	1.0	|	3.0	|	0.6730769230769231
ç	|	1.0	|	4.0	|	1.1730769230769231
ˌa	|	1.0	|	3.5	|	0.8942307692307692
ˌɛ	|	1.0	|	2.0	|	0.5192307692307693
