Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.17701342
Accuracy within 1 phone:                 0.42365772
Accuracy within 2 phones:                0.66610738
Average edit distance from gold:         0.39157279
Average feature edit distance from gold: 0.57450310

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9285714285714286	|	2.5	|	0.6895604395604396
a	|	1.0	|	3.010204081632653	|	0.7884615384615379
r	|	0.8938053097345132	|	2.3628318584070795	|	0.5903675970047653
ˈɔ	|	0.8677966101694915	|	2.1627118644067798	|	0.6215775749674056
j	|	0.903954802259887	|	2.310850439882698	|	0.6850891044439434
v	|	0.8701298701298701	|	2.3552631578947367	|	0.6794028340080973
ɟ	|	0.8840579710144928	|	2.6911764705882355	|	0.7491515837104071
ˈɛ	|	0.8586572438162544	|	2.2261484098939928	|	0.6386246262571357
ɲ	|	0.875	|	2.8035714285714284	|	0.766826923076923
ə	|	0.8156028368794326	|	2.01875	|	0.5751802884615391
b	|	0.7978723404255319	|	1.7826086956521738	|	0.51128762541806
l	|	0.8366336633663366	|	2.2935323383084576	|	0.6335629544584764
ɾ	|	0.8481262327416174	|	2.18895966029724	|	0.6115057978115307
ð	|	0.8421052631578947	|	2.4210526315789473	|	0.76417004048583
u	|	0.9285714285714286	|	2.3734177215189876	|	0.6392405063291139
ˈa	|	0.7195767195767195	|	1.6455026455026456	|	0.4474969474969475
m	|	0.810126582278481	|	1.9404255319148935	|	0.5516366612111294
t͡ʃ	|	1.0	|	3.25	|	0.7716346153846154
t	|	0.8567493112947658	|	2.1533923303834808	|	0.6482300884955752
c	|	0.8245614035087719	|	1.9107142857142858	|	0.4502060439560438
ˈi	|	0.7961783439490446	|	1.8980891719745223	|	0.5269475747182755
f	|	0.8181818181818182	|	2.0330578512396693	|	0.6406547997457087
ʃ	|	0.8328267477203647	|	2.123839009287926	|	0.6243748511550369
ˈu	|	0.7964071856287425	|	1.904191616766467	|	0.5476738830032246
ɛ	|	1.0	|	3.011904761904762	|	0.6733058608058609
ɔ	|	1.0	|	3.0526315789473686	|	0.7500000000000001
ɡ	|	0.8796296296296297	|	2.411214953271028	|	0.6186196980589501
n	|	0.8538461538461538	|	2.359375	|	0.6433293269230769
d	|	0.8878504672897196	|	2.4299065420560746	|	0.6569015097052484
lˠ	|	0.8561643835616438	|	2.095890410958904	|	0.553213909378293
k	|	0.8184615384615385	|	2.142857142857143	|	0.6393606393606395
ˈə	|	0.8620689655172413	|	2.4827586206896552	|	0.6657824933687001
ŋ	|	1.0	|	3.1463414634146343	|	0.7584427767354599
p	|	0.8036529680365296	|	1.9563106796116505	|	0.5541448842419715
i	|	1.0	|	2.765957446808511	|	0.7459083469721769
ˈy	|	0.8163265306122449	|	2.1020408163265305	|	0.6279434850863421
a̯	|	0.9285714285714286	|	2.5714285714285716	|	0.7039835164835163
z	|	0.8636363636363636	|	2.409090909090909	|	0.5638111888111887
y	|	1.0	|	2.8461538461538463	|	0.8446745562130178
s	|	0.8333333333333334	|	1.9	|	0.457051282051282
θ	|	0.6666666666666666	|	2.6666666666666665	|	0.5
ʒ	|	1.0	|	4.25	|	1.2379807692307692
d͡z	|	1.0	|	4.5	|	1.0
t͡s	|	1.0	|	3.0	|	0.6009615384615384
ˌu	|	1.0	|	2.5	|	0.5288461538461539
ˌə	|	1.0	|	2.0	|	0.09615384615384616
q	|	1.0	|	6.0	|	1.1538461538461537
ˌy	|	1.0	|	3.0	|	0.6730769230769231
ç	|	1.0	|	4.0	|	1.1730769230769231
e̯	|	1.0	|	1.0	|	0.057692307692307696
ˌa	|	1.0	|	2.5	|	0.5769230769230769
ˌɛ	|	1.0	|	2.0	|	0.5192307692307693
