Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.22176080
Accuracy within 1 phone:                 0.48504983
Accuracy within 2 phones:                0.71760797
Average edit distance from gold:         0.34778318
Average feature edit distance from gold: 0.52983644

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.8571428571428571	|	2.357142857142857	|	0.6771978021978021
a	|	0.86	|	2.17	|	0.6123076923076924
r	|	0.8470588235294118	|	2.0	|	0.5635746606334843
ˈɔ	|	0.8156996587030717	|	1.7986348122866893	|	0.5463376214229458
j	|	0.8631284916201117	|	1.991304347826087	|	0.6130992196209585
v	|	0.8589743589743589	|	2.1818181818181817	|	0.6693306693306693
ɟ	|	0.855072463768116	|	2.5441176470588234	|	0.7395361990950226
ˈɛ	|	0.8235294117647058	|	2.0588235294117645	|	0.608996539792388
ɲ	|	0.8596491228070176	|	2.789473684210526	|	0.7695681511470984
ə	|	0.7829131652661064	|	1.863076923076923	|	0.5380473372781067
b	|	0.8020833333333334	|	1.702127659574468	|	0.49324877250409155
l	|	0.8146341463414634	|	2.0980392156862746	|	0.5847473604826547
ɾ	|	0.7915129151291513	|	1.9278557114228456	|	0.5657468783721287
ð	|	0.7619047619047619	|	1.8095238095238095	|	0.6849816849816849
u	|	0.8045977011494253	|	1.8658536585365855	|	0.5806754221388368
ˈa	|	0.6984126984126984	|	1.4761904761904763	|	0.4114774114774116
m	|	0.7615062761506276	|	1.7721518987341771	|	0.5150925024342746
t͡ʃ	|	1.0	|	2.75	|	0.5961538461538463
t	|	0.8005464480874317	|	1.8245614035087718	|	0.5792285200179937
c	|	0.8141592920353983	|	1.7657657657657657	|	0.42273042273042266
ˈi	|	0.7329192546583851	|	1.639751552795031	|	0.4830387004300051
f	|	0.8032786885245902	|	1.8934426229508197	|	0.6254728877679699
ʃ	|	0.7734138972809668	|	1.7938461538461539	|	0.5344378698224852
ˈu	|	0.7298850574712644	|	1.6896551724137931	|	0.5078470380194523
ɔ	|	0.8947368421052632	|	2.8333333333333335	|	0.7147435897435899
ɡ	|	0.8623853211009175	|	2.138888888888889	|	0.5518162393162392
n	|	0.7923076923076923	|	2.1171875	|	0.5902944711538464
d	|	0.8611111111111112	|	2.212962962962963	|	0.6399572649572653
lˠ	|	0.8120805369127517	|	1.8993288590604027	|	0.516778523489933
ɛ	|	1.0	|	2.8795180722891565	|	0.7270620945319742
k	|	0.7361963190184049	|	1.6763754045307444	|	0.5355364700024893
ˈə	|	0.9032258064516129	|	2.3870967741935485	|	0.6519851116625309
ŋ	|	0.9761904761904762	|	2.6904761904761907	|	0.6625457875457875
p	|	0.755656108597285	|	1.6778846153846154	|	0.5094304733727815
a̯	|	0.8484848484848485	|	2.5454545454545454	|	0.7109557109557109
ˈy	|	0.803921568627451	|	1.9019607843137254	|	0.5871040723981901
e̯	|	0.5	|	1.5	|	0.08653846153846154
i	|	1.0	|	2.6363636363636362	|	0.7652972027972029
z	|	0.7391304347826086	|	1.7391304347826086	|	0.5100334448160535
y	|	1.0	|	2.4615384615384617	|	0.7411242603550297
s	|	0.8064516129032258	|	1.8387096774193548	|	0.47022332506203474
θ	|	0.6666666666666666	|	2.6666666666666665	|	0.5
ʒ	|	1.0	|	3.5714285714285716	|	1.2335164835164836
d͡z	|	1.0	|	4.5	|	1.4423076923076923
t͡s	|	1.0	|	2.625	|	0.5817307692307693
q	|	1.0	|	6.0	|	1.1538461538461537
ç	|	1.0	|	2.0	|	0.21153846153846154
