ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/urˈɔj/,/harˈɔj/,2,0.4,0.6923076923076923,4,5
1,*/vjˈɛŋ/,/vɟˈɛ/,2,0.6666666666666666,0.8076923076923077,4,3
2,*/vjˈɛɲə/,/vɟˈɛɲə/,1,0.2,0.15384615384615385,5,5
3,*/blˈɔj/,/blˈɛj/,1,0.25,0.15384615384615385,4,4
4,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
5,*/ðuɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.6538461538461539,5,6
6,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
7,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
8,*/ɾˈɛm/,/rˈɛmb/,2,0.5,0.4230769230769231,3,4
9,*/ʃtəmˈɔj/,/t͡ʃmˈɔj/,3,0.75,1.1923076923076923,6,4
10,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
11,*/cˈɛnɡulˠ/,/cˈɛɲɟ/,4,1.0,1.6730769230769231,6,4
12,*/cˈift/,/cˈift/,0,0.0,0.0,4,4
13,*/cˈiftɾ/,/cˈiftəɾ/,1,0.16666666666666666,0.6153846153846154,5,6
14,*/fʃˈuɲə/,/uʃˈuɲə/,1,0.2,0.40384615384615385,5,5
15,*/ˈalbə/,/ˈaɾbəɾ/,2,0.4,0.6153846153846154,4,5
16,*/əlbəɾˈiʃ/,/aɾbəɾˈɛʃ/,3,0.42857142857142855,0.2692307692307692,7,7
17,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
18,*/lɡəɾˈi/,/lɔɡɔɾˈi/,2,0.3333333333333333,0.8653846153846154,5,6
19,*/əltˈie̯ɾ/,/ltˈɛɾ/,3,0.75,0.9038461538461539,6,4
20,*/əltəɾˈɔj/,/ndərˈɔj/,4,0.6666666666666666,0.6346153846153846,7,6
21,*/əlvˈua̯lˠ/,/nˈulˠə/,5,1.25,1.7884615384615385,6,4
22,*/mˈaɾac/,/maɾˈac/,2,0.4,0.15384615384615385,5,5
23,*/əmbəpatˈi/,/mtˈi/,5,1.6666666666666667,2.8846153846153846,8,3
24,*/əmbəlˠˈɔj/,/mbalˠˈɔj/,2,0.3333333333333333,0.5384615384615384,7,6
25,*/mˈəndulˠ/,/mˈɛndulˠ/,1,0.16666666666666666,0.057692307692307696,6,6
26,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
27,*/mˈik/,/mˈik/,0,0.0,0.0,3,3
28,*/ˈəmitə/,/ˈɛmtə/,2,0.5,0.8269230769230769,5,4
29,*/mˈuɾɡə/,/mˈuɾɡə/,0,0.0,0.0,5,5
30,*/ˈənɟɛlˠ/,/ˈəɲɟəlˠ/,2,0.4,0.23076923076923078,5,5
31,*/ˈənɟɛlˠ/,/ˈɛɲɟəlˠ/,3,0.6,0.28846153846153844,5,5
32,*/ənɟˈɛlə/,/ɲɟˈɛlə/,2,0.4,0.6346153846153846,6,5
33,*/ənɟˈɛlə/,/ɲɟˈalə/,3,0.6,0.7115384615384616,6,5
34,*/ənɟˈɛlə/,/ɲˈilə/,4,1.0,1.2307692307692308,6,4
35,*/ənɡˈuʃt/,/ŋɡˈuʃt/,2,0.4,0.6346153846153846,6,5
36,*/ənɡəʃtˈɔj/,/ŋɡuʃtˈɔj/,3,0.42857142857142855,0.8076923076923077,8,7
37,*/əndˈɔj/,/ndˈua̯/,3,0.75,0.6153846153846154,5,4
38,*/nˈulə/,/nˈulə/,0,0.0,0.0,4,4
39,*/paɾəmjˈɛnd/,/paɾmˈɛndə/,3,0.375,1.4038461538461537,9,8
40,*/pɾˈil/,/pɾˈilˠ/,1,0.25,0.07692307692307693,4,4
41,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
42,*/ɾˈɛɾə/,/ɾˈəɾə/,1,0.25,0.057692307692307696,4,4
43,*/əɾɟˈɛnd/,/əɾɟˈənd/,1,0.16666666666666666,0.057692307692307696,6,6
44,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
45,*/əɾmˈɔj/,/aɾmˈɔj/,1,0.2,0.09615384615384616,5,5
46,*/əɾmˈatə/,/rəmˈatə/,2,0.3333333333333333,0.4807692307692308,6,6
47,*/əɾməʃˈua̯ɾ/,/haɾməʃˈua̯ɾ/,2,0.2222222222222222,0.5576923076923077,8,9
48,*/rˈɔj/,/arˈij/,2,0.5,0.8461538461538461,3,4
49,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
50,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
51,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
52,*/ˈaʃcə/,/ˈaʃkəl/,2,0.4,0.6730769230769231,4,5
53,*/ʃpˈaɾaɡ/,/ʃpˈaɾɡ/,1,0.2,0.75,6,5
54,*/ˈaʃpɛɾ/,/ˈaʃpəɾ/,1,0.2,0.057692307692307696,5,5
55,*/jˈɛnd/,/vˈɛnd/,1,0.25,0.28846153846153844,4,4
56,*/ləmjˈɛnd/,/avləmˈɛnd/,3,0.375,1.4807692307692308,7,8
57,*/ɡˈuʃt/,/ɡˈuʃt/,0,0.0,0.0,4,4
58,*/ɾˈua̯lˠ/,/rˈye̯lˠ/,3,0.75,0.17307692307692307,4,4
59,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
60,*/ˈunɡulˠ/,/ˈuɲɟ/,4,1.3333333333333333,1.6730769230769231,5,3
61,*/bˈajðə/,/bˈɛ/,4,2.0,1.4807692307692308,5,2
62,*/bˈalb/,/bˈɛlbə/,2,0.4,0.5769230769230769,4,5
63,*/bˈalʃəm/,/bˈalt͡ʃəm/,1,0.16666666666666666,0.057692307692307696,6,6
64,*/bˈəɲə/,/bˈaɲə/,1,0.25,0.09615384615384616,4,4
65,*/baɾˈatɾ/,/balˈadəɾ/,3,0.42857142857142855,0.7115384615384616,6,7
66,*/baɾbˈat/,/vaɾvˈat/,2,0.3333333333333333,0.19230769230769232,6,6
67,*/bˈaɾkə/,/bˈaɾkə/,0,0.0,0.0,5,5
68,*/baɾˈua̯/,/bəɾˈua̯/,1,0.2,0.09615384615384616,5,5
69,*/barˈij/,/bariɾˈɔj/,3,0.42857142857142855,1.5576923076923077,5,7
70,*/batwˈajə/,/bɛtˈɛjə/,3,0.5,0.8461538461538461,7,6
71,*/batwˈajə/,/bətˈajə/,2,0.3333333333333333,0.8461538461538461,7,6
72,*/bəndəkˈɔj/,/bənkˈɔj/,2,0.3333333333333333,1.0769230769230769,8,6
73,*/bˈɛʃə/,/bˈiʃə/,1,0.25,0.07692307692307693,4,4
74,*/bəɲˈua̯ɾ/,/biɲˈaɾ/,3,0.6,0.8076923076923077,6,5
75,*/blˈɛn/,/blˈi/,2,0.6666666666666666,0.7307692307692307,4,3
76,*/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
77,*/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
78,*/bɾˈɔkə/,/pɾˈɔkə/,1,0.2,0.038461538461538464,5,5
