ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/bərˈɔj/,/harˈɔj/,2,0.4,0.34615384615384615,5,5
1,/bjˈɛŋ/,/vɟˈɛ/,3,1.0,0.9038461538461539,4,3
2,/bjˈɛɲə/,/vɟˈɛɲə/,2,0.4,0.25,5,5
3,/blˈɔj/,/blˈɛj/,1,0.25,0.15384615384615385,4,4
4,/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
5,/dəɾˈɔj/,/aðuɾˈoj/,4,0.6666666666666666,0.9615384615384616,5,6
6,/ˈaɾ/,/ˈɛɾə/,2,0.6666666666666666,0.5576923076923077,2,3
7,/ˈaɾ/,/ˈajəɾ/,2,0.5,0.7692307692307693,2,4
8,/ɾˈɛm/,/rˈɛmb/,2,0.5,0.4230769230769231,3,4
9,/ʃtəmˈɔj/,/t͡ʃmˈɔj/,3,0.75,1.1923076923076923,6,4
10,/jˈɛtat/,/jˈɛtə/,2,0.5,0.7115384615384616,5,4
11,/cˈɛnɟ/,/cˈɛɲɟ/,1,0.25,0.17307692307692307,4,4
12,/kcˈift/,/cˈift/,1,0.25,0.2692307692307692,5,4
13,/kcˈiftɾ/,/cˈiftəɾ/,2,0.3333333333333333,0.8846153846153846,6,6
14,/fʃˈuɲe/,/aʃˈuɲə/,2,0.4,0.46153846153846156,5,5
15,/ˈalbə/,/ˈaɾbəɾ/,2,0.4,0.6153846153846154,4,5
16,/əlbəɾˈiʃ/,/aɾbəɾɛʃ/,3,0.42857142857142855,0.34615384615384615,7,7
17,/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
18,/lɡəɾˈi/,/lɔɡɔɾˈi/,2,0.3333333333333333,0.8653846153846154,5,6
19,/əltˈɛɾj/,/ltˈɛɾ/,2,0.5,1.0576923076923077,6,4
20,/əltəɾˈɔj/,/ndərˈɔj/,4,0.6666666666666666,0.6346153846153846,7,6
21,/lwˈua̯lˠ/,/nˈulˠə/,4,1.0,1.1730769230769231,5,4
22,/mˈaɾac/,/maɾˈac/,2,0.4,0.15384615384615385,5,5
23,/əmbəəɾjˈə/,/mˈurə/,6,1.5,1.9807692307692308,8,4
24,/əmbəpətˈi/,/mtˈi/,5,1.6666666666666667,2.6923076923076925,8,3
25,/əmbəpəkkˈat/,/məkˈat/,5,1.0,2.3461538461538463,10,5
26,/əmbəpəʃˈɔj/,/məʃˈɔj/,4,0.8,2.019230769230769,9,5
27,/əmbəlˠˈɔj/,/mbalˠˈɔj/,2,0.3333333333333333,0.5384615384615384,7,6
28,/mˈəndlˠə/,/mˈɛndulˠ/,3,0.5,0.7307692307692307,6,6
29,/ˈəme/,/ˈamɛ/,2,0.6666666666666666,0.1346153846153846,3,3
30,/mˈik/,/mˈik/,0,0.0,0.0,3,3
31,/ˈəmtə/,/ˈɛmtə/,1,0.25,0.057692307692307696,4,4
32,/mˈuɾɡə/,/mˈuɾɡə/,0,0.0,0.0,5,5
33,/ˈənɡlˠ/,/ˈəɲɟəlˠ/,3,0.6,0.8653846153846154,4,5
34,/ɲˈɛlə/,/ɲɟˈɛlə/,1,0.2,0.40384615384615385,4,5
35,/ɲˈɛlə/,/ɲɟˈalə/,2,0.4,0.5192307692307693,4,5
36,/ɲˈɛlə/,/ɲˈilə/,1,0.25,0.07692307692307693,4,4
37,/ənɡˈuʃt/,/ŋɡˈuʃtə/,3,0.5,1.1923076923076923,6,6
38,/ənɡəʃtˈɔj/,/ŋɡuʃtˈɔj/,3,0.42857142857142855,0.8076923076923077,8,7
39,/əndˈɔj/,/ndˈue/,3,0.75,0.6538461538461539,5,4
40,/nˈulə/,/nˈulə/,0,0.0,0.0,4,4
41,/ppəɾəmjˈɛnd/,/paɾmˈɛndə/,5,0.625,1.6923076923076923,10,8
42,/pɾˈil/,/prˈilˠ/,2,0.5,0.1346153846153846,4,4
43,/ˈaft/,/ˈaftə/,1,0.25,0.5576923076923077,3,4
44,/ɾˈɛɾə/,/ɾˈəɾə/,1,0.25,0.057692307692307696,4,4
45,/əɾɟˈɛnd/,/aɾɟˈɛnd/,1,0.16666666666666666,0.09615384615384616,6,6
46,/əɾɟˈɛnd/,/ɛɾɟˈɛnd/,1,0.16666666666666666,0.057692307692307696,6,6
47,/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
48,/əɾmˈɔj/,/aɾmˈɔj/,1,0.2,0.09615384615384616,5,5
49,/əɾmˈatə/,/rəmˈatə/,2,0.3333333333333333,0.4807692307692308,6,6
50,/əɾməʃʃˈɛɾj/,/harməʃˈɔɾ/,6,0.75,1.6730769230769231,9,8
51,/rˈɔj/,/arˈij/,2,0.5,0.8461538461538461,3,4
52,/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
53,/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
54,/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
55,/ˈaʃcə/,/ˈaʃkəl/,2,0.4,0.6730769230769231,4,5
56,/ʃpˈaɾaɡ/,/ʃpˈaɾɡ/,1,0.2,0.75,6,5
57,/ˈaʃpɾ/,/ˈaʃpəɾ/,1,0.2,0.5961538461538461,4,5
58,/ləmjˈɛnd/,/avləmˈɛnd/,3,0.375,1.4807692307692308,7,8
59,/ɡˈuʃt/,/ɡˈuʃt/,0,0.0,0.0,4,4
60,/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
61,/ˈunɡlˠ/,/ˈuɲɟ/,3,1.0,0.9038461538461539,4,3
62,/bˈalb/,/bˈɛlbə/,2,0.4,0.5769230769230769,4,5
63,/bˈalʃəm/,/bˈalt͡ʃəm/,1,0.16666666666666666,0.057692307692307696,6,6
64,/bˈəɲə/,/bˈaɲə/,1,0.25,0.09615384615384616,4,4
65,/bəɾˈatɾ/,/balˈadəɾ/,4,0.5714285714285714,0.8076923076923077,6,7
66,/bəɾbˈat/,/vaɾvˈat/,3,0.5,0.28846153846153844,6,6
67,/bərˈij/,/bariɾˈɔj/,4,0.5714285714285714,1.6538461538461537,5,7
68,/bˈaɾkə/,/bˈaɾkə/,0,0.0,0.0,5,5
69,/bəttwˈajə/,/bɛtˈɛjə/,4,0.6666666666666666,1.1730769230769231,8,6
70,/bəttwˈajə/,/bətˈajə/,2,0.3333333333333333,1.0961538461538463,8,6
71,/bəndəkˈɔj/,/bənkˈɔj/,2,0.3333333333333333,1.0769230769230769,8,6
72,/bˈɛʃsə/,/bˈiʃə/,2,0.5,0.5192307692307693,5,4
