ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/jbəjrˈɔj/,/harˈɔj/,4,0.8,1.3076923076923077,7,5
1,/jbjˈijŋjnj/,/vɟˈɛ/,9,3.0,2.6923076923076925,9,3
2,/jbjˈijŋjɲɛj/,/vɟˈɛɲə/,9,1.8,2.1346153846153846,10,5
3,/jblˈɛj/,/blˈɛj/,1,0.25,0.6153846153846154,5,4
4,/jzjjəɾˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,0.9038461538461539,8,6
5,/jdjəɾˈɔj/,/aðuɾˈɔj/,4,0.6666666666666666,0.9230769230769231,7,6
6,/ˈaɛjɾj/,/ˈɛɾə/,4,1.3333333333333333,1.0,5,3
7,/ˈaɛjɾj/,/ˈajəɾ/,3,0.75,0.8653846153846154,5,4
8,/jɾˈɛjmɛj/,/rˈɛmb/,5,1.25,1.8076923076923077,7,4
9,/jʃtəjmˈɔj/,/t͡ʃmˈɔj/,5,1.25,2.1346153846153846,8,4
10,/jˈɛjtɛjtɛj/,/jˈɛtə/,6,1.5,2.6538461538461537,9,4
11,/jcˈijnjɟjj/,/cˈɛɲɟ/,7,1.75,1.9807692307692308,9,4
12,/jt͡ʃcˈijftj/,/cˈift/,4,1.0,2.2115384615384617,8,4
13,/jt͡ʃcˈijftjɾɛj/,/cˈiftəɾ/,6,1.0,2.6538461538461537,11,6
14,/jt͡ʃʃˈuɲjɛj/,/uʃˈuɲə/,5,1.0,1.3461538461538463,8,5
15,/ˈajljbajnj/,/ˈaɾbəɾ/,7,1.4,2.2884615384615383,9,5
16,/jljbəjnˈijʃɛj/,/aɾbəɾˈɛʃ/,9,1.2857142857142858,2.7115384615384617,12,7
17,/ˈajj/,/ˈaj/,1,0.5,0.15384615384615385,3,2
18,/jləjɡəɾˈij/,/lɔɡɔɾˈi/,5,0.8333333333333334,1.6346153846153846,9,6
19,/jljtˈɛjɾjjj/,/ltˈɛɾ/,6,1.5,2.25,10,4
20,/jljtəjɾˈɔj/,/ndərˈɔj/,6,1.0,1.8461538461538463,9,6
21,/jljwjˈɔlˠj/,/nˈulˠə/,7,1.75,2.0961538461538463,8,4
22,/jmˈajɾɛjcij/,/maɾˈac/,7,1.4,2.3076923076923075,10,5
23,/jmbəjpəjtˈijnj/,/mtˈi/,10,3.3333333333333335,5.019230769230769,13,3
24,/jmbəlˠˈɔj/,/mbalˠˈɔj/,2,0.3333333333333333,0.6538461538461539,7,6
25,/jmˈajnjdjulˠɛj/,/mˈɛndulˠ/,7,1.1666666666666667,3.2115384615384617,12,6
26,/ˈajmjaj/,/ˈamɛ/,4,1.3333333333333333,1.2692307692307692,6,3
27,/jmˈijc/,/mˈik/,3,1.0,0.9038461538461539,5,3
