Analysis for Result/nOverall accuracy : 0.15851602023608768
Accuracy within 1 phone: 0.38954468802698144%
Accuracy within 2 phone: 0.6416526138279932%
Average edit distance per from gold phone: 0.40812320993602574
Average feature edit distance from gold: 0.6110066156440527
Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.9213973799126638	|	2.6376146788990824	|	0.822247706422018
ə	|	0.8894230769230769	|	2.394701986754967	|	0.6789862455425374
r	|	0.8928571428571429	|	2.25	|	0.602106227106227
ˈɔ	|	0.8833333333333333	|	2.2866666666666666	|	0.6827564102564107
j	|	0.9245283018867925	|	2.64070351758794	|	0.7920854271356789
ˈɛ	|	0.8888888888888888	|	2.3523809523809525	|	0.656288156288156
ŋ	|	1.0	|	2.0	|	0.5641025641025641
ɲ	|	0.8064516129032258	|	2.3333333333333335	|	0.6570512820512822
l	|	0.8307692307692308	|	2.243523316062176	|	0.6377042646472697
z	|	0.9	|	2.3	|	0.5999999999999999
ɾ	|	0.8716475095785441	|	2.325678496868476	|	0.6733579572828013
d	|	0.9140625	|	2.576	|	0.7601538461538461
ˈa	|	0.6809815950920245	|	1.5644171779141105	|	0.46826333176026436
m	|	0.889344262295082	|	2.4688796680497926	|	0.75
ʃ	|	0.8641304347826086	|	2.293768545994065	|	0.6835197443506049
t	|	0.8804878048780488	|	2.286908077994429	|	0.7090207842296977
a	|	1.0	|	2.0	|	0.6346153846153847
c	|	0.8	|	1.8640776699029127	|	0.43876026885735625
n	|	0.9267399267399268	|	2.70703125	|	0.7542067307692307
ɟ	|	0.8571428571428571	|	2.4	|	0.6286713286713287
k	|	0.8543956043956044	|	2.21021021021021	|	0.6319588819588816
ˈi	|	0.8211920529801324	|	2.0264900662251657	|	0.5928425878757008
f	|	0.9010416666666666	|	2.5164835164835164	|	0.773140321217244
ˈu	|	0.7874015748031497	|	1.6535433070866141	|	0.5264990914597215
e	|	1.0	|	2.96	|	0.6138461538461537
ɡ	|	0.8857142857142857	|	2.673076923076923	|	0.7512943786982246
a̯	|	0.875	|	2.8125	|	0.9002403846153846
lˠ	|	0.9084507042253521	|	2.4788732394366195	|	0.7697724810400863
ˈə	|	0.9245283018867925	|	2.6037735849056602	|	0.5910740203193033
p	|	0.8305084745762712	|	1.957142857142857	|	0.5924908424908424
w	|	1.0	|	3.5555555555555554	|	1.233974358974359
s	|	0.8958333333333334	|	2.4583333333333335	|	0.5937499999999999
ˈy	|	0.8888888888888888	|	2.4583333333333335	|	0.703525641025641
e̯	|	1.0	|	3.3846153846153846	|	0.7633136094674556
ʒ	|	1.0	|	3.6666666666666665	|	0.8807692307692305
ð	|	0.7142857142857143	|	2.0	|	0.532967032967033
i	|	1.0	|	2.0	|	0.75
ˌɛ	|	1.0	|	2.3333333333333335	|	0.6538461538461539
u	|	0.9428571428571428	|	2.6285714285714286	|	0.8115384615384617
h	|	0.9166666666666666	|	2.8333333333333335	|	0.7435897435897436
d͡z	|	1.0	|	3.5	|	0.6442307692307693
t̪	|	1.0	|	3.0	|	0.6923076923076923
ˌa	|	1.0	|	2.0	|	0.3717948717948718
ˌi	|	1.0	|	1.0	|	0.1346153846153846
v	|	0.7906976744186046	|	1.697674418604651	|	0.47227191413237923
ˌɔ	|	1.0	|	2.0	|	0.09615384615384616
ɪ̯	|	1.0	|	2.0	|	0.5192307692307693
θ	|	0.0	|	0.0	|	0.0
