Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.27755430
Accuracy within 1 phone:                 0.52614642
Accuracy within 2 phones:                0.72727273
Average edit distance from gold:         0.32414665
Average feature edit distance from gold: 0.50380593

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
v	|	0.863013698630137	|	2.303448275862069	|	0.8021220159151198
ə	|	0.7864644107351225	|	1.9561933534743203	|	0.5992621426911465
r	|	0.7684210526315789	|	1.8421052631578947	|	0.5289473684210527
ˈɔ	|	0.7647058823529411	|	1.8735294117647059	|	0.5756787330316742
j	|	0.8419753086419753	|	2.0358056265984654	|	0.6474031084005504
b	|	0.7456140350877193	|	1.8558558558558558	|	0.5841995841995843
ˈɛ	|	0.7791044776119403	|	1.8059701492537314	|	0.5285878300803671
ŋ	|	0.8	|	1.6	|	0.3576923076923077
ɲ	|	0.775	|	2.575	|	0.7875000000000001
l	|	0.8153153153153153	|	2.022727272727273	|	0.586713286713287
ɔ	|	0.8571428571428571	|	2.238095238095238	|	0.8205128205128205
z	|	0.7307692307692307	|	1.72	|	0.5230769230769231
ɾ	|	0.7667844522968198	|	1.81335952848723	|	0.5494937282756531
ð	|	0.8571428571428571	|	2.5238095238095237	|	0.9624542124542123
u	|	0.7788018433179723	|	1.9234693877551021	|	0.629317111459969
ˈa	|	0.5773809523809523	|	1.2619047619047619	|	0.38679029304029294
ɛ	|	0.8181818181818182	|	1.9090909090909092	|	0.43356643356643354
m	|	0.7193675889328063	|	1.704	|	0.49284615384615366
ʃ	|	0.7142857142857143	|	1.7723577235772359	|	0.5493537627683965
t	|	0.7281795511221946	|	1.7741935483870968	|	0.5745450785773365
c	|	0.7378640776699029	|	1.57	|	0.4269230769230771
n	|	0.8571428571428571	|	2.217821782178218	|	0.637376237623762
ɡ	|	0.8157894736842105	|	2.267857142857143	|	0.682520604395604
lˠ	|	0.7682119205298014	|	2.013245033112583	|	0.6622516556291397
ˈi	|	0.7212121212121212	|	1.709090909090909	|	0.5624708624708629
f	|	0.7517241379310344	|	1.7163120567375887	|	0.5797872340425533
ˈu	|	0.6	|	1.2296296296296296	|	0.3861823361823362
a	|	0.926829268292683	|	2.4294478527607364	|	0.7419773478055687
p	|	0.6695652173913044	|	1.5162790697674418	|	0.4836314847942756
ˈə	|	0.8936170212765957	|	1.9361702127659575	|	0.3850245499181669
d	|	0.8547008547008547	|	2.0695652173913044	|	0.668561872909699
k	|	0.7150684931506849	|	1.7146974063400577	|	0.5243848370649524
i	|	0.9777777777777777	|	2.8444444444444446	|	0.9269230769230767
ɟ	|	0.8253968253968254	|	2.0483870967741935	|	0.5018610421836228
ɪ	|	1.0	|	2.7037037037037037	|	0.7877492877492878
ˈy	|	0.7446808510638298	|	1.6808510638297873	|	0.5053191489361702
s	|	0.8157894736842105	|	2.026315789473684	|	0.5389676113360325
h	|	0.7857142857142857	|	2.142857142857143	|	0.7129120879120878
ɫ	|	1.0	|	3.75	|	0.7259615384615385
e̯	|	1.0	|	2.7	|	0.6980769230769232
y	|	0.5	|	0.5	|	0.08653846153846154
t̪	|	1.0	|	2.0	|	0.5961538461538461
o̯	|	1.0	|	2.0	|	0.5865384615384615
ɜ	|	1.0	|	2.0	|	0.36538461538461536
θ	|	0.0	|	0.0	|	0.0
