etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑberrˈɑːnioː# | #ˌɑberːˈɑːɲoː# | #bərːˈɔːɲ# | #bərˈɔ̃ːɲ# | #bərˈɔɲ# | #bərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | #ˌɑbjˈeːŋnu# | #bjˈɛːŋ# | #bjˈɛ̃ːŋ# | #bjˈɛŋ# | #bjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | #ˌɑbjˈeːŋɲɑ# | #bjˈɛː?ə# | #bjˈɛ̃ːɲə# | #bjˈɛɲə# | #bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblewˈɑːnioː# | #ˌɑbleˈɑːɲoː# | #blˈɔːɲ# | #blˈɔ̃ːɲ# | #blˈɔɲ# | #blˈɔj# {GOLD: #blˈɛj#}
4      | #ˌɑdiuːnˈɑːnioː# | #ˌɑdjuːnˈɑːɲoː# | #d͡ʒənˈɔːɲ# | #zə̃ɾˈɔ̃ːɲ# | #zəɾˈɔɲ# | #zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdoːrˈɑːnioː# | #ˌɑdurˈɑːɲoː# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #aðuɾˈoj#}
6      | #ˈɑːeːr# | #ˈɑːər# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | #ˈɑːər# | #ˈaːr# | #ˈaːɾ# | #ˈaɾ# | #ˈaɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːmb# | #ɾˈɛmb# | #ɾˈɛmb# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | #ˌɛstimˈɑːɲoː# | #ʃtəmˈɔːɲ# | #ʃtə̃mˈɔ̃ːɲ# | #ʃtəmˈɔɲ# | #ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | #ˈɛtɑːte# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈipətu# | #kcˈiːft# | #kcˈiːft# | #kcˈift# | #kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈipətre# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈuɲjɑ# | #fʃˈyːɲe# | #fʃˈỹːɲe# | #fʃˈyɲe# | #fʃˈyɲe# {GOLD: #aʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbɑnu# | #ˈaːlban# | #ˈaːlbə̃n# | #ˈalbən# | #ˈalbən# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #əlbə̃ɾˈiːʃ# | #əlbəɾˈiʃ# | #əlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑlium# | #ˈɑʎu# | #ˈaːʎ# | #ˈaːʎ# | #ˈaj# | #ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˈeːɡorˈiɑ# | #ˌɑlˈeːɡərˈiɑ# | #lˈiɡrˈɛə# | #lˈiɡɾˈɛː# | #lˈiɡɾˈɛ# | #lˈiɡɾˈɛ# {GOLD: #lˈɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrju# | #əltˈɛːrj# | #əltˈɛːɾj# | #əltˈɛɾj# | #əltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | #ˌɑlterˈɑːɲoː# | #əltərˈɔːɲ# | #əltəɾˈɔ̃ːɲ# | #əltəɾˈɔɲ# | #əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | #ˌɑlbˈolˠu# | #əlbˈuo̯lˠ# | #əlbˈua̯lˠ# | #əlbˈua̯lˠ# | #əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrɑkiː# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbibˌoreˈɑːnus# | #ɑmbibˌurjˈɑːnu# | #əmbəərjˈaːn# | #ə̃mbəəɾjˈəːn# | #əmbəəɾjˈən# | #əmbəəɾjˈən# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnum# | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #ə̃mbəpətˈĩːn# | #əmbəpətˈin# | #əmbəpətˈin# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtum# | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #ə̃mbəpəkkˈat# | #əmbəpəkkˈat# | #əmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌensˈɑːnioː# | #ɑmbipˌeːsˈɑːɲoː# | #əmbəpəʃˈɔːɲ# | #ə̃mbəpəʃˈɔ̃ːɲ# | #əmbəpəʃˈɔɲ# | #əmbəpəʃˈɔj# {GOLD: #məʃˈɔj#}
27     | #ˌɑmbulˈɑːnioː# | #ˌɑmbulˠˈɑːɲoː# | #əmbəlˠˈɔːɲ# | #ə̃mbəlˠˈɔ̃ːɲ# | #əmbəlˠˈɔɲ# | #əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndəlˠɑ# | #mˈaːndlˠə# | #mˈəːndlˠə# | #mˈəndlˠə# | #mˈəndlˠə# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈaːme# | #ˈəːmbe# | #ˈəmbe# | #ˈəmbe# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːkus# | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmitɑm# | #ˈɑmətɑ# | #ˈaːmtə# | #ˈəːmtə# | #ˈəmtə# | #ˈəmtə# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡə# | #mˈuɾɡə# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡelum# | #ˈɑnɡəlˠu# | #ˈaːnɡlˠ# | #ˈəːnɡlˠ# | #ˈənɡlˠ# | #ˈənɡlˠ# {GOLD: #ˈəɲɟəlˠ#}
34     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈɛlə#}
35     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈalə#}
36     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲˈilə#}
