etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
0      | #ˌɑberːˈɑːɲwøː# | #bərːˈɛːɲw# | #bərˈɛ̃ːɲw# | #bərˈɛɲw# | #bərˈɛɲw# {GOLD: #harˈɔj#}
1      | #ˌɑbjˈeːɲu# | #bjˈiːɲ# | #bjˈĩːɲ# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbjˈeːɲɑ# | #bjˈiːɲə# | #bjˈĩːɲə# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑbleˈɑːɲwøː# | #blˈɛːɲw# | #blˈɛ̃ːɲw# | #blˈɛɲw# | #blˈɛɲw# {GOLD: #blˈɛj#}
4      | #ˌɑdjyːnˈɑːɲwøː# | #?ənˈɛːɲw# | #?ə̃ɾˈɛ̃ːɲw# | #?əɾˈɛɲw# | #?əɾˈɛɲw# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdwɒːrˈɑːɲwøː# | #dwərˈɛːɲw# | #dwəɾˈɛ̃ːɲw# | #dwəɾˈɛɲw# | #dwəɾˈɛɲw# {GOLD: #aðuɾˈoj#}
6      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈajəɾ#}
8      | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːmb# | #ɾˈɛmb# | #ɾˈɛmb# {GOLD: #rˈɛmb#}
9      | #ˌɛstimˈɑːɲwøː# | #ʃtəmˈɛːɲw# | #ʃtə̃mˈɛ̃ːɲw# | #ʃtəmˈɛɲw# | #ʃtəmˈɛɲw# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈɛtəte# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipətu# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# {GOLD: #cˈift#}
13     | #ˌɑkkˈipətre# | #kcˈɛpɜtr# | #kcˈɛpɜtɾ# | #kcˈɛpɜtɾ# | #kcˈɛpɜtɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈuɲjɑ# | #fʃˈyːɲe# | #fʃˈỹːɲe# | #fʃˈyɲ# | #fʃˈyɲ# {GOLD: #aʃˈuɲə#}
15     | #ˈɑlbənu# | #ˈaːlbɜn# | #hˈaːlbɜ̃n# | #hˈalbɜn# | #hˈalbɜn# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #həlbə̃ɾˈiːʃ# | #həlbəɾˈiʃ# | #həlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑʎu# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #ˈaj#}
18     | #ˌɑlˈeːɡərˈiɑ# | #lˈɛɡərˈɛə# | #lˈɛɡəɾˈɛː# | #lˈɛɡəɾˈɛ# | #lˈɛɡəɾˈɛ# {GOLD: #lˈɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrju# | #əltˈiːrj# | #həltˈiːɾj# | #həltˈiɾj# | #həltˈiɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːɲwøː# | #əltərˈɛːɲw# | #həltəɾˈɛ̃ːɲw# | #həltəɾˈɛɲw# | #həltəɾˈɛɲw# {GOLD: #ndərˈɔj#}
21     | #ˌɑlbˈeəlˠu# | #əlbˈɛːlˠ# | #həlbˈɛːlˠ# | #həlbˈɛlˠ# | #həlbˈɛlˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrəkiː# | #mˈaːrɜc# | #mˈaːɾɜc# | #mˈaɾɜc# | #mˈaɾɜc# {GOLD: #maɾˈac#}
23     | #ɑmbibˌorjˈɑːnu# | #əmbəərjˈaːn# | #hə̃mbəəɾjˈəːn# | #həmbəəɾjˈən# | #həmbəəɾjˈən# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #hə̃mbəpətˈĩːn# | #həmbəpətˈin# | #həmbəpətˈin# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #hə̃mbəpəkkˈat# | #həmbəpəkkˈat# | #həmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌeːsˈɑːɲwøː# | #əmbəpəʃˈɛːɲw# | #hə̃mbəpəʃˈɛ̃ːɲw# | #həmbəpəʃˈɛɲw# | #həmbəpəʃˈɛɲw# {GOLD: #məʃˈɔj#}
27     | #ˌɑmbulˠˈɑːɲwøː# | #əmbəlˠˈɛːɲw# | #hə̃mbəlˠˈɛ̃ːɲw# | #həmbəlˠˈɛɲw# | #həmbəlˠˈɛɲw# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndəlˠɑ# | #mˈaːndɜlˠə# | #mˈəːndɜlˠə# | #mˈəndɜlˠ# | #mˈəndɜlˠ# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmjɑ# | #ˈiːme# | #hˈĩːmbe# | #hˈimb# | #hˈimb# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmətɑ# | #ˈaːmɜtə# | #hˈəːmbɜtə# | #hˈəmbɜt# | #hˈəmbɜt# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡ# | #mˈuɾɡ# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡəlˠu# | #ˈaːnɡɜlˠ# | #hˈəːnɡɜlˠ# | #hˈənɡɜlˠ# | #hˈənɡɜlˠ# {GOLD: #ˈənɟəlˠ#}
34     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈɛlə#}
35     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈalə#}
36     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲˈilə#}
37     | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #hə̃nɡˈuːʃt# | #hənɡˈuʃt# | #hənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
38     | #ˌɑnɡustˈɑɲwøː# | #ənɡəʃtˈɛːɲw# | #hə̃nɡəʃtˈɛ̃ːɲw# | #hənɡəʃtˈɛɲw# | #hənɡəʃtˈɛɲw# {GOLD: #ŋɡuʃtˈɔj#}
39     | #ˌɑntwˈøːɲu# | #əndw?ɲ# | #hə̃ndw?ɲ# | #həndw?ɲ# | #həndw?ɲ# {GOLD: #ndˈue#}
40     | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈul# | #nˈul# {GOLD: #nˈulə#}
41     | #ˌɑppˌɑrɑmˈentu# | #ppərəmˈɛːnd# | #ppəɾə̃mˈɛ̃ːnd# | #ppəɾəmˈɛnd# | #ppəɾəmˈɛnd# {GOLD: #paɾmˈɛndə#}
42     | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
43     | #ˈɑptu# | #ˈaːft# | #hˈaːft# | #hˈaft# | #hˈaft# {GOLD: #ˈaftə#}
44     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
45     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
46     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
47     | #ˈɑrmɑ# | #ˈaːrmə# | #hˈaːɾmbə# | #hˈaɾmb# | #hˈaɾmb# {GOLD: #ˈaɾmə#}
48     | #ˌɑrmˈɑːɲwøː# | #ərmˈɛːɲw# | #həɾmˈɛ̃ːɲw# | #həɾmˈɛɲw# | #həɾmˈɛɲw# {GOLD: #aɾmˈɔj#}
49     | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #həɾmˈatə# | #həɾmˈat# | #həɾmˈat# {GOLD: #rəmˈatə#}
50     | #ˌɑrmissˈɑːrju# | #ərməʃʃˈiːrj# | #həɾmbəʃʃˈiːɾj# | #həɾmbəʃʃˈiɾj# | #həɾmbəʃʃˈiɾj# {GOLD: #harməʃˈɔɾ#}
51     | #ˌɑrːˌiˈɑːɲwøː# | #rːˈɛːɲw# | #rˈɛ̃ːɲw# | #rˈɛɲw# | #rˈɛɲw# {GOLD: #arˈij#}
52     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
53     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #hˈaɾk#}
54     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾk#}
