etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
0      | #ˌɑberːˈɑːɲwøː# | #bərːˈɛːɲw# | #bərˈɛ̃ːɲw# | #bərˈɛɲw# | #bərˈɛɲw# {GOLD: #harˈɔj#}
1      | #ˌɑbjˈeːɲu# | #bjˈiːɲ# | #bjˈĩːɲ# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbjˈeːɲɑ# | #bjˈiːɲə# | #bjˈĩːɲə# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑbleˈɑːɲwøː# | #blˈɛːɲw# | #blˈɛ̃ːɲw# | #blˈɛɲw# | #blˈɛɲw# {GOLD: #blˈɛj#}
4      | #ˌɑdjyːnˈɑːɲwøː# | #?ənˈɛːɲw# | #?ə̃ɾˈɛ̃ːɲw# | #?əɾˈɛɲw# | #?əɾˈɛɲw# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdwɒːrˈɑːɲwøː# | #dwərˈɛːɲw# | #dwəɾˈɛ̃ːɲw# | #dwəɾˈɛɲw# | #dwəɾˈɛɲw# {GOLD: #aðuɾˈoj#}
6      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈajəɾ#}
8      | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːmb# | #ɾˈɛmb# | #ɾˈɛmb# {GOLD: #rˈɛmb#}
9      | #ˌɛstimˈɑːɲwøː# | #ʃtəmˈɛːɲw# | #ʃtə̃mˈɛ̃ːɲw# | #ʃtəmˈɛɲw# | #ʃtəmˈɛɲw# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈɛtəte# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipətu# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# {GOLD: #cˈift#}
13     | #ˌɑksˈuɲjɑ# | #fʃˈyːɲe# | #fʃˈỹːɲe# | #fʃˈyɲ# | #fʃˈyɲ# {GOLD: #aʃˈuɲə#}
14     | #ˈɑlbənu# | #ˈaːlbɜn# | #hˈaːlbɜ̃n# | #hˈalbɜn# | #hˈalbɜn# {GOLD: #ˈaɾbəɾ#}
15     | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #həlbə̃ɾˈiːʃ# | #həlbəɾˈiʃ# | #həlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
16     | #ˈɑʎu# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #ˈaj#}
17     | #ˌɑlˈeːɡərˈiɑ# | #lˈɛɡərˈɛə# | #lˈɛɡəɾˈɛː# | #lˈɛɡəɾˈɛ# | #lˈɛɡəɾˈɛ# {GOLD: #lˈɔɡɔɾˈi#}
18     | #ˌɑltˈɑːrju# | #əltˈiːrj# | #həltˈiːɾj# | #həltˈiɾj# | #həltˈiɾj# {GOLD: #ltˈɛɾ#}
19     | #ˌɑlterˈɑːɲwøː# | #əltərˈɛːɲw# | #həltəɾˈɛ̃ːɲw# | #həltəɾˈɛɲw# | #həltəɾˈɛɲw# {GOLD: #ndərˈɔj#}
20     | #ˌɑlbˈeəlˠu# | #əlbˈɛːlˠ# | #həlbˈɛːlˠ# | #həlbˈɛlˠ# | #həlbˈɛlˠ# {GOLD: #nˈulˠə#}
21     | #ˌɑmˈɑːrəkiː# | #mˈaːrɜc# | #mˈaːɾɜc# | #mˈaɾɜc# | #mˈaɾɜc# {GOLD: #maɾˈac#}
22     | #ɑmbibˌorjˈɑːnu# | #əmbəərjˈaːn# | #hə̃mbəəɾjˈəːn# | #həmbəəɾjˈən# | #həmbəəɾjˈən# {GOLD: #mˈurə#}
23     | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #hə̃mbəpətˈĩːn# | #həmbəpətˈin# | #həmbəpətˈin# {GOLD: #mtˈi#}
24     | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #hə̃mbəpəkkˈat# | #həmbəpəkkˈat# | #həmbəpəkkˈat# {GOLD: #məkˈat#}
25     | #ɑmbipˌeːsˈɑːɲwøː# | #əmbəpəʃˈɛːɲw# | #hə̃mbəpəʃˈɛ̃ːɲw# | #həmbəpəʃˈɛɲw# | #həmbəpəʃˈɛɲw# {GOLD: #məʃˈɔj#}
26     | #ˌɑmbulˠˈɑːɲwøː# | #əmbəlˠˈɛːɲw# | #hə̃mbəlˠˈɛ̃ːɲw# | #həmbəlˠˈɛɲw# | #həmbəlˠˈɛɲw# {GOLD: #mbalˠˈɔj#}
27     | #ˌɑmˈɑndəlˠɑ# | #mˈaːndɜlˠə# | #mˈəːndɜlˠə# | #mˈəndɜlˠ# | #mˈəndɜlˠ# {GOLD: #mˈɛndulˠ#}
28     | #ˈɑmjɑ# | #ˈiːme# | #hˈĩːmbe# | #hˈimb# | #hˈimb# {GOLD: #ˈamɛ#}
29     | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
30     | #ˈɑmətɑ# | #ˈaːmɜtə# | #hˈəːmbɜtə# | #hˈəmbɜt# | #hˈəmbɜt# {GOLD: #ˈɛmtə#}
31     | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡ# | #mˈuɾɡ# {GOLD: #mˈuɾɡə#}
32     | #ˈɑnɡəlˠu# | #ˈaːnɡɜlˠ# | #hˈəːnɡɜlˠ# | #hˈənɡɜlˠ# | #hˈənɡɜlˠ# {GOLD: #ˈənɟəlˠ#}
33     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈɛlə#}
34     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈalə#}
35     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲˈilə#}
36     | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #hə̃nɡˈuːʃt# | #hənɡˈuʃt# | #hənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
37     | #ˌɑnɡustˈɑɲwøː# | #ənɡəʃtˈɛːɲw# | #hə̃nɡəʃtˈɛ̃ːɲw# | #hənɡəʃtˈɛɲw# | #hənɡəʃtˈɛɲw# {GOLD: #ŋɡuʃtˈɔj#}
38     | #ˌɑntwˈøːɲu# | #əndw?ɲ# | #hə̃ndw?ɲ# | #həndw?ɲ# | #həndw?ɲ# {GOLD: #ndˈue#}
39     | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈul# | #nˈul# {GOLD: #nˈulə#}
40     | #ˌɑppˌɑrɑmˈentu# | #ppərəmˈɛːnd# | #ppəɾə̃mˈɛ̃ːnd# | #ppəɾəmˈɛnd# | #ppəɾəmˈɛnd# {GOLD: #paɾmˈɛndə#}
41     | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
42     | #ˈɑptu# | #ˈaːft# | #hˈaːft# | #hˈaft# | #hˈaft# {GOLD: #ˈaftə#}
43     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
44     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
45     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
46     | #ˈɑrmɑ# | #ˈaːrmə# | #hˈaːɾmbə# | #hˈaɾmb# | #hˈaɾmb# {GOLD: #ˈaɾmə#}
47     | #ˌɑrmˈɑːɲwøː# | #ərmˈɛːɲw# | #həɾmˈɛ̃ːɲw# | #həɾmˈɛɲw# | #həɾmˈɛɲw# {GOLD: #aɾmˈɔj#}
48     | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #həɾmˈatə# | #həɾmˈat# | #həɾmˈat# {GOLD: #rəmˈatə#}
49     | #ˌɑrmissˈɑːrju# | #ərməʃʃˈiːrj# | #həɾmbəʃʃˈiːɾj# | #həɾmbəʃʃˈiɾj# | #həɾmbəʃʃˈiɾj# {GOLD: #harməʃˈɔɾ#}
50     | #ˌɑrːˌiˈɑːɲwøː# | #rːˈɛːɲw# | #rˈɛ̃ːɲw# | #rˈɛɲw# | #rˈɛɲw# {GOLD: #arˈij#}
51     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
52     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #hˈaɾk#}
53     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾk#}
54     | #ˈɑrkɑ# | #ˈaːrkə# | #hˈaːɾkə# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾkə#}
