etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
0      | #ˌɑberːˈɑːɲøː# | #bərːˈɛːɲ# | #bərˈɛ̃ːɲ# | #bərˈɛɲ# | #bərˈɛɲ# {GOLD: #harˈɔj#}
1      | #ˌɑbjˈeːɲu# | #bjˈiːɲ# | #bjˈĩːɲ# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbjˈeːɲɑ# | #bjˈiːɲə# | #bjˈĩːɲə# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑbleˈɑːɲøː# | #blˈɛːɲ# | #blˈɛ̃ːɲ# | #blˈɛɲ# | #blˈɛɲ# {GOLD: #blˈɛj#}
4      | #ˌɑdjyːnˈɑːɲøː# | #d͡ʒənˈɛːɲ# | #zə̃ɾˈɛ̃ːɲ# | #zəɾˈɛɲ# | #zəɾˈɛɲ# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdɒːrˈɑːɲøː# | #dərˈɛːɲ# | #dəɾˈɛ̃ːɲ# | #dəɾˈɛɲ# | #dəɾˈɛɲ# {GOLD: #aðuɾˈoj#}
6      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈajəɾ#}
8      | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːmb# | #ɾˈɛmb# | #ɾˈɛmb# {GOLD: #rˈɛmb#}
9      | #ˌɛstimˈɑːɲøː# | #ʃtəmˈɛːɲ# | #ʃtə̃mˈɛ̃ːɲ# | #ʃtəmˈɛɲ# | #ʃtəmˈɛɲ# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈɛtəte# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipətu# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# {GOLD: #cˈift#}
13     | #ˌɑkkˈipətre# | #kcˈɛpɜtr# | #kcˈɛpɜtɾ# | #kcˈɛpɜtɾ# | #kcˈɛpɜtɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈuɲjɑ# | #fʃˈyːɲe# | #fʃˈỹːɲe# | #fʃˈyɲ# | #fʃˈyɲ# {GOLD: #aʃˈuɲə#}
15     | #ˈɑlbənu# | #ˈaːlbɜn# | #hˈaːlbɜ̃n# | #hˈalbɜn# | #hˈalbɜn# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #həlbə̃ɾˈiːʃ# | #həlbəɾˈiʃ# | #həlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑʎu# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #ˈaj#}
18     | #ˌɑlˈeːɡərˈiɑ# | #lˈɛɡərˈɛə# | #lˈɛɡəɾˈɛː# | #lˈɛɡəɾˈɛ# | #lˈɛɡəɾˈɛ# {GOLD: #lˈɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrju# | #əltˈiːrj# | #həltˈiːɾj# | #həltˈiɾj# | #həltˈiɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːɲøː# | #əltərˈɛːɲ# | #həltəɾˈɛ̃ːɲ# | #həltəɾˈɛɲ# | #həltəɾˈɛɲ# {GOLD: #ndərˈɔj#}
21     | #ˌɑlbˈeəlˠu# | #əlbˈɛːlˠ# | #həlbˈɛːlˠ# | #həlbˈɛlˠ# | #həlbˈɛlˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrəkiː# | #mˈaːrɜc# | #mˈaːɾɜc# | #mˈaɾɜc# | #mˈaɾɜc# {GOLD: #maɾˈac#}
23     | #ɑmbibˌorjˈɑːnu# | #əmbəərjˈaːn# | #hə̃mbəəɾjˈəːn# | #həmbəəɾjˈən# | #həmbəəɾjˈən# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #hə̃mbəpətˈĩːn# | #həmbəpətˈin# | #həmbəpətˈin# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #hə̃mbəpəkkˈat# | #həmbəpəkkˈat# | #həmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌeːsˈɑːɲøː# | #əmbəpəʃˈɛːɲ# | #hə̃mbəpəʃˈɛ̃ːɲ# | #həmbəpəʃˈɛɲ# | #həmbəpəʃˈɛɲ# {GOLD: #məʃˈɔj#}
27     | #ˌɑmbulˠˈɑːɲøː# | #əmbəlˠˈɛːɲ# | #hə̃mbəlˠˈɛ̃ːɲ# | #həmbəlˠˈɛɲ# | #həmbəlˠˈɛɲ# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndəlˠɑ# | #mˈaːndɜlˠə# | #mˈəːndɜlˠə# | #mˈəndɜlˠ# | #mˈəndɜlˠ# {GOLD: #mˈɛndulˠ#}
