etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
0      | #ˌɑerːˈɑːɲwøː# | #ɛrːˈɛːɲw# | #hɛrˈɛ̃ːɲw# | #hərˈɛɲw# | #hərˈɛɲw# {GOLD: #harˈɔj#}
1      | #ˌɑbjˈeːɲu# | #bjˈiːɲ# | #bjˈĩːɲ# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbjˈeːɲu# | #bjˈiːɲ# | #bjˈĩːɲ# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑbleˈɑːɲwøː# | #blˈɛːɲw# | #blˈɛ̃ːɲw# | #blˈɛɲw# | #blˈɛɲw# {GOLD: #blˈɛj#}
4      | #ˌɑdjyːnˈɑːɲwøː# | #?ənˈɛːɲw# | #?ə̃ɾˈɛ̃ːɲw# | #?əɾˈɛɲw# | #?əɾˈɛɲw# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑwɒːrˈɑːɲwøː# | #ɔrˈɛːɲw# | #hɔɾˈɛ̃ːɲw# | #həɾˈɛɲw# | #həɾˈɛɲw# {GOLD: #aðuɾˈoj#}
6      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːər# | #ˈaɜr# | #hˈaɜɾ# | #hˈaɜɾ# | #hˈaɜɾ# {GOLD: #ˈajəɾ#}
8      | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːɱb# | #ɾˈɛɱb# | #ɾˈɛɱb# {GOLD: #rˈɛmb#}
9      | #ˌɛstimˈɑːɲwøː# | #ʃtəmˈɛːɲw# | #ʃtə̃ɱˈɛ̃ːɲw# | #ʃtəɱˈɛɲw# | #t͡ʃtəɱˈɛɲw# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈɛtəte# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# | #jˈɛtɜt# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipətu# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# | #kcˈɛpɜt# {GOLD: #cˈift#}
13     | #ˌɑksˈuɲjɑ# | #fʃˈyːɲ# | #fʃˈỹːɲ# | #fʃˈyɲ# | #fʃˈyɲ# {GOLD: #aʃˈuɲə#}
14     | #ˈɑlbənu# | #ˈaːlbɜn# | #hˈaːlbɜ̃n# | #hˈalbɜn# | #hˈalbɜn# {GOLD: #ˈaɾbəɾ#}
15     | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #həlbə̃ɾˈiːʃ# | #həlbəɾˈiʃ# | #həlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
16     | #ˈɑʎu# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #ˈaj#}
17     | #ˌɑlˈeːɡərˈiɑ# | #lˈɛɡərˈɛə# | #lˈɛɡəɾˈɛː# | #lˈɛɡəɾˈɛ# | #lˈɛɡəɾˈɛ# {GOLD: #lˈɔɡɔɾˈi#}
18     | #ˌɑltˈɑːrju# | #əltˈiːrj# | #həltˈiːɾj# | #həltˈiɾj# | #həltˈiɾj# {GOLD: #ltˈɛɾ#}
19     | #ˌɑlterˈɑːɲwøː# | #əltərˈɛːɲw# | #həltəɾˈɛ̃ːɲw# | #həltəɾˈɛɲw# | #həltəɾˈɛɲw# {GOLD: #ndərˈɔj#}
20     | #ˌɑlbˈeəlˠu# | #əlbˈɛːlˠ# | #həlbˈɛːlˠ# | #həlbˈɛlˠ# | #həlbˈɛlˠ# {GOLD: #nˈulˠə#}
21     | #ˌɑmˈɑːrəkiː# | #mˈaːrɜc# | #ɱˈaːɾɜc# | #ɱˈaɾɜc# | #ɱˈaɾɜc# {GOLD: #maɾˈac#}
22     | #ɑmbiˌorjˈɑːnu# | #əmbəərjˈaːn# | #hə̃ɱbəəɾjˈəːn# | #həɱbəəɾjˈən# | #həɱbəəɾjˈən# {GOLD: #mˈurə#}
23     | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #hə̃ɱbəpətˈĩːn# | #həɱbəpətˈin# | #həɱbəpətˈin# {GOLD: #mtˈi#}
24     | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #hə̃ɱbəpəkkˈat# | #həɱbəpəkkˈat# | #həɱbəpəkkˈat# {GOLD: #məkˈat#}
25     | #ɑmbipˌeːsˈɑːɲwøː# | #əmbəpəʃˈɛːɲw# | #hə̃ɱbəpəʃˈɛ̃ːɲw# | #həɱbəpəʃˈɛɲw# | #həɱbəpəʃˈɛɲw# {GOLD: #məʃˈɔj#}
26     | #ˌɑmbulˠˈɑːɲwøː# | #əmbəlˠˈɛːɲw# | #hə̃ɱbəlˠˈɛ̃ːɲw# | #həɱbəlˠˈɛɲw# | #həɱbəlˠˈɛɲw# {GOLD: #mbalˠˈɔj#}
27     | #ˌɑmˈɑndəlˠɑ# | #mˈaːndɜlˠə# | #mˈəːndɜlˠə# | #mˈəndɜlˠ# | #mˈəndɜlˠ# {GOLD: #mˈɛndulˠ#}
28     | #ˈɑmjɑ# | #ˈiːm# | #hˈĩːɱb# | #hˈiɱb# | #hˈiɱb# {GOLD: #ˈamɛ#}
29     | #ˌɑmˈiːku# | #mˈik# | #ɱˈik# | #ɱˈik# | #ɱˈik# {GOLD: #mˈik#}
30     | #ˈɑmətɑ# | #ˈaːmɜtə# | #hˈəːɱɜtə# | #hˈəɱɜt# | #hˈəɱɜt# {GOLD: #ˈɛmtə#}
31     | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #ɱˈuːɾɡə# | #ɱˈuɾɡ# | #ɱˈuɾɡ# {GOLD: #mˈuɾɡə#}
32     | #ˈɑnɡəlˠu# | #ˈaːnɡɜlˠ# | #hˈəːnɡɜlˠ# | #hˈənɡɜlˠ# | #hˈənɡɜlˠ# {GOLD: #ˈənɟəlˠ#}
33     | #ˌɑnɡˈilɑ# | #ənɟˈɛːlə# | #hə̃nɟˈɛːlə# | #hənɟˈɛl# | #hənɟˈɛl# {GOLD: #ɲɟˈɛlə#}
34     | #ˌɑnɡˈilɑ# | #ənɟˈɛːlə# | #hə̃nɟˈɛːlə# | #hənɟˈɛl# | #hənɟˈɛl# {GOLD: #ɲɟˈalə#}
35     | #ˌɑnɡˈilɑ# | #ənɟˈɛːlə# | #hə̃nɟˈɛːlə# | #hənɟˈɛl# | #hənɟˈɛl# {GOLD: #ɲˈilə#}
36     | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #hə̃nɡˈuːʃt# | #hənɡˈuʃt# | #hənɡˈut͡ʃt# {GOLD: #ŋɡˈuʃtə#}
37     | #ˌɑnɡustˈɑɲwøː# | #ənɡəʃtˈɛːɲw# | #hə̃nɡəʃtˈɛ̃ːɲw# | #hənɡəʃtˈɛɲw# | #hənɡət͡ʃtˈɛɲw# {GOLD: #ŋɡuʃtˈɔj#}
38     | #ˌɑntwˈøːɲu# | #əndw?ɲ# | #hə̃ndw?ɲ# | #həndw?ɲ# | #həndw?ɲ# {GOLD: #ndˈue#}
39     | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈul# | #nˈul# {GOLD: #nˈulə#}
40     | #ˌɑppˌɑrɑmˈentu# | #ppərəmˈɛːnd# | #ppəɾə̃mˈɛ̃ːnd# | #ppəɾəmˈɛnd# | #ppəɾəmˈɛnd# {GOLD: #paɾmˈɛndə#}
41     | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
42     | #ˈɑptu# | #ˈaːft# | #hˈaːft# | #hˈaft# | #hˈaft# {GOLD: #ˈaftə#}
43     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
44     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
45     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
46     | #ˈɑrmɑ# | #ˈaːrmə# | #hˈaːɾɱə# | #hˈaɾɱ# | #hˈaɾɱ# {GOLD: #ˈaɾmə#}
47     | #ˌɑrmˈɑːɲwøː# | #ərmˈɛːɲw# | #həɾɱˈɛ̃ːɲw# | #həɾɱˈɛɲw# | #həɾɱˈɛɲw# {GOLD: #aɾmˈɔj#}
48     | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #həɾɱˈatə# | #həɾɱˈat# | #həɾɱˈat# {GOLD: #rəmˈatə#}
49     | #ˌɑrmissˈɑːrju# | #ərməʃʃˈiːrj# | #həɾɱəʃʃˈiːɾj# | #həɾɱəʃʃˈiɾj# | #həɾɱət͡ʃʃˈiɾj# {GOLD: #harməʃˈɔɾ#}
50     | #ˌɑrːˌiˈɑːɲwøː# | #rːˈɛːɲw# | #rˈɛ̃ːɲw# | #rˈɛɲw# | #rˈɛɲw# {GOLD: #arˈij#}
51     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
52     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #hˈaɾk#}
