etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
0      | #ˌɑberːˈɑːɲoː# | #bərːˈaːɲ# | #bərˈəːɲ# | #bərˈəɲ# | #bərˈəj# {GOLD: #harˈɔj#}
1      | #ˌɑbjˈeːŋnu# | #bjˈɛːŋ# | #bjˈɛ̃ːŋ# | #bjˈɛŋ# | #bjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbjˈeːŋɲɑ# | #bjˈɛː?ə# | #bjˈɛ̃ːɲə# | #bjˈɛɲ# | #bjˈɛj# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑbleˈɑːɲoː# | #blˈaːɲ# | #blˈəːɲ# | #blˈəɲ# | #blˈəj# {GOLD: #blˈɛj#}
4      | #ˌɑdjuːnˈɑːɲoː# | #d͡ʒənˈaːɲ# | #zə̃ɾˈəːɲ# | #zəɾˈəɲ# | #zəɾˈəj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdurˈɑːɲoː# | #dərˈaːɲ# | #dəɾˈəːɲ# | #dəɾˈəɲ# | #dəɾˈəj# {GOLD: #aðuɾˈoj#}
6      | #ˈɑːər# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːər# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈajəɾ#}
8      | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːmb# | #ɾˈɛmb# | #ɾˈɛmb# {GOLD: #rˈɛmb#}
9      | #ˌɛstimˈɑːɲoː# | #ʃtəmˈaːɲ# | #ʃtə̃mˈəːɲ# | #ʃtəmˈəɲ# | #ʃtəmˈəj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈɛtɑːte# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipətu# | #kcˈiːft# | #kcˈiːft# | #kcˈift# | #kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipətre# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈuɲjɑ# | #fʃˈyːɲe# | #fʃˈỹːɲe# | #fʃˈyɲ# | #fʃˈyj# {GOLD: #aʃˈuɲə#}
15     | #ˈɑlbɑnu# | #ˈaːlban# | #hˈaːlbə̃n# | #hˈalbən# | #hˈalbən# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #həlbə̃ɾˈiːʃ# | #həlbəɾˈiʃ# | #həlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑʎu# | #ˈaːʎ# | #hˈaːʎ# | #hˈaj# | #hˈaj# {GOLD: #ˈaj#}
18     | #ˌɑlˈeːɡərˈiɑ# | #lˈiɡrˈɛə# | #lˈiɡɾˈɛː# | #lˈiɡɾˈɛ# | #lˈiɡɾˈɛ# {GOLD: #lˈɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrju# | #əltˈɛːrj# | #həltˈɛːɾj# | #həltˈɛɾj# | #həltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːɲoː# | #əltərˈaːɲ# | #həltəɾˈəːɲ# | #həltəɾˈəɲ# | #həltəɾˈəj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlbˈolˠu# | #əlbˈuo̯lˠ# | #həlbˈua̯lˠ# | #həlbˈua̯lˠ# | #həlbˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbibˌurjˈɑːnu# | #əmbəərjˈaːn# | #hə̃mbəəɾjˈəːn# | #həmbəəɾjˈən# | #həmbəəɾjˈən# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #hə̃mbəpətˈĩːn# | #həmbəpətˈin# | #həmbəpətˈin# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #hə̃mbəpəkkˈat# | #həmbəpəkkˈat# | #həmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌeːsˈɑːɲoː# | #əmbəpəʃˈaːɲ# | #hə̃mbəpəʃˈəːɲ# | #həmbəpəʃˈəɲ# | #həmbəpəʃˈəj# {GOLD: #məʃˈɔj#}
27     | #ˌɑmbulˠˈɑːɲoː# | #əmbəlˠˈaːɲ# | #hə̃mbəlˠˈəːɲ# | #həmbəlˠˈəɲ# | #həmbəlˠˈəj# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndəlˠɑ# | #mˈaːndlˠə# | #mˈəːndlˠə# | #mˈəndlˠ# | #mˈəndlˠ# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmjɑ# | #ˈaːme# | #hˈəːmbe# | #hˈəmb# | #hˈəmb# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmətɑ# | #ˈaːmtə# | #hˈəːmtə# | #hˈəmt# | #hˈəmt# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡ# | #mˈuɾɡ# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡəlˠu# | #ˈaːnɡlˠ# | #hˈəːnɡlˠ# | #hˈənɡlˠ# | #hˈənɡlˠ# {GOLD: #ˈənɟəlˠ#}
34     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈɛlə#}
35     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈalə#}
36     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲˈilə#}
37     | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #hə̃nɡˈuːʃt# | #hənɡˈuʃt# | #hənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
38     | #ˌɑnɡustˈɑɲoː# | #ənɡəʃtˈaːɲ# | #hə̃nɡəʃtˈəːɲ# | #hənɡəʃtˈəɲ# | #hənɡəʃtˈəj# {GOLD: #ŋɡuʃtˈɔj#}
39     | #ˌɑntˈoːɲu# | #əndˈɛːɲ# | #hə̃ndˈɛ̃ːɲ# | #həndˈɛɲ# | #həndˈɛj# {GOLD: #ndˈue#}
40     | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈul# | #nˈul# {GOLD: #nˈulə#}
41     | #ˌɑppˌɑrɑmˈentu# | #ppərəmˈɛːnd# | #ppəɾə̃mˈɛ̃ːnd# | #ppəɾəmˈɛnd# | #ppəɾəmˈɛnd# {GOLD: #paɾmˈɛndə#}
42     | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
43     | #ˈɑptu# | #ˈaːft# | #hˈaːft# | #hˈaft# | #hˈaft# {GOLD: #ˈaftə#}
44     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
45     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
46     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
47     | #ˈɑrmɑ# | #ˈaːrmə# | #hˈaːɾmbə# | #hˈaɾmb# | #hˈaɾmb# {GOLD: #ˈaɾmə#}
48     | #ˌɑrmˈɑːɲoː# | #ərmˈaːɲ# | #həɾmˈəːɲ# | #həɾmˈəɲ# | #həɾmˈəj# {GOLD: #aɾmˈɔj#}
49     | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #həɾmˈatə# | #həɾmˈat# | #həɾmˈat# {GOLD: #rəmˈatə#}
50     | #ˌɑrmissˈɑːrju# | #ərməʃʃˈɛːrj# | #həɾmbəʃʃˈɛːɾj# | #həɾmbəʃʃˈɛɾj# | #həɾmbəʃʃˈɛɾj# {GOLD: #harməʃˈɔɾ#}
51     | #ˌɑrːˌiˈɑːɲoː# | #rːˈaːɲ# | #rˈəːɲ# | #rˈəɲ# | #rˈəj# {GOLD: #arˈij#}
52     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
53     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #hˈaɾk#}
54     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾk#}
55     | #ˈɑrkɑ# | #ˈaːrkə# | #hˈaːɾkə# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾkə#}
56     | #ˈɑsklɑ# | #ˈaːʃklə# | #hˈaːʃkʎə# | #hˈaʃc# | #hˈaʃc# {GOLD: #ˈaʃkəl#}
57     | #ˌɑspˈɑrɑɡu# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
58     | #ˈɑspər# | #ˈaːʃpr# | #hˈaːʃpɾ# | #hˈaʃpɾ# | #hˈaʃpɾ# {GOLD: #ˈaʃpəɾ#}
59     | #ˌɑwlɑmˈentu# | #ləmˈɛːnd# | #lə̃mˈɛ̃ːnd# | #ləmˈɛnd# | #ləmˈɛnd# {GOLD: #avləmˈɛnd#}
60     | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
61     | #ˈɑwru# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈaɾ#}
62     | #ˌɑˈunkəlˠu# | #ˈuːnɡlˠ# | #hˈũːnɡlˠ# | #hˈunɡlˠ# | #hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
63     | #bˈɑlbiː# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
64     | #bˈɑlsɑmu# | #bˈaːlʃam# | #bˈaːlʃə̃mb# | #bˈalʃəmb# | #bˈalʃəmb# {GOLD: #bˈalt͡ʃəm#}
65     | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲ# | #bˈəj# {GOLD: #bˈaɲə#}
66     | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
67     | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
68     | #bˌɑrːˈiːɲoː# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈij# {GOLD: #bariɾˈɔj#}
69     | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾk# | #bˈaɾk# {GOLD: #bˈaɾkə#}
70     | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈaj# | #bəttwˈaj# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈaj# | #bəttwˈaj# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈoɲoː# | #bəndəkˈɔːɲ# | #bə̃ndəkˈɔ̃ːɲ# | #bəndəkˈɔɲ# | #bəndəkˈɔj# {GOLD: #bənkˈɔj#}
73     | #bˈeːstjɑ# | #bˈiːʃt͡ʃə# | #bˈiːʃsə# | #bˈiʃs# | #bˈiʃs# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrju# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
75     | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
76     | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠ# | #bˈɔlˠ# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkk# | #bɾˈɔkk# {GOLD: #pɾˈɔkə#}
79     | #brˈoːtɑku# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
80     | #brˈoːtɑsku# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
