etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
0      | #ˌɑberːˈɑːɲoː# | #bərːˈɛːɲ# | #bərˈɛ̃ːɲ# | #bərˈɛɲ# | #bərˈɛɲ# {GOLD: #harˈɔj#}
1      | #ˌɑbjˈeːɲu# | #bjˈiːɲ# | #bjˈĩːɲ# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbjˈeːɲɑ# | #bjˈiːɲə# | #bjˈĩːɲə# | #bjˈiɲ# | #bjˈiɲ# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑbleˈɑːɲoː# | #blˈɛːɲ# | #blˈɛ̃ːɲ# | #blˈɛɲ# | #blˈɛɲ# {GOLD: #blˈɛj#}
4      | #ˌɑdjuːnˈɑːɲoː# | #d͡ʒənˈɛːɲ# | #zə̃ɾˈɛ̃ːɲ# | #zəɾˈɛɲ# | #zəɾˈɛɲ# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdoːrˈɑːɲoː# | #dərˈɛːɲ# | #dəɾˈɛ̃ːɲ# | #dəɾˈɛɲ# | #dəɾˈɛɲ# {GOLD: #aðuɾˈoj#}
6      | #ˈɑːər# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːər# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈajəɾ#}
8      | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːmb# | #ɾˈɛmb# | #ɾˈɛmb# {GOLD: #rˈɛmb#}
9      | #ˌɛstimˈɑːɲoː# | #ʃtəmˈaːɲ# | #ʃtə̃mˈəːɲ# | #ʃtəmˈəɲ# | #ʃtəmˈəɲ# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈɛtɑːte# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipətu# | #kcˈɛːft# | #kcˈɛːft# | #kcˈɛft# | #kcˈɛft# {GOLD: #cˈift#}
13     | #ˌɑkkˈipətre# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈuɲjɑ# | #fʃˈyːɲe# | #fʃˈỹːɲe# | #fʃˈyɲ# | #fʃˈyɲ# {GOLD: #aʃˈuɲə#}
15     | #ˈɑlbɑnu# | #ˈaːlban# | #hˈaːlbə̃n# | #hˈalbən# | #hˈalbən# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #həlbə̃ɾˈiːʃ# | #həlbəɾˈiʃ# | #həlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑʎu# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #ˈaj#}
18     | #ˌɑlˈeːɡərˈiɑ# | #lˈiɡrˈɛə# | #lˈiɡɾˈɛː# | #lˈiɡɾˈɛ# | #lˈiɡɾˈɛ# {GOLD: #lˈɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrju# | #əltˈiːrj# | #həltˈiːɾj# | #həltˈiɾj# | #həltˈiɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːɲoː# | #əltərˈɛːɲ# | #həltəɾˈɛ̃ːɲ# | #həltəɾˈɛɲ# | #həltəɾˈɛɲ# {GOLD: #ndərˈɔj#}
21     | #ˌɑlbˈolˠu# | #əlbˈuo̯lˠ# | #həlbˈua̯lˠ# | #həlbˈua̯lˠ# | #həlbˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbibˌorjˈɑːnu# | #əmbəərjˈaːn# | #hə̃mbəəɾjˈəːn# | #həmbəəɾjˈən# | #həmbəəɾjˈən# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #hə̃mbəpətˈĩːn# | #həmbəpətˈin# | #həmbəpətˈin# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #hə̃mbəpəkkˈat# | #həmbəpəkkˈat# | #həmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌeːsˈɑːɲoː# | #əmbəpəʃˈɛːɲ# | #hə̃mbəpəʃˈɛ̃ːɲ# | #həmbəpəʃˈɛɲ# | #həmbəpəʃˈɛɲ# {GOLD: #məʃˈɔj#}
27     | #ˌɑmbulˠˈɑːɲoː# | #əmbəlˠˈɛːɲ# | #hə̃mbəlˠˈɛ̃ːɲ# | #həmbəlˠˈɛɲ# | #həmbəlˠˈɛɲ# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndəlˠɑ# | #mˈaːndlˠə# | #mˈəːndlˠə# | #mˈəndlˠ# | #mˈəndlˠ# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmjɑ# | #ˈiːme# | #hˈĩːmbe# | #hˈimb# | #hˈimb# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmətɑ# | #ˈaːmtə# | #hˈəːmtə# | #hˈəmt# | #hˈəmt# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡ# | #mˈuɾɡ# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡəlˠu# | #ˈaːnɡlˠ# | #hˈəːnɡlˠ# | #hˈənɡlˠ# | #hˈənɡlˠ# {GOLD: #ˈənɟəlˠ#}
34     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈɛlə#}
35     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲɟˈalə#}
36     | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛl# | #ɲˈɛl# {GOLD: #ɲˈilə#}
37     | #ˌɑnɡˈustu# | #ənɡˈuːʃt# | #hə̃nɡˈuːʃt# | #hənɡˈuʃt# | #hənɡˈuʃt# {GOLD: #ŋɡˈuʃtə#}
38     | #ˌɑnɡustˈɑɲoː# | #ənɡəʃtˈɛːɲ# | #hə̃nɡəʃtˈɛ̃ːɲ# | #hənɡəʃtˈɛɲ# | #hənɡəʃtˈɛɲ# {GOLD: #ŋɡuʃtˈɔj#}
39     | #ˌɑntˈoːɲu# | #əndˈɛːɲ# | #hə̃ndˈɛ̃ːɲ# | #həndˈɛɲ# | #həndˈɛɲ# {GOLD: #ndˈue#}
40     | #ˌɑnˈulɑ# | #nˈuːlə# | #nˈuːlə# | #nˈul# | #nˈul# {GOLD: #nˈulə#}
41     | #ˌɑppˌɑrɑmˈentu# | #ppərəmˈɛːnd# | #ppəɾə̃mˈɛ̃ːnd# | #ppəɾəmˈɛnd# | #ppəɾəmˈɛnd# {GOLD: #paɾmˈɛndə#}
42     | #ˌɑprˈiːli# | #prˈiːl# | #pɾˈiːl# | #pɾˈil# | #pɾˈil# {GOLD: #prˈilˠ#}
43     | #ˈɑptu# | #ˈaːft# | #hˈaːft# | #hˈaft# | #hˈaft# {GOLD: #ˈaftə#}
44     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
45     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #aɾɟˈɛnd#}
46     | #ˌɑrɡˈentu# | #ərɟˈɛːnd# | #həɾɟˈɛ̃ːnd# | #həɾɟˈɛnd# | #həɾɟˈɛnd# {GOLD: #ɛɾɟˈɛnd#}
47     | #ˈɑrmɑ# | #ˈaːrmə# | #hˈaːɾmbə# | #hˈaɾmb# | #hˈaɾmb# {GOLD: #ˈaɾmə#}
48     | #ˌɑrmˈɑːɲoː# | #ərmˈaːɲ# | #həɾmˈəːɲ# | #həɾmˈəɲ# | #həɾmˈəɲ# {GOLD: #aɾmˈɔj#}
49     | #ˌɑrmˈɑːtɑ# | #ərmˈatə# | #həɾmˈatə# | #həɾmˈat# | #həɾmˈat# {GOLD: #rəmˈatə#}
50     | #ˌɑrmissˈɑːrju# | #ərməʃʃˈiːrj# | #həɾmbəʃʃˈiːɾj# | #həɾmbəʃʃˈiɾj# | #həɾmbəʃʃˈiɾj# {GOLD: #harməʃˈɔɾ#}
51     | #ˌɑrːˌiˈɑːɲoː# | #rːˈɛːɲ# | #rˈɛ̃ːɲ# | #rˈɛɲ# | #rˈɛɲ# {GOLD: #arˈij#}
52     | #ˌɑrˈeːnɑ# | #rˈɛːnə# | #ɾˈɛ̃ːɾə# | #ɾˈɛɾ# | #ɾˈɛɾ# {GOLD: #ɾˈəɾə#}
53     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #hˈaɾk#}
54     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾk#}
55     | #ˈɑrkɑ# | #ˈaːrkə# | #hˈaːɾkə# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾkə#}
56     | #ˈɑsklɑ# | #ˈaːʃklə# | #hˈaːʃkʎə# | #hˈaʃc# | #hˈaʃc# {GOLD: #ˈaʃkəl#}
57     | #ˌɑspˈɑrɑɡu# | #ʃpˈaːraɡ# | #ʃpˈaːɾaɡ# | #ʃpˈaɾaɡ# | #ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
58     | #ˈɑspər# | #ˈaːʃpr# | #hˈaːʃpɾ# | #hˈaʃpɾ# | #hˈaʃpɾ# {GOLD: #ˈaʃpəɾ#}
59     | #ˌɑwlɑmˈentu# | #ləmˈɛːnd# | #lə̃mˈɛ̃ːnd# | #ləmˈɛnd# | #ləmˈɛnd# {GOLD: #avləmˈɛnd#}
60     | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈuʃt# {GOLD: #ɡˈuʃt#}
61     | #ˈɑwru# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈaɾ#}
62     | #ˌɑˈunkəlˠu# | #ˈuːnɡlˠ# | #hˈũːnɡlˠ# | #hˈunɡlˠ# | #hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
63     | #bˈɑlbiː# | #bˈaːlb# | #bˈaːlb# | #bˈalb# | #bˈalb# {GOLD: #bˈɛlbə#}
64     | #bˈɑlsɑmu# | #bˈaːlʃam# | #bˈaːlʃə̃mb# | #bˈalʃəmb# | #bˈalʃəmb# {GOLD: #bˈalt͡ʃəm#}
65     | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲ# | #bˈəɲ# {GOLD: #bˈaɲə#}
66     | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
67     | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
68     | #bˌɑrːˈiːɲoː# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈiɲ# {GOLD: #bariɾˈɔj#}
69     | #bˈɑrkɑ# | #bˈaːrkə# | #bˈaːɾkə# | #bˈaɾk# | #bˈaɾk# {GOLD: #bˈaɾkə#}
70     | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈaj# | #bəttwˈaj# {GOLD: #bɛtˈɛjə#}
71     | #bˌɑttwˈɑːʎɑ# | #bəttwˈaːʎə# | #bəttwˈaːʎə# | #bəttwˈaj# | #bəttwˈaj# {GOLD: #bətˈajə#}
72     | #bˌenediːkˈoɲoː# | #bəndəcˈɛːɲ# | #bə̃ndəcˈɛ̃ːɲ# | #bəndəcˈɛɲ# | #bəndəcˈɛɲ# {GOLD: #bənkˈɔj#}
73     | #bˈeːstjɑ# | #bˈiːʃt͡ʃə# | #bˈiːʃsə# | #bˈiʃs# | #bˈiʃs# {GOLD: #bˈiʃə#}
74     | #bˌiːnˈɑːrju# | #bənˈiːrj# | #bə̃ɾˈiːɾj# | #bəɾˈiɾj# | #bəɾˈiɾj# {GOLD: #biɲˈaɾ#}
75     | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
76     | #bˈolˠɑ# | #bˈɔːlˠə# | #bˈɔːlˠə# | #bˈɔlˠ# | #bˈɔlˠ# {GOLD: #bˈɔlˠə#}
77     | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
78     | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkk# | #bɾˈɔkk# {GOLD: #pɾˈɔkə#}
79     | #brˈoːtɑku# | #brˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# | #bɾˈɛtak# {GOLD: #bɾˈɛtk#}
80     | #brˈoːtɑsku# | #brˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# | #bɾˈɛtaʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈuːmɑ# | #brˈyːmə# | #bɾˈỹːmbə# | #bɾˈymb# | #bɾˈymb# {GOLD: #bɾˈymə#}
82     | #bˈubɑlˠu# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# | #bˈualˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːsi# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulku# | #bəˈuːlk# | #bəˈuːʎk# | #bəˈujk# | #bəˈujk# {GOLD: #bˈujk#}
85     | #bˈulɑ# | #bˈuːlə# | #bˈuːlə# | #bˈul# | #bˈul# {GOLD: #bˈulə#}
86     | #bˈukkɑ# | #bˈukkə# | #bˈukkə# | #bˈukk# | #bˈukk# {GOLD: #bˈukə#}
87     | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
88     | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
89     | #bˈutte# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
90     | #dˈɛməne# | #dˈiːmn# | #dˈĩːmn# | #dˈimn# | #dˈimn# {GOLD: #djˈɛməɾ#}
91     | #dˌɑmnˈɑːɲoː# | #dəmnˈɛːɲ# | #də̃mnˈɛ̃ːɲ# | #dəmnˈɛɲ# | #dəmnˈɛɲ# {GOLD: #dənˈɔj#}
92     | #dˈɑmnu# | #dˈaːmn# | #dˈəːmn# | #dˈəmn# | #dˈəmn# {GOLD: #dˈəm#}
93     | #dˌeːbitˈɑːɲoː# | #dəətˈɛːɲ# | #dəətˈɛ̃ːɲ# | #dəətˈɛɲ# | #dəətˈɛɲ# {GOLD: #dətˈɔj#}
94     | #dˌeːbitˈoːre# | #dəətˈye̯r# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# | #dəətˈye̯ɾ# {GOLD: #dɛtˈua̯ɾ#}
95     | #dˌeːbitˈuːrɑ# | #dəətˈyːrə# | #dəətˈyːɾə# | #dəətˈyɾ# | #dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
96     | #dˌeːleːɡˈɑːɲoː# | #dəlɟˈɛːɲ# | #dəlɟˈɛ̃ːɲ# | #dəlɟˈɛɲ# | #dəlɟˈɛɲ# {GOLD: #dəɾɡˈɔj#}
97     | #dˌeliberˈɑːɲoː# | #dəlbərˈɛːɲ# | #dəlbəɾˈɛ̃ːɲ# | #dəlbəɾˈɛɲ# | #dəlbəɾˈɛɲ# {GOLD: #dəliɾˈɔj#}
98     | #dˌeːkɑptˈɑːɲoː# | #dəkəftˈɛːɲ# | #dəkəftˈɛ̃ːɲ# | #dəkəftˈɛɲ# | #dəkəftˈɛɲ# {GOLD: #diktˈɔj#}
99     | #dˌeːpenetrˈɑːɲoː# | #dəpəndrˈɛːɲ# | #dəpə̃ndɾˈɛ̃ːɲ# | #dəpəndɾˈɛɲ# | #dəpəndɾˈɛɲ# {GOLD: #dɛpəɾtˈɔj#}
100    | #dˌeːpositˈɑːɲoː# | #dəpəʃətˈɛːɲ# | #dəpəʃətˈɛ̃ːɲ# | #dəpəʃətˈɛɲ# | #dəpəʃətˈɛɲ# {GOLD: #dəʃtˈɔj#}
101    | #dˌeːrɑːmˈɑːɲoː# | #dərəmˈaːɲ# | #dəɾə̃mˈəːɲ# | #dəɾəmˈəɲ# | #dəɾəmˈəɲ# {GOLD: #dəɾmˈɔj#}
102    | #dˌeːsˌiːderˈɑːɲoː# | #dəʃəərˈɛːɲ# | #dəʃəəɾˈɛ̃ːɲ# | #dəʃəəɾˈɛɲ# | #dəʃəəɾˈɛɲ# {GOLD: #dəʃiɾˈɔj#}
103    | #dˌeːsˈiːdərjɑ# | #dəʃˈidre# | #dəʃˈidɾe# | #dəʃˈidɾ# | #dəʃˈidɾ# {GOLD: #dəʃˈiɾə#}
104    | #djˈɑbəlˠu# | #d͡ʒˈablˠ# | #zˈablˠ# | #zˈablˠ# | #zˈablˠ# {GOLD: #djˈalˠ#}
105    | #djˈɑːnɑ# | #d͡ʒˈaːnə# | #zˈəːɾə# | #zˈəɾ# | #zˈəɾ# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːɲoː# | #dəɡətˈɛːɲ# | #dəɡətˈɛ̃ːɲ# | #dəɡətˈɛɲ# | #dəɡətˈɛɲ# {GOLD: #dəftˈɔj#}
107    | #dˈiɲu# | #dˈiːɲ# | #dˈĩːɲ# | #dˈiɲ# | #dˈiɲ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːɲoː# | #dərɟˈɛːɲ# | #dəɾɟˈɛ̃ːɲ# | #dəɾɟˈɛɲ# | #dəɾɟˈɛɲ# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktu# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
110    | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
111    | #dˌiskˌɑbɑlikˈɑːɲoː# | #dəʃkəəlcˈɛːɲ# | #dəʃkəəlcˈɛ̃ːɲ# | #dəʃkəəlcˈɛɲ# | #dəʃkəəlcˈɛɲ# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrːikˈɑːɲoː# | #dəʃkərːəcˈɛːɲ# | #dəʃkərəcˈɛ̃ːɲ# | #dəʃkərəcˈɛɲ# | #dəʃkərəcˈɛɲ# {GOLD: #ʃkaɾkˈɔj#}
113    | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛʃk# {GOLD: #dˈiʃkə#}
114    | #dˌiskˌiritˈɑːɲoː# | #dəʃkərtˈɛːɲ# | #dəʃkəɾtˈɛ̃ːɲ# | #dəʃkəɾtˈɛɲ# | #dəʃkəɾtˈɛɲ# {GOLD: #ʃcyɾtˈɔj#}
115    | #dˌisspˌiːrˈɑːɲoː# | #dəʃʃpərˈɛːɲ# | #dəʃʃpəɾˈɛ̃ːɲ# | #dəʃʃpəɾˈɛɲ# | #dəʃʃpəɾˈɛɲ# {GOLD: #ʃpirˈɔj#}
116    | #dˌomestikˈɑːɲoː# | #dəməʃtəcˈɛːɲ# | #də̃mbəʃtəcˈɛ̃ːɲ# | #dəmbəʃtəcˈɛɲ# | #dəmbəʃtəcˈɛɲ# {GOLD: #muʃtəkˈɔj#}
117    | #dˌolˈeːɲoː# | #dəlˈiːɲ# | #dəlˈĩːɲ# | #dəlˈiɲ# | #dəlˈiɲ# {GOLD: #dəlˠˈɛj#}
118    | #dˌolˠˈoːre# | #dəlˠˈye̯r# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# | #dəlˠˈye̯ɾ# {GOLD: #dulˠˈye#}
119    | #dˌoːnˈɑːɲoː# | #dənˈɛːɲ# | #də̃ɾˈɛ̃ːɲ# | #dəɾˈɛɲ# | #dəɾˈɛɲ# {GOLD: #ðuɾˈɔj#}
120    | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
121    | #drˌɑnkˈoːne# | #drənɟˈye̯n# | #dɾə̃nɟˈye̯n# | #dɾənɟˈye̯n# | #dɾənɟˈye̯n# {GOLD: #dɾaɡˈua̯#}
