etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑbˌɛrːˈɑːɲoː# | *#ˌɑbˌɛrːˈoɲø# | *#bərːˈɔ̃ːɲ# | *#bərˈɔ̃ːɲ# | *#bərˈɔɲ# | *#bərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bjˈɛ̃ːŋ# | *#bjˈɛ̃ːŋ# | *#bjˈɛŋ# | *#bjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#bjˈɛ̃ːɲːə# | *#bjˈɛ̃ːɲə# | *#bjˈɛɲə# | *#bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblˌewˈɑːnioː# | *#ˌɑblˌɛwˈɑːɲoː# | *#ˌɑblˌɛˈoɲø# | *#blˈɔ̃ːɲ# | *#blˈɔ̃ːɲ# | *#blˈɔɲ# | *#blˈɔj# {GOLD: #blˈɛj#}
4      | #ˌɑdiˌuːnˈɑːnioː# | *#ˌɑdjˌuːnˈɑːɲoː# | *#ˌɑd͡ʒjˌynˈoɲø# | *#zə̃nˈɔ̃ːɲ# | *#zə̃ɾˈɔ̃ːɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌurˈɑːɲoː# | *#ˌɑdˌurˈoɲø# | *#dˌurˈɔ̃ːɲ# | *#dˌuɾˈɔ̃ːɲ# | *#dˌuɾˈɔɲ# | *#duɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | *#ˌɛrˈɑmɛ# | *#ˌɛrˈɑmɛ# | *#rˈɛ̃ːm# | *#ɾˈɛ̃ːm# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɑːɲoː# | *#ˌɛstemˈoɲø# | *#ʃtə̃mˈɔ̃ːɲ# | *#ʃtə̃mˈɔ̃ːɲ# | *#ʃtəmˈɔɲ# | *#ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | *#ˈɛtɑːtɛ# | *#ˈɛtɑtɛ# | *#jˈɛtat# | *#jˈɛtat# | *#jˈɛtat# | *#jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | *#ˌɑkˈɪnɡlʊ# | *#ˌɑkˈenɡlu# | *#cˈɛ̃ːnɡʎ# | *#cˈɛ̃ːnɡʎ# | *#cˈɛnɟ# | *#cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kcˈiːft# | *#kcˈiːft# | *#kcˈift# | *#kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kcˈiːftr# | *#kcˈiːftɾ# | *#kcˈiftɾ# | *#kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | *#ˌɑksˈʊɲjɑ# | *#ˌɑksˈuɲjɑ# | *#fʃˈũːɲə# | *#fʃˈũːɲə# | *#fʃˈuɲə# | *#fʃˈuɲə# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈaːlbã# | *#ˈaːlbə̃# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈaɾbəɾ#}
