etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑbˌɛrːˈɒːɲɔ# | *#ˌɑbˌɛrːˈoɲo# | *#ˌɑwˌɛrːˈoɲo# | *#ˌawərːˈɔ̃ɲ# | *#ˌavərˈɔ̃ɲ# | *#ˌavərˈɔɲ# | *#avərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#ˌɑbˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑbˈeŋɲɑ# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblˌewˈɑːnioː# | *#ˌɑblˌɛwˈɒːɲɔ# | *#ˌɑblˈɛwoɲo# | *#ˌɑblˈɛwoɲo# | *#blˈɛwɔ̃ɲ# | *#blˈɛvə̃ɲ# | *#blˈɛvəɲ# | *#blˈɛvəj# {GOLD: #blˈɛj#}
4      | #ˌɑdiˌuːnˈɑːnioː# | *#ˌɑdjˌuːnˈɒːɲɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#ˌɑd͡ʒˌynˈoɲo# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌʊrˈɒːɲɔ# | *#ˌɑdˌurˈoɲo# | *#ˌɑðˌurˈoɲo# | *#ðˌurˈɔ̃ɲ# | *#ðˌuɾˈɔ̃ɲ# | *#ðˌuɾˈɔɲ# | *#ðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#ˌɛrˈemɪ# | *#rˈɛ̃m# | *#ɾˈɛ̃m# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɒːɲɔ# | *#ˌɛstemˈoɲo# | *#ˌɛstimˈoɲo# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtəmˈɔɲ# | *#ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
11     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
