etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑberrˈɑːnioː# | #ˌɑberːˈɑːɲoː# | #bərːˈɔːɲ# | #bərˈɔ̃ːɲ# | #bərˈɔɲ# | #bərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | #ˌɑbjˈeːŋnu# | #bjˈɛːŋ# | #bjˈɛ̃ːŋ# | #bjˈɛŋ# | #bjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | #ˌɑbjˈeːŋɲɑ# | #bjˈɛːɲːə# | #bjˈɛ̃ːɲə# | #bjˈɛɲə# | #bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblewˈɑːnioː# | #ˌɑbleˈɑːɲoː# | #blˈɔːɲ# | #blˈɔ̃ːɲ# | #blˈɔɲ# | #blˈɔj# {GOLD: #blˈɛj#}
4      | #ˌɑdiuːnˈɑːnioː# | #ˌɑdjuːnˈɑːɲoː# | #d͡ʒənˈɔːɲ# | #zə̃ɾˈɔ̃ːɲ# | #zəɾˈɔɲ# | #zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdoːrˈɑːnioː# | #ˌɑdurˈɑːɲoː# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈaɛr# | #ˈaɛɾ# | #ˈaɛɾ# | #ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈaɛr# | #ˈaɛɾ# | #ˈaɛɾ# | #ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | #ˌɛrˈɑme# | #rˈɛːm# | #ɾˈɛ̃ːm# | #ɾˈɛm# | #ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | #ˌɛstimˈɑːɲoː# | #ʃtəmˈɔːɲ# | #ʃtə̃mˈɔ̃ːɲ# | #ʃtəmˈɔɲ# | #ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | #ˈɛtɑːte# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈinɡlu# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈipitu# | #kcˈiːft# | #kcˈiːft# | #kcˈift# | #kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈipitre# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈuɲjɑ# | #fʃˈuːɲe# | #fʃˈũːɲe# | #fʃˈuɲe# | #fʃˈuɲe# {GOLD: #aʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbɑnu# | #ˈaːlban# | #ˈaːlbə̃# | #ˈalbə# | #ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈeːsi# | #əlbənˈiːʃ# | #əlbə̃ɾˈiːʃ# | #əlbəɾˈiʃ# | #əlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑlium# | #ˈɑʎu# | #ˈaːʎ# | #ˈaːʎ# | #ˈaj# | #ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | #ˌɑlˌeːɡurˈiːɑ# | #lɡərˈiə# | #lɡəɾˈiː# | #lɡəɾˈi# | #lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrju# | #əltˈɛːrj# | #əltˈɛːɾj# | #əltˈɛɾj# | #əltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | #ˌɑlterˈɑːɲoː# | #əltərˈɔːɲ# | #əltəɾˈɔ̃ːɲ# | #əltəɾˈɔɲ# | #əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | #ˌɑlwˈolˠu# | #lwˈuo̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrɑkiː# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbibˌoreˈɑːnus# | #ɑmbibˌurjˈɑːnu# | #əmbəərjˈaːn# | #ə̃mbəəɾjˈəː# | #əmbəəɾjˈə# | #əmbəəɾjˈə# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnum# | #ɑmbipˌɑtˈiːnu# | #əmbəpətˈiːn# | #ə̃mbəpətˈĩː# | #əmbəpətˈi# | #əmbəpətˈi# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtum# | #ɑmbipˌekkˈɑːtu# | #əmbəpəkkˈat# | #ə̃mbəpəkkˈat# | #əmbəpəkkˈat# | #əmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌensˈɑːnioː# | #ɑmbipˌeːsˈɑːɲoː# | #əmbəpəʃˈɔːɲ# | #ə̃mbəpəʃˈɔ̃ːɲ# | #əmbəpəʃˈɔɲ# | #əmbəpəʃˈɔj# {GOLD: #məʃˈɔj#}
27     | #ˌɑmbulˈɑːnioː# | #ˌɑmbulˠˈɑːɲoː# | #əmbəlˠˈɔːɲ# | #ə̃mbəlˠˈɔ̃ːɲ# | #əmbəlˠˈɔɲ# | #əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndolɑ# | #ˌɑmˈɑndulˠɑ# | #mˈaːndulˠə# | #mˈəːndulˠə# | #mˈəndulˠə# | #mˈəndulˠə# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmiɑ# | #ˈɑmjɑ# | #ˈaːme# | #ˈəːme# | #ˈəme# | #ˈəme# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːkus# | #ˌɑmˈiːku# | #mˈik# | #mˈik# | #mˈik# | #mˈik# {GOLD: #mˈik#}
31     | #ˈɑmitɑm# | #ˈɑmitɑ# | #ˈaːmɛtə# | #ˈəːmɛtə# | #ˈəmɛtə# | #ˈəmɛtə# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | #ˌɑmˈurɡɑ# | #mˈuːrɡə# | #mˈuːɾɡə# | #mˈuɾɡə# | #mˈuɾɡə# {GOLD: #mˈuɾɡə#}
33     | #ˈɑnɡelum# | #ˈɑnɡelˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
34     | #ˈɑnɡelum# | #ˈɑnɡelˠu# | #ˈaːnɟɛlˠ# | #ˈəːnɟɛlˠ# | #ˈənɟɛlˠ# | #ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
35     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈɛlə#}
36     | #ˌɑnɡuˈillɑ# | #ˌɑɲˈilɑ# | #ɲˈɛːlə# | #ɲˈɛːlə# | #ɲˈɛlə# | #ɲˈɛlə# {GOLD: #ɲɟˈalə#}
